"","team_id","player_id","rank","player","ip"
"1",30052,56176,1,"Courtney Poole",346.1
"2",436,54925,2,"Hannah Perryman",333.1
"3",30002,21311,3,"Haley Fagan",302.2
"4",1001,71887,4,"Carley Tysinger",284.1
"5",309,22878,5,"Morgan Foley",268.2
"6",383,59130,6,"Coley Ries",252.3
"7",584,22855,7,"Niki Fogle",251.2
"8",230,54528,8,"Rachel Pence",241.2
"9",1013,9117,9,"Alli Burdette",229.3
"10",1059,46214,10,"Kalie McHenry",228.1
"11",30126,56018,11,"Ashley Pokraka",226.1
"12",3,43871,12,"Lindsay Mapes",225.1
"13",757,9600,13,"Lyndsay Butler",223.3
"14",1433,47883,14,"Cassy Miller",223.2
"15",174,39784,15,"Allie Lapallo",218.1
"16",9011,19551,15,"Paxton Duran",218.1
"17",30028,4034,17,"Kelsie Batten",215.3
"18",30120,46159,18,"Shelby McGraw",215.2
"19",9013,65995,19,"Janie Smith",213.1
"20",1438,65015,19,"Savanna Sieger",213.1
"21",1000,74768,21,"Allison Webster",212.3
"22",360,65680,22,"Bekah Slattery",212.2
"23",734,9987,23,"Caitlyn Calhoun",212.1
"24",791,29366,24,"Mercedes Hargett",211.2
"25",1314,59694,25,"Emmie Robertson",205.3
"26",12810,77292,26,"Kayce Wooldridge",205.2
"27",1123,66602,27,"Michelle Sorensen",203.1
"28",208,72345,27,"Nikole Van Gennep",203.1
"29",30152,77577,29,"Kayla Wyatt",202
"30",728,58113,30,"Brooke Redmond",201
"31",423,1639,31,"Brianna Andraos",198.2
"32",11276,49299,31,"Taylor Morgan",198.2
"33",645,41697,33,"Amanda Llerena",198
"34",728,22663,34,"Jacqueline Flood",194.3
"35",291,76240,35,"Maddie Williams",192.1
"36",2755,2640,36,"Kacey Ayers",192
"37",468,40118,36,"Sarah Lavallee",192
"38",1462,33025,38,"Stacey Houser",191
"39",9630,73004,39,"Hannah Vet",190.2
"40",1318,20962,40,"Samantha Esque",189.3
"41",30137,28713,41,"Kari Hall",188.2
"42",1266,20344,42,"Missy Elkins",187.1
"43",429,62423,43,"Carlie Sargent",186.3
"44",12799,11947,44,"Mallory Chapman",186.2
"45",437,30178,45,"Chelsea Hawks",185.3
"46",8875,59738,45,"Kayla Robins",185.3
"47",1376,4297,47,"Kimmy Beasley",185.2
"48",30154,67345,48,"Darby Stanford",184.1
"49",1057,74944,49,"Shelby Weissenbach",183
"50",1116,35282,50,"Hannah Johnson",182.3
"51",93,76131,51,"Cassandra Williams",181.1
"52",30141,55578,52,"Olivia Pifer",180.2
"53",103,57403,53,"Kiley Ragsdale",179.3
"54",1085,36742,54,"Shelby Kelley",179.2
"55",8736,51939,55,"Alex O'Connor",179.1
"56",30051,66274,56,"Hayley Smothers",178.3
"57",30151,41533,56,"Payton Lippert",178.3
"58",395,43049,56,"Wendy Macias",178.3
"59",54,77920,59,"Jessica Yost",178.1
"60",25,44107,60,"Brandy Marlett",177.3
"61",30193,29294,60,"Erin Harden",177.3
"62",507,62911,60,"Kendle Schieber",177.3
"63",947,28175,63,"Jalissa Gum",177.2
"64",767,28612,64,"Kilee Halbert",177.1
"65",1334,65678,65,"Lauren Slatten",175.1
"66",95,39695,66,"Brooke Langeloh",175
"67",9012,42780,67,"Ashley Lutz",173.1
"68",1096,41098,67,"Carly Lewis",173.1
"69",1013,60958,69,"Jessie Rowe",173
"70",339,51292,69,"Savannah Nierintz",173
"71",799,19384,71,"Carly Dundee",172.2
"72",628,12759,72,"Megan Clark",171.1
"73",30181,7520,72,"Taylor Brandts",171.1
"74",30124,1975,74,"Morgan Arbogast",170.1
"75",1167,21903,75,"Mckenzi Ferguson",169.3
"76",1098,74659,76,"Sam Weaver",167.3
"77",10870,49965,77,"Kaitlin Munda",166.3
"78",19117,42851,77,"Kayla Lynch",166.3
"79",984,76529,79,"Kirsten Wilson",166.1
"80",23157,53133,80,"Ashley Owens",165.2
"81",934,16403,80,"Emily Davis",165.2
"82",11416,68843,82,"Mckenzie Surface",164.3
"83",291,52194,83,"Katie Obbema",164.2
"84",1245,35525,84,"Madison Johnston",163.2
"85",30128,32938,85,"Kerrigan Hoshaw",163.1
"86",11740,11941,86,"Kalyn Chapman",162.3
"87",1010,77132,86,"Kiana Wood",162.3
"88",8935,44411,86,"Marissa Martin",162.3
"89",427,29830,89,"Sam Hartmann",162
"90",30050,14932,90,"Jaycee Craver",161.3
"91",13,44788,91,"Tiffany Massey",161.2
"92",790,42927,92,"Hanna Lythberg",160.2
"93",8411,13362,93,"Kendra Coleman",159.2
"94",598,23347,93,"Senna Francesconi",159.2
"95",632,28799,95,"Amanda Hallman",158.3
"96",1328,62396,95,"Bridgette Sappington",158.3
"97",1376,24823,95,"Kaylee Garner",158.3
"98",41,55463,98,"Carley Pickett",158.2
"99",427,61642,99,"Cayli Sadler",157.2
"100",395,69659,100,"Nikki Taylor",156.3
