"","team_id","player_id","rank","player","ip"
"1",30052,51968,1,"Courtney Poole",346.1
"2",436,50814,2,"Hannah Perryman",333.1
"3",30002,19693,3,"Haley Fagan",302.2
"4",1001,66489,4,"Carley Tysinger",284.1
"5",309,21141,5,"Morgan Foley",268.2
"6",383,54691,6,"Coley Ries",252.3
"7",584,21118,7,"Niki Fogle",251.2
"8",230,50452,8,"Rachel Pence",241.2
"9",1013,8432,9,"Alli Burdette",229.3
"10",1059,42744,10,"Kalie McHenry",228.1
"11",30126,51820,11,"Ashley Pokraka",226.1
"12",3,40575,12,"Lindsay Mapes",225.1
"13",757,8876,13,"Lyndsay Butler",224
"14",1433,44297,14,"Cassy Miller",223.2
"15",174,36810,15,"Allie Lapallo",218.1
"16",9011,18070,15,"Paxton Duran",218.1
"17",30028,3741,17,"Kelsie Batten",215.3
"18",30120,42693,18,"Shelby McGraw",215.2
"19",9013,61070,19,"Janie Smith",213.1
"20",1438,60160,19,"Savanna Sieger",213.1
"21",1000,69157,21,"Allison Webster",213
"22",360,60785,22,"Bekah Slattery",212.2
"23",734,9225,23,"Caitlyn Calhoun",212.1
"24",791,27149,24,"Mercedes Hargett",211.2
"25",1314,55214,25,"Emmie Robertson",205.3
"26",12810,71502,26,"Kayce Wooldridge",205.2
"27",1123,61637,27,"Michelle Sorensen",203.1
"28",208,66911,27,"Nikole Van Gennep",203.1
"29",30152,71768,29,"Kayla Wyatt",202
"30",728,53747,30,"Brooke Redmond",201
"31",423,1528,31,"Brianna Andraos",198.2
"32",11276,45607,31,"Taylor Morgan",198.2
"33",645,38577,33,"Amanda Llerena",198
"34",728,20938,34,"Jacqueline Flood",195
"35",291,70516,35,"Maddie Williams",192.1
"36",2755,2451,36,"Kacey Ayers",192
"37",468,37113,36,"Sarah Lavallee",192
"38",1462,30533,38,"Stacey Houser",191
"39",9630,67530,39,"Hannah Vet",190.2
"40",1318,19374,40,"Samantha Esque",189.3
"41",30137,26553,41,"Kari Hall",188.2
"42",1266,18800,42,"Missy Elkins",187.1
"43",429,57751,43,"Carlie Sargent",187
"44",12799,11039,44,"Mallory Chapman",186.2
"45",8875,55257,45,"Kayla Robins",186
"46",437,27902,46,"Chelsea Hawks",185.3
"47",1376,3981,47,"Kimmy Beasley",185.2
"48",30154,62318,48,"Darby Stanford",184.1
"49",1057,69315,49,"Shelby Weissenbach",183
"50",1116,32618,50,"Hannah Johnson",182.3
"51",93,70414,51,"Cassandra Williams",181.1
"52",30141,51419,52,"Olivia Pifer",180.2
"53",103,53098,53,"Kiley Ragsdale",179.3
"54",1085,33987,54,"Shelby Kelley",179.2
"55",8736,48068,55,"Alex O'Connor",179.1
"56",30051,61329,56,"Hayley Smothers",178.3
"57",30151,38424,56,"Payton Lippert",178.3
"58",395,39835,56,"Wendy Macias",178.3
"59",54,72075,59,"Jessica Yost",178.1
"60",25,40787,60,"Brandy Marlett",178
"61",507,58202,60,"Kendle Schieber",178
"62",30193,27084,62,"Erin Harden",177.3
"63",947,26066,63,"Jalissa Gum",177.2
"64",767,26460,64,"Kilee Halbert",177.1
"65",1334,60783,65,"Lauren Slatten",175.1
"66",95,36731,66,"Brooke Langeloh",175
"67",9012,39580,67,"Ashley Lutz",173.1
"68",1096,38024,67,"Carly Lewis",173.1
"69",1013,56383,69,"Jessie Rowe",173
"70",339,47465,69,"Savannah Nierintz",173
"71",799,17924,71,"Carly Dundee",172.2
"72",628,11796,72,"Megan Clark",171.1
"73",30181,6961,72,"Taylor Brandts",171.1
"74",30124,1838,74,"Morgan Arbogast",170.1
"75",1167,20227,75,"Mckenzi Ferguson",169.3
"76",1098,69054,76,"Sam Weaver",168
"77",10870,46220,77,"Kaitlin Munda",166.3
"78",19117,39649,77,"Kayla Lynch",166.3
"79",984,70791,79,"Kirsten Wilson",166.1
"80",23157,49163,80,"Ashley Owens",165.2
"81",934,15172,80,"Emily Davis",165.2
"82",11416,63672,82,"Mckenzie Surface",165
"83",291,48308,83,"Katie Obbema",164.2
"84",1245,32848,84,"Madison Johnston",163.2
"85",30128,30453,85,"Kerrigan Hoshaw",163.1
"86",11740,11033,86,"Kalyn Chapman",162.3
"87",1010,71346,86,"Kiana Wood",162.3
"88",8935,41073,86,"Marissa Martin",162.3
"89",427,27579,89,"Sam Hartmann",162
"90",30050,13800,90,"Jaycee Craver",161.3
"91",13,41426,91,"Tiffany Massey",161.2
"92",790,39720,92,"Hanna Lythberg",160.2
"93",8411,12355,93,"Kendra Coleman",159.2
"94",598,21569,93,"Senna Francesconi",159.2
"95",632,26631,95,"Amanda Hallman",158.3
"96",1328,57727,95,"Bridgette Sappington",158.3
"97",1376,22945,95,"Kaylee Garner",158.3
"98",41,51313,98,"Carley Pickett",158.2
"99",427,57013,99,"Cayli Sadler",157.2
"100",395,64430,100,"Nikki Taylor",156.3
