"","team_id","player_id","rank","player","ip"
"1",30052,56180,1,"Courtney Poole",346.1
"2",436,54929,2,"Hannah Perryman",333.1
"3",30002,21312,3,"Haley Fagan",302.2
"4",1001,71893,4,"Carley Tysinger",284.1
"5",309,22879,5,"Morgan Foley",268.2
"6",383,59134,6,"Coley Ries",252.3
"7",584,22856,7,"Niki Fogle",251.2
"8",230,54532,8,"Rachel Pence",241.2
"9",1013,9118,9,"Alli Burdette",229.3
"10",1059,46217,10,"Kalie McHenry",228.1
"11",30126,56022,11,"Ashley Pokraka",226.1
"12",3,43874,12,"Lindsay Mapes",225.1
"13",757,9601,13,"Lyndsay Butler",223.3
"14",1433,47887,14,"Cassy Miller",223.2
"15",174,39786,15,"Allie Lapallo",218.1
"16",9011,19552,15,"Paxton Duran",218.1
"17",30028,4035,17,"Kelsie Batten",215.3
"18",30120,46162,18,"Shelby McGraw",215.2
"19",9013,65999,19,"Janie Smith",213.1
"20",1438,65019,19,"Savanna Sieger",213.1
"21",1000,74774,21,"Allison Webster",212.3
"22",360,65684,22,"Bekah Slattery",212.2
"23",734,9988,23,"Caitlyn Calhoun",212.1
"24",791,29367,24,"Mercedes Hargett",211.2
"25",1314,59698,25,"Emmie Robertson",205.3
"26",12810,77298,26,"Kayce Wooldridge",205.2
"27",1123,66607,27,"Michelle Sorensen",203.1
"28",208,72351,27,"Nikole Van Gennep",203.1
"29",30152,77583,29,"Kayla Wyatt",202
"30",728,58117,30,"Brooke Redmond",201
"31",423,1640,31,"Brianna Andraos",198.2
"32",11276,49303,31,"Taylor Morgan",198.2
"33",645,41700,33,"Amanda Llerena",198
"34",728,22664,34,"Jacqueline Flood",194.3
"35",291,76246,35,"Maddie Williams",192.1
"36",2755,2641,36,"Kacey Ayers",192
"37",468,40120,36,"Sarah Lavallee",192
"38",1462,33026,38,"Stacey Houser",191
"39",9630,73010,39,"Hannah Vet",190.2
"40",1318,20963,40,"Samantha Esque",189.3
"41",30137,28714,41,"Kari Hall",188.2
"42",1266,20345,42,"Missy Elkins",187.1
"43",429,62427,43,"Carlie Sargent",186.3
"44",12799,11948,44,"Mallory Chapman",186.2
"45",437,30179,45,"Chelsea Hawks",185.3
"46",8875,59742,45,"Kayla Robins",185.3
"47",1376,4298,47,"Kimmy Beasley",185.2
"48",30154,67350,48,"Darby Stanford",184.1
"49",1057,74950,49,"Shelby Weissenbach",183
"50",1116,35284,50,"Hannah Johnson",182.3
"51",93,76137,51,"Cassandra Williams",181.1
"52",30141,55582,52,"Olivia Pifer",180.2
"53",103,57407,53,"Kiley Ragsdale",179.3
"54",1085,36744,54,"Shelby Kelley",179.2
"55",8736,51943,55,"Alex O'Connor",179.1
"56",30051,66279,56,"Hayley Smothers",178.3
"57",30151,41536,56,"Payton Lippert",178.3
"58",395,43052,56,"Wendy Macias",178.3
"59",54,77926,59,"Jessica Yost",178.1
"60",25,44110,60,"Brandy Marlett",177.3
"61",30193,29295,60,"Erin Harden",177.3
"62",507,62915,60,"Kendle Schieber",177.3
"63",947,28176,63,"Jalissa Gum",177.2
"64",767,28613,64,"Kilee Halbert",177.1
"65",1334,65682,65,"Lauren Slatten",175.1
"66",95,39697,66,"Brooke Langeloh",175
"67",9012,42783,67,"Ashley Lutz",173.1
"68",1096,41101,67,"Carly Lewis",173.1
"69",1013,60962,69,"Jessie Rowe",173
"70",339,51296,69,"Savannah Nierintz",173
"71",799,19385,71,"Carly Dundee",172.2
"72",628,12760,72,"Megan Clark",171.1
"73",30181,7521,72,"Taylor Brandts",171.1
"74",30124,1976,74,"Morgan Arbogast",170.1
"75",1167,21904,75,"Mckenzi Ferguson",169.3
"76",1098,74665,76,"Sam Weaver",167.3
"77",10870,49969,77,"Kaitlin Munda",166.3
"78",19117,42854,77,"Kayla Lynch",166.3
"79",984,76535,79,"Kirsten Wilson",166.1
"80",23157,53137,80,"Ashley Owens",165.2
"81",934,16404,80,"Emily Davis",165.2
"82",11416,68849,82,"Mckenzie Surface",164.3
"83",291,52198,83,"Katie Obbema",164.2
"84",1245,35527,84,"Madison Johnston",163.2
"85",30128,32939,85,"Kerrigan Hoshaw",163.1
"86",11740,11942,86,"Kalyn Chapman",162.3
"87",1010,77138,86,"Kiana Wood",162.3
"88",8935,44414,86,"Marissa Martin",162.3
"89",427,29831,89,"Sam Hartmann",162
"90",30050,14933,90,"Jaycee Craver",161.3
"91",13,44791,91,"Tiffany Massey",161.2
"92",790,42930,92,"Hanna Lythberg",160.2
"93",8411,13363,93,"Kendra Coleman",159.2
"94",598,23348,93,"Senna Francesconi",159.2
"95",632,28800,95,"Amanda Hallman",158.3
"96",1328,62400,95,"Bridgette Sappington",158.3
"97",1376,24824,95,"Kaylee Garner",158.3
"98",41,55467,98,"Carley Pickett",158.2
"99",427,61646,99,"Cayli Sadler",157.2
"100",395,69665,100,"Nikki Taylor",156.3
