"","team_id","player_id","rank","player","ip"
"1",30052,55363,1,"Courtney Poole",346.1
"2",436,54132,2,"Hannah Perryman",333.1
"3",30002,21007,3,"Haley Fagan",302.2
"4",1001,70850,4,"Carley Tysinger",284.1
"5",309,22555,5,"Morgan Foley",268.2
"6",383,58278,6,"Coley Ries",252.3
"7",584,22532,7,"Niki Fogle",251.2
"8",230,53741,8,"Rachel Pence",241.2
"9",1013,8997,9,"Alli Burdette",229.3
"10",1059,45550,10,"Kalie McHenry",228.1
"11",30126,55206,11,"Ashley Pokraka",226.1
"12",3,43244,12,"Lindsay Mapes",225.1
"13",757,9473,13,"Lyndsay Butler",224
"14",1433,47198,14,"Cassy Miller",223.2
"15",174,39223,15,"Allie Lapallo",218.1
"16",9011,19270,15,"Paxton Duran",218.1
"17",30028,3981,17,"Kelsie Batten",215.3
"18",30120,45497,18,"Shelby McGraw",215.2
"19",9013,65044,19,"Janie Smith",213.1
"20",1438,64072,19,"Savanna Sieger",213.1
"21",1000,73693,21,"Allison Webster",213
"22",360,64733,22,"Bekah Slattery",212.2
"23",734,9850,23,"Caitlyn Calhoun",212.1
"24",791,28945,24,"Mercedes Hargett",211.2
"25",1314,58834,25,"Emmie Robertson",205.3
"26",12810,76177,26,"Kayce Wooldridge",205.2
"27",1123,65642,27,"Michelle Sorensen",203.1
"28",208,71303,27,"Nikole Van Gennep",203.1
"29",30152,76459,29,"Kayla Wyatt",202
"30",728,57275,30,"Brooke Redmond",201
"31",423,1621,31,"Brianna Andraos",198.2
"32",11276,48601,31,"Taylor Morgan",198.2
"33",645,41107,33,"Amanda Llerena",198
"34",728,22341,34,"Jacqueline Flood",195
"35",291,75137,35,"Maddie Williams",192.1
"36",2755,2604,36,"Kacey Ayers",192
"37",468,39550,36,"Sarah Lavallee",192
"38",1462,32551,38,"Stacey Houser",191
"39",9630,71952,39,"Hannah Vet",190.2
"40",1318,20666,40,"Samantha Esque",189.3
"41",30137,28304,41,"Kari Hall",188.2
"42",1266,20057,42,"Missy Elkins",187.1
"43",429,61523,43,"Carlie Sargent",187
"44",12799,11784,44,"Mallory Chapman",186.2
"45",8875,58878,45,"Kayla Robins",186
"46",437,29744,46,"Chelsea Hawks",185.3
"47",1376,4237,47,"Kimmy Beasley",185.2
"48",30154,66375,48,"Darby Stanford",184.1
"49",1057,73863,49,"Shelby Weissenbach",183
"50",1116,34782,50,"Hannah Johnson",182.3
"51",93,75030,51,"Cassandra Williams",181.1
"52",30141,54776,52,"Olivia Pifer",180.2
"53",103,56573,53,"Kiley Ragsdale",179.3
"54",1085,36226,54,"Shelby Kelley",179.2
"55",8736,51206,55,"Alex O'Connor",179.1
"56",30051,65321,56,"Hayley Smothers",178.3
"57",30151,40943,56,"Payton Lippert",178.3
"58",395,42441,56,"Wendy Macias",178.3
"59",54,76794,59,"Jessica Yost",178.1
"60",25,43476,60,"Brandy Marlett",178
"61",507,62003,60,"Kendle Schieber",178
"62",30193,28875,62,"Erin Harden",177.3
"63",947,27775,63,"Jalissa Gum",177.2
"64",767,28206,64,"Kilee Halbert",177.1
"65",1334,64731,65,"Lauren Slatten",175.1
"66",95,39139,66,"Brooke Langeloh",175
"67",9012,42175,67,"Ashley Lutz",173.1
"68",1096,40513,67,"Carly Lewis",173.1
"69",1013,60080,69,"Jessie Rowe",173
"70",339,50565,69,"Savannah Nierintz",173
"71",799,19105,71,"Carly Dundee",172.2
"72",628,12581,72,"Megan Clark",171.1
"73",30181,7419,72,"Taylor Brandts",171.1
"74",30124,1952,74,"Morgan Arbogast",170.1
"75",1167,21588,75,"Mckenzi Ferguson",169.3
"76",1098,73586,76,"Sam Weaver",168
"77",10870,49256,77,"Kaitlin Munda",166.3
"78",19117,42245,77,"Kayla Lynch",166.3
"79",984,75422,79,"Kirsten Wilson",166.1
"80",23157,52376,80,"Ashley Owens",165.2
"81",934,16178,80,"Emily Davis",165.2
"82",11416,67848,82,"Mckenzie Surface",165
"83",291,51456,83,"Katie Obbema",164.2
"84",1245,35024,84,"Madison Johnston",163.2
"85",30128,32466,85,"Kerrigan Hoshaw",163.1
"86",11740,11778,86,"Kalyn Chapman",162.3
"87",1010,76018,86,"Kiana Wood",162.3
"88",8935,43779,86,"Marissa Martin",162.3
"89",427,29404,89,"Sam Hartmann",162
"90",30050,14726,90,"Jaycee Craver",161.3
"91",13,44149,91,"Tiffany Massey",161.2
"92",790,42321,92,"Hanna Lythberg",160.2
"93",8411,13177,93,"Kendra Coleman",159.2
"94",598,23017,93,"Senna Francesconi",159.2
"95",632,28387,95,"Amanda Hallman",158.3
"96",1328,61496,95,"Bridgette Sappington",158.3
"97",1376,24473,95,"Kaylee Garner",158.3
"98",41,54663,98,"Carley Pickett",158.2
"99",427,60752,99,"Cayli Sadler",157.2
"100",395,68651,100,"Nikki Taylor",156.3
