"","team_id","player_id","rank","player","avg"
"1",458,18544,1,"Becca Shipper","0.568"
"2",671,5806,2,"Lexie Elkins","0.514"
"3",165,18875,3,"Danielle Smith","0.505"
"4",178,7180,4,"Nicole Gazzola","0.497"
"5",388,7844,5,"Kaelynn Greene","0.486"
"6",498,17123,6,"Rochelle Roberts","0.483"
"7",388,22544,7,"Morgan Zerkle","0.482"
"8",149,6572,8,"Taty Forbes","0.479"
"9",148,13451,9,"Erica Mcnew","0.474"
"10",275,10570,10,"Maddy Kaplan","0.472"
"11",31,2911,11,"Stephanie Canfield","0.471"
"12",702,13611,12,"Sandra Mendoza","0.461"
"13",111,16887,13,"Madeline Richard","0.459"
"14",665,19705,14,"Kiara Suttles","0.455"
"15",294,2620,15,"Kacie Burnett","0.454"
"16",371,14539,16,"Erica Nagel","0.453"
"17",14,19025,17,"Elizabeth Snow","0.452"
"18",418,17395,18,"Sierra Romero","0.451"
"19",626,15749,18,"Jenavee Peres","0.451"
"20",817,3199,20,"Miranda Castiglione","0.450"
"21",172,13246,21,"Katie Mceachern","0.445"
"22",513,21625,22,"Karley Wester","0.442"
"23",8,13135,23,"Haylie Mccleney","0.441"
"24",596,17351,23,"Kelli Rohan","0.441"
"25",257,5866,23,"Sydni Emanuel","0.441"
"26",62,17649,26,"Jessica Rutherford","0.440"
"27",650,13914,27,"Yvon Minogue","0.438"
"28",434,6121,28,"Sami Fagan","0.434"
"29",632,22296,29,"Torrian Wright","0.432"
"30",314,19726,30,"Canessa Swanson","0.431"
"31",418,11633,31,"Sierra Lawrence","0.429"
"32",101,7445,31,"Taylor Glover","0.429"
"33",646,13666,31,"Emily Messer","0.429"
"34",596,13231,31,"Emily Mcdonough","0.429"
"35",402,15953,35,"Erika Piancastelli","0.428"
"36",290,4675,36,"Al'asia Davis","0.427"
"37",513,21624,36,"Ali Wester","0.427"
"38",229,15408,38,"Madisyn Palmer","0.426"
"39",521,18545,39,"Vanessa Shippy","0.423"
"40",178,8680,39,"Sandy Hawthorne","0.423"
"41",655,11372,39,"Katie Lacour","0.423"
"42",556,11713,39,"Emma Lee","0.423"
"43",37,4034,43,"Kasey Cooper","0.422"
"44",758,21744,43,"Aubrey Whitmer","0.422"
"45",699,18894,43,"Haley Smith","0.422"
"46",149,3498,43,"Bri Chiusano","0.422"
"47",370,21051,47,"Meghan Von behren","0.421"
"48",632,18719,47,"Alexis Singleton","0.421"
"49",8,20574,49,"Demi Turner","0.419"
"50",665,514,50,"Sydney Andrew","0.418"
"51",116,18632,51,"Lindsey Silfer","0.417"
"52",703,21053,51,"Paige Von sprecken","0.417"
"53",459,20096,53,"Lindsay Thomas","0.416"
"54",371,22323,53,"Brooke Wyderski","0.416"
"55",704,3669,53,"Courtney Clayton","0.416"
"56",646,20286,56,"Kaleigh Todd","0.415"
"57",51,21165,56,"Kyla Walker","0.415"
"58",716,1430,58,"Katie Benton","0.414"
"59",406,13858,58,"Taylor Miller","0.414"
"60",231,20027,60,"Stephanie Texeira","0.413"
"61",466,16368,61,"Jennifer Purcell","0.412"
"62",367,1283,62,"Maryssa Becker","0.411"
"63",156,9800,62,"Haley Hutton","0.411"
"64",630,12466,62,"Jessica Madrid","0.411"
"65",732,6481,65,"Hannah Flippen","0.410"
"66",493,14187,65,"Logan Moreland","0.410"
"67",231,11815,65,"Ashley Leon","0.410"
"68",529,4125,68,"Koral Costa","0.409"
"69",463,19510,68,"Kiki Stokes","0.409"
"70",290,6967,70,"Jasmine Gammons","0.408"
"71",441,15103,70,"Bethany Olea","0.408"
"72",220,6352,70,"Lauren Filicia","0.408"
"73",703,19390,73,"Lindsey Stephens","0.407"
"74",483,20970,73,"Veronica Villafranco","0.407"
"75",104,3623,73,"Kristen Clark","0.407"
"76",311,7518,73,"Brittany Gomez","0.407"
"77",697,20942,77,"Tori Vidales","0.406"
"78",466,19751,77,"Megan Sweet","0.406"
"79",796,10095,77,"Kelsey Jenkins","0.406"
"80",503,14537,80,"Emily Naegele","0.404"
"81",434,4248,80,"Emily Crane","0.404"
"82",176,3515,80,"Dylan Christensen","0.404"
"83",466,7284,80,"Aaliyah Gibson","0.404"
"84",257,5863,80,"Cortni Emanuel","0.404"
"85",115,3219,80,"Madison Casto","0.404"
"86",235,12207,86,"Amanda Lorenz","0.403"
"87",651,22322,86,"Kristen Wyckoff","0.403"
"88",107,16676,86,"Kylie Reed","0.403"
"89",7,20189,89,"Jenna mae Thorne","0.402"
"90",191,20625,89,"Paula Ueno","0.402"
"91",77,20135,91,"Ashley Thompson","0.401"
"92",529,20624,92,"Nikki Udria","0.400"
"93",51,18970,92,"Sarah Smith","0.400"
"94",400,4225,92,"Jena Cozza","0.400"
"95",231,1317,92,"Aj. Belans","0.400"
"96",110,1393,92,"Allexis Bennett","0.400"
"97",72,10571,92,"Kelly Kapp","0.400"
"98",288,20102,92,"Maya Thomas","0.400"
"99",37,3022,99,"Emily Carosone","0.399"
"100",83,11167,99,"Meghan Kovac","0.399"
"101",380,1954,99,"Janelle Bouchard","0.399"
"102",1068,18592,99,"Kara Shutt","0.399"
"103",725,13184,99,"Kasey Mccravey","0.399"
"104",392,5810,99,"Skylynne Ellazar","0.399"
