"","team_id","player_id","rank","player","slg"
"1",671,5806,1,"Lexie Elkins","1.124"
"2",665,19705,2,"Kiara Suttles","1.078"
"3",402,15953,3,"Erika Piancastelli","1.000"
"4",14,19025,4,"Elizabeth Snow","0.929"
"5",626,15749,5,"Jenavee Peres","0.915"
"6",503,14537,6,"Emily Naegele","0.894"
"7",545,22542,7,"Giorgiana Zeremenko","0.888"
"8",418,17395,8,"Sierra Romero","0.883"
"9",148,13451,9,"Erica Mcnew","0.874"
"10",37,4034,10,"Kasey Cooper","0.872"
"11",671,4237,11,"Aleah Craighton","0.869"
"12",450,8827,12,"Rachel Heinze","0.851"
"13",172,13246,13,"Katie Mceachern","0.840"
"14",231,20027,14,"Stephanie Texeira","0.835"
"15",703,19390,15,"Lindsey Stephens","0.832"
"16",466,16368,16,"Jennifer Purcell","0.831"
"17",817,3199,17,"Miranda Castiglione","0.828"
"18",756,145,18,"Ali Aguilar","0.824"
"19",473,10216,19,"Chelsea Johnson","0.816"
"20",459,20096,20,"Lindsay Thomas","0.815"
"21",149,14849,21,"Morgan Noad","0.810"
"22",62,13345,22,"Griffin Mciver","0.804"
"23",257,9871,23,"Tina Iosefa","0.803"
"24",434,4248,24,"Emily Crane","0.801"
"25",165,18875,25,"Danielle Smith","0.798"
"26",110,17951,26,"Mysha Sataraka","0.796"
"27",457,2364,27,"Kristen Brown","0.794"
"28",463,11044,27,"Mj Knighten","0.794"
"29",625,20472,29,"Hannah Trombley","0.791"
"30",371,22323,30,"Brooke Wyderski","0.779"
"31",650,13914,31,"Yvon Minogue","0.773"
"32",529,20624,32,"Nikki Udria","0.771"
"33",67,4114,33,"Tatiana Cortez","0.768"
"34",490,17481,34,"Tyler Ross","0.766"
"35",632,22296,35,"Torrian Wright","0.765"
"36",234,21318,35,"Jessie Warren","0.765"
"37",630,9646,35,"Jessie Hufstetler","0.765"
"38",711,19549,38,"Shelby Stracher","0.758"
"39",518,1212,39,"Alex Bayne","0.756"
"40",509,6354,40,"Andrea Filler","0.753"
"41",115,18072,41,"Amber Schisler","0.750"
"42",508,10864,42,"Kellye Kincannon","0.748"
"43",466,19751,43,"Megan Sweet","0.744"
"44",331,7956,44,"Maddy Grimm","0.743"
"45",418,1725,45,"Tera Blanco","0.742"
"46",254,5411,46,"Ivie Drake","0.740"
"47",671,17846,47,"Dj Sanders","0.735"
"48",29,12995,48,"Katiyana Mauga","0.731"
"49",328,2198,49,"Chaley Brickey","0.729"
"50",529,7412,49,"Geri ann Glasco","0.729"
"51",659,8468,51,"Shaye Harre","0.728"
"52",649,8922,52,"Ali Herdliska","0.725"
"53",732,6481,53,"Hannah Flippen","0.724"
"54",700,13762,53,"Kierra Miles","0.724"
"55",77,20135,55,"Ashley Thompson","0.722"
"56",498,17123,56,"Rochelle Roberts","0.721"
"57",234,16225,56,"Alex Powers","0.721"
"58",606,22402,58,"Sarah Yoos","0.719"
"59",99,19895,58,"Darian Tautalafua","0.719"
"60",8,13135,60,"Haylie Mccleney","0.717"
"61",497,18074,61,"Kelli Schkade","0.713"
"62",697,20942,62,"Tori Vidales","0.712"
"63",609,15839,63,"Mackenzie Peter","0.710"
"64",66,9680,63,"Teauna Hughes","0.710"
"65",290,6967,65,"Jasmine Gammons","0.708"
"66",400,4225,66,"Jena Cozza","0.706"
"67",464,21324,66,"Nicole Warren","0.706"
"68",458,18544,68,"Becca Shipper","0.705"
"69",529,4125,68,"Koral Costa","0.705"
"70",77,19641,70,"Libby Sugg","0.704"
"71",529,11998,70,"Janelle Lindvall","0.704"
"72",37,16854,72,"Jade Rhodes","0.703"
"73",367,1283,73,"Maryssa Becker","0.702"
"74",219,6517,74,"Morgan Florey","0.700"
"75",244,10213,74,"Candace Johnson","0.700"
"76",539,10410,76,"Macy Jones","0.699"
"77",600,18346,76,"Jordan Seneca","0.699"
"78",310,4600,78,"Tori Danner","0.698"
"79",115,13147,79,"Rachel Mccollum","0.695"
"80",635,6391,80,"Lauren Fischer","0.694"
"81",110,19167,80,"Delaney Spaulding","0.694"
"82",434,6121,82,"Sami Fagan","0.693"
"83",28,19112,82,"Jennifer Soria","0.693"
"84",96,21989,84,"Lindsey Willmon","0.690"
"85",201,1406,84,"Kylie Bennett","0.690"
"86",817,13748,86,"Cali Mikovich","0.688"
"87",370,2315,87,"Alicia Brown","0.687"
"88",694,15304,87,"Lexi Overstreet","0.687"
"89",51,18970,89,"Sarah Smith","0.685"
"90",711,13747,90,"Brook Miko","0.683"
"91",283,20406,91,"Michaela Transue","0.682"
"92",600,2739,91,"Madison Cabell","0.682"
"93",758,21744,93,"Aubrey Whitmer","0.681"
"94",10411,19801,93,"Amy Szymanowski","0.681"
"95",370,21051,95,"Meghan Von behren","0.680"
"96",716,4790,95,"Hannah Day","0.680"
"97",493,14187,97,"Logan Moreland","0.678"
"98",694,7869,98,"Meghan Gregg","0.677"
"99",363,14448,98,"Emily Murphy","0.677"
"100",772,9347,100,"Brooke Holloway","0.676"
"101",683,16038,100,"Alexandra Pisciotta","0.676"
