"","team_id","player_id","rank","player","h"
"1",259,71087,1,"Shilah Snead",86
"2",809,18870,2,"Sydney Despres",81
"3",808,53831,3,"Nina Murphy-cook",77
"4",218,20910,4,"Kerrigan Dura",74
"5",755,50349,4,"Hannah Mehrle",74
"6",411,55431,6,"Becky Notte",73
"7",22626,28679,7,"Emily Gorecki",71
"8",42,79166,8,"Elaine Walker",70
"9",296,29060,8,"Courtney Grasz",70
"10",351,7343,8,"Sammy Bost",70
"11",398,38464,8,"Jasmin Joseph",70
"12",597,64711,8,"Robyn Rohr",70
"13",1111,49719,8,"Bryn Mckie",70
"14",789,44169,14,"Erica Li",69
"15",2751,63971,14,"Rachel Roberts",69
"16",22626,71275,14,"Kristen Solari",69
"17",411,38128,17,"Amanda Jones",68
"18",1179,56472,17,"Melanie Oord",68
"19",203,33887,19,"Carli Hill",67
"20",411,24034,19,"Carrie Fix",67
"21",452,3203,19,"Brittany Bait",67
"22",1450,9961,19,"Erica Burney",67
"23",573,35984,23,"Christine Hume",66
"24",142,64147,24,"Tara Robinson",65
"25",259,1615,24,"Carly Anderson",65
"26",382,9360,24,"Desiree Buboi",65
"27",382,12737,24,"Sophia Chapelone",65
"28",681,69434,24,"Samantha Shockey",65
"29",745,35527,24,"Cassetty Howerin",65
"30",1400,83343,24,"Taylor Yancey",65
"31",1451,44651,24,"Kailey Liverman",65
"32",44,44949,32,"Jessica Long",64
"33",160,16917,32,"Stefanie D'anna",64
"34",278,51955,32,"Mikaela Mitsch",64
"35",296,72958,32,"Melissa Stoch",64
"36",396,49874,32,"Jessica Mcmahan",64
"37",622,70051,32,"Molly Simpson",64
"38",642,18198,32,"Dani Degregory",64
"39",1179,10210,32,"Alissa Buss",64
"40",11036,20830,32,"Morgan Dunn",64
"41",217,60122,41,"Alyssa Pollard",63
"42",217,60549,41,"Ashley Powers",63
"43",296,25419,41,"Shannon Fritsche",63
"44",372,10075,41,"Ashley Burrows",63
"45",601,48539,41,"Katie Mazierski",63
"46",809,66279,41,"Courtney Salisbury",63
"47",1111,66412,41,"Tiffany Samsoe",63
"48",88,23504,48,"Chrissy Ferraro",62
"49",177,27972,48,"Lauren Godden",62
"50",622,40850,48,"Paige Knussman",62
"51",684,74192,48,"Delaney Sylvester",62
"52",779,31862,48,"Emma Hart",62
"53",8687,68056,48,"Patti Sciglimpaglia",62
"54",30094,57609,48,"Lauren Parker",62
"55",303,4177,55,"Annemarie Bartow",61
"56",517,2544,55,"Kylie Asmus",61
"57",622,20059,55,"Kim Dorsey",61
"58",14795,47774,55,"Kaylee Martinez",61
"59",22626,20876,55,"Brenna Duperry",61
"60",30041,26573,55,"Kierston Garner",61
"61",30064,55182,55,"Shelby Noel",61
"62",30094,17598,55,"Kinny Davis",61
"63",203,68828,63,"Tiffani Shaheen",60
"64",217,11847,63,"Melody Carter",60
"65",382,31890,63,"Aarin Hartenstein",60
"66",531,24090,63,"Maddie Flasco",60
"67",755,34413,63,"Brooke Hofer",60
"68",783,35258,63,"Ally Horvath",60
"69",12399,4907,63,"Jessica Behr",60
"70",168,9363,70,"Jamie Bucci",59
"71",221,11905,70,"Nikki Caruso",59
"72",411,60172,70,"Brooke Pompeo",59
"73",479,40142,70,"Diana King",59
"74",622,14452,70,"Leanne Collins",59
"75",750,15618,70,"Erica Countryman",59
"76",753,34511,70,"Clare Hofstedt",59
"77",755,74653,70,"Janet Taylor",59
"78",808,30228,70,"Lindsay Gurska",59
"79",973,77055,70,"Brittany Tuttle",59
"80",1094,1662,70,"Kayla Anderson",59
"81",1454,32368,70,"Chelsey Hayes",59
"82",8688,83632,70,"Cassie Young",59
"83",42,69526,83,"Mandey Shrader",58
"84",88,1264,83,"Marissa Alpaugh",58
"85",139,69998,83,"Scoop Simon",58
"86",259,3352,83,"Mia Baldassari",58
"87",263,75999,83,"Sarah Tompkins",58
"88",296,10450,83,"Kailee Cable",58
"89",531,63441,83,"Molly Riggs",58
"90",583,50856,83,"Taylor Messier",58
"91",618,67508,83,"Maggie Schley",58
"92",679,63593,83,"Gavriella Risman-jones",58
"93",745,6810,83,"Courtney Bogan",58
"94",755,2190,83,"Taylor Arends",58
"95",809,17218,83,"Taylor Daniels",58
"96",1203,8974,83,"Leah Brown",58
"97",17094,81379,83,"Lindsey Wiggins",58
"98",17094,82670,83,"Caroline Womble",58
"99",217,24694,99,"Taylor Forte",57
"100",218,44634,99,"Lexi Litwiller",57
"101",276,82624,99,"Rachel Wolfson",57
"102",278,70547,99,"Marissa Smego",57
"103",531,49300,99,"Bailey Mcelwain",57
"104",547,29731,99,"Jennifer Groat",57
"105",567,11640,99,"Aj Carrasco",57
"106",618,8244,99,"Alexa Bremer",57
"107",637,7936,99,"Kimberly Brady",57
"108",773,51447,99,"Lindsey Miller",57
"109",808,6039,99,"Ama Biney",57
