"","team_id","player_id","rank","player","h"
"1",259,65899,1,"Shilah Snead",86
"2",809,17536,2,"Sydney Despres",81
"3",808,49910,3,"Nina Murphy-cook",77
"4",218,19423,4,"Kerrigan Dura",74
"5",755,46674,4,"Hannah Mehrle",74
"6",411,51401,6,"Becky Notte",73
"7",22626,26630,7,"Emily Gorecki",71
"8",42,73341,8,"Elaine Walker",70
"9",296,26982,8,"Courtney Grasz",70
"10",351,6819,8,"Sammy Bost",70
"11",398,35688,8,"Jasmin Joseph",70
"12",597,59998,8,"Robyn Rohr",70
"13",1111,46094,8,"Bryn Mckie",70
"14",789,40976,14,"Erica Li",69
"15",2751,59308,14,"Rachel Roberts",69
"16",22626,66073,14,"Kristen Solari",69
"17",411,35371,17,"Amanda Jones",68
"18",1179,52357,17,"Melanie Oord",68
"19",23121,41425,17,"Melissa Livermore",68
"20",203,31456,20,"Carli Hill",67
"21",411,22347,20,"Carrie Fix",67
"22",452,2973,20,"Brittany Bait",67
"23",1450,9265,20,"Erica Burney",67
"24",573,33396,24,"Christine Hume",66
"25",142,59475,25,"Tara Robinson",65
"26",259,1503,25,"Carly Anderson",65
"27",382,11853,25,"Sophia Chapelone",65
"28",382,8705,25,"Desiree Buboi",65
"29",681,64362,25,"Samantha Shockey",65
"30",745,32976,25,"Cassetty Howerin",65
"31",1400,77227,25,"Taylor Yancey",65
"32",1451,41423,25,"Kailey Liverman",65
"33",44,41703,33,"Jessica Long",64
"34",160,15733,33,"Stefanie D'anna",64
"35",278,48152,33,"Mikaela Mitsch",64
"36",296,67625,33,"Melissa Stoch",64
"37",396,46238,33,"Jessica Mcmahan",64
"38",622,64931,33,"Molly Simpson",64
"39",642,16910,33,"Dani Degregory",64
"40",1179,9495,33,"Alissa Buss",64
"41",11036,19346,33,"Morgan Dunn",64
"42",217,56143,42,"Ashley Powers",63
"43",217,55747,42,"Alyssa Pollard",63
"44",296,23625,42,"Shannon Fritsche",63
"45",372,9368,42,"Ashley Burrows",63
"46",601,45007,42,"Katie Mazierski",63
"47",809,61451,42,"Courtney Salisbury",63
"48",1111,61572,42,"Tiffany Samsoe",63
"49",88,21851,49,"Chrissy Ferraro",62
"50",177,25978,49,"Lauren Godden",62
"51",622,37900,49,"Paige Knussman",62
"52",684,68770,49,"Delaney Sylvester",62
"53",779,29572,49,"Emma Hart",62
"54",8687,63106,49,"Patti Sciglimpaglia",62
"55",30094,53414,49,"Lauren Parker",62
"56",303,3880,56,"Annemarie Bartow",61
"57",517,2364,56,"Kylie Asmus",61
"58",622,18629,56,"Kim Dorsey",61
"59",14795,44308,56,"Kaylee Martinez",61
"60",22626,19391,56,"Brenna Duperry",61
"61",30041,24680,56,"Kierston Garner",61
"62",30064,51166,56,"Shelby Noel",61
"63",30094,16368,56,"Kinny Davis",61
"64",203,63806,64,"Tiffani Shaheen",60
"65",217,11015,64,"Melody Carter",60
"66",382,29598,64,"Aarin Hartenstein",60
"67",531,22401,64,"Maddie Flasco",60
"68",755,31942,64,"Brooke Hofer",60
"69",783,32727,64,"Ally Horvath",60
"70",12399,4547,64,"Jessica Behr",60
"71",168,8708,71,"Jamie Bucci",59
"72",221,11072,71,"Nikki Caruso",59
"73",411,55792,71,"Brooke Pompeo",59
"74",479,37236,71,"Diana King",59
"75",622,13435,71,"Leanne Collins",59
"76",750,14527,71,"Erica Countryman",59
"77",753,32032,71,"Clare Hofstedt",59
"78",755,69190,71,"Janet Taylor",59
"79",808,28074,71,"Lindsay Gurska",59
"80",973,71395,71,"Brittany Tuttle",59
"81",1094,1544,71,"Kayla Anderson",59
"82",1454,30048,71,"Chelsey Hayes",59
"83",8688,77492,71,"Cassie Young",59
"84",42,64447,84,"Mandey Shrader",58
"85",88,1177,84,"Marissa Alpaugh",58
"86",139,64881,84,"Scoop Simon",58
"87",259,3117,84,"Mia Baldassari",58
"88",263,70429,84,"Sarah Tompkins",58
"89",296,9714,84,"Kailee Cable",58
"90",531,58818,84,"Molly Riggs",58
"91",583,47144,84,"Taylor Messier",58
"92",618,62601,84,"Maggie Schley",58
"93",679,58959,84,"Gavriella Risman-jones",58
"94",745,6329,84,"Courtney Bogan",58
"95",755,2038,84,"Taylor Arends",58
"96",809,16011,84,"Taylor Daniels",58
"97",1203,8339,84,"Leah Brown",58
"98",17094,76600,84,"Caroline Womble",58
"99",17094,75400,84,"Lindsey Wiggins",58
"100",217,22959,100,"Taylor Forte",57
"101",218,41408,100,"Lexi Litwiller",57
"102",276,76556,100,"Rachel Wolfson",57
"103",278,65394,100,"Marissa Smego",57
"104",531,45707,100,"Bailey Mcelwain",57
"105",547,27612,100,"Jennifer Groat",57
"106",567,10824,100,"Aj Carrasco",57
"107",618,7659,100,"Alexa Bremer",57
"108",637,7376,100,"Kimberly Brady",57
"109",773,47689,100,"Lindsey Miller",57
"110",808,5599,100,"Ama Biney",57
