"","team_id","player_id","rank","player","h"
"1",259,64623,1,"Shilah Snead",86
"2",809,17175,2,"Sydney Despres",81
"3",808,48931,3,"Nina Murphy-cook",77
"4",218,19023,4,"Kerrigan Dura",74
"5",755,45758,4,"Hannah Mehrle",74
"6",411,50394,6,"Becky Notte",73
"7",22626,26091,7,"Emily Gorecki",71
"8",42,71914,8,"Elaine Walker",70
"9",296,26435,8,"Courtney Grasz",70
"10",351,6687,8,"Sammy Bost",70
"11",398,34992,8,"Jasmin Joseph",70
"12",597,58833,8,"Robyn Rohr",70
"13",1111,45186,8,"Bryn Mckie",70
"14",789,40166,14,"Erica Li",69
"15",2751,58154,14,"Rachel Roberts",69
"16",22626,64792,14,"Kristen Solari",69
"17",411,34678,17,"Amanda Jones",68
"18",1179,51325,17,"Melanie Oord",68
"19",23121,40603,17,"Melissa Livermore",68
"20",203,30833,20,"Carli Hill",67
"21",411,21887,20,"Carrie Fix",67
"22",452,2914,20,"Brittany Bait",67
"23",1450,9083,20,"Erica Burney",67
"24",573,32738,24,"Christine Hume",66
"25",142,58321,25,"Tara Robinson",65
"26",259,1480,25,"Carly Anderson",65
"27",382,11611,25,"Sophia Chapelone",65
"28",382,8528,25,"Desiree Buboi",65
"29",681,63108,25,"Samantha Shockey",65
"30",745,32326,25,"Cassetty Howerin",65
"31",1400,75737,25,"Taylor Yancey",65
"32",1451,40601,25,"Kailey Liverman",65
"33",44,40879,33,"Jessica Long",64
"34",160,15413,33,"Stefanie D'anna",64
"35",278,47209,33,"Mikaela Mitsch",64
"36",296,66303,33,"Melissa Stoch",64
"37",396,45327,33,"Jessica Mcmahan",64
"38",622,63669,33,"Molly Simpson",64
"39",642,16565,33,"Dani Degregory",64
"40",1179,9307,33,"Alissa Buss",64
"41",11036,18948,33,"Morgan Dunn",64
"42",217,55046,42,"Ashley Powers",63
"43",217,54652,42,"Alyssa Pollard",63
"44",296,23138,42,"Shannon Fritsche",63
"45",372,9184,42,"Ashley Burrows",63
"46",601,44123,42,"Katie Mazierski",63
"47",809,60251,42,"Courtney Salisbury",63
"48",1111,60372,42,"Tiffany Samsoe",63
"49",88,21405,49,"Chrissy Ferraro",62
"50",177,25454,49,"Lauren Godden",62
"51",622,37161,49,"Paige Knussman",62
"52",684,67425,49,"Delaney Sylvester",62
"53",779,28978,49,"Emma Hart",62
"54",8687,61874,49,"Patti Sciglimpaglia",62
"55",30094,52364,49,"Lauren Parker",62
"56",303,3803,56,"Annemarie Bartow",61
"57",517,2322,56,"Kylie Asmus",61
"58",622,18245,56,"Kim Dorsey",61
"59",14795,43438,56,"Kaylee Martinez",61
"60",22626,18993,56,"Brenna Duperry",61
"61",30041,24174,56,"Kierston Garner",61
"62",30064,50164,56,"Shelby Noel",61
"63",30094,16034,56,"Kinny Davis",61
"64",203,62562,64,"Tiffani Shaheen",60
"65",217,10790,64,"Melody Carter",60
"66",382,29004,64,"Aarin Hartenstein",60
"67",531,21939,64,"Maddie Flasco",60
"68",755,31311,64,"Brooke Hofer",60
"69",783,32084,64,"Ally Horvath",60
"70",12399,4453,64,"Jessica Behr",60
"71",168,8531,71,"Jamie Bucci",59
"72",221,10845,71,"Nikki Caruso",59
"73",411,54696,71,"Brooke Pompeo",59
"74",479,36511,71,"Diana King",59
"75",622,13156,71,"Leanne Collins",59
"76",750,14220,71,"Erica Countryman",59
"77",753,31401,71,"Clare Hofstedt",59
"78",755,67838,71,"Janet Taylor",59
"79",808,27510,71,"Lindsay Gurska",59
"80",973,70005,71,"Brittany Tuttle",59
"81",1094,1520,71,"Kayla Anderson",59
"82",1454,29443,71,"Chelsey Hayes",59
"83",8688,75994,71,"Cassie Young",59
"84",42,63193,84,"Mandey Shrader",58
"85",88,1156,84,"Marissa Alpaugh",58
"86",139,63619,84,"Scoop Simon",58
"87",259,3052,84,"Mia Baldassari",58
"88",263,69058,84,"Sarah Tompkins",58
"89",296,9520,84,"Kailee Cable",58
"90",531,57669,84,"Molly Riggs",58
"91",583,46219,84,"Taylor Messier",58
"92",618,61385,84,"Maggie Schley",58
"93",679,57809,84,"Gavriella Risman-jones",58
"94",745,6207,84,"Courtney Bogan",58
"95",755,2005,84,"Taylor Arends",58
"96",809,15686,84,"Taylor Daniels",58
"97",1203,8170,84,"Leah Brown",58
"98",17094,73940,84,"Lindsey Wiggins",58
"99",17094,75121,84,"Caroline Womble",58
"100",217,22485,100,"Taylor Forte",57
"101",218,40586,100,"Lexi Litwiller",57
"102",276,75077,100,"Rachel Wolfson",57
"103",278,64127,100,"Marissa Smego",57
"104",531,44806,100,"Bailey Mcelwain",57
"105",547,27057,100,"Jennifer Groat",57
"106",567,10601,100,"Aj Carrasco",57
"107",618,7510,100,"Alexa Bremer",57
"108",637,7235,100,"Kimberly Brady",57
"109",773,46754,100,"Lindsey Miller",57
"110",808,5486,100,"Ama Biney",57
