"","team_id","player_id","rank","player","h"
"1",259,64596,1,"Shilah Snead",86
"2",809,17169,2,"Sydney Despres",81
"3",808,48913,3,"Nina Murphy-cook",77
"4",218,19015,4,"Kerrigan Dura",74
"5",755,45741,4,"Hannah Mehrle",74
"6",411,50376,6,"Becky Notte",73
"7",22626,26080,7,"Emily Gorecki",71
"8",42,71884,8,"Elaine Walker",70
"9",296,26424,8,"Courtney Grasz",70
"10",351,6685,8,"Sammy Bost",70
"11",398,34979,8,"Jasmin Joseph",70
"12",597,58810,8,"Robyn Rohr",70
"13",1111,45169,8,"Bryn Mckie",70
"14",789,40150,14,"Erica Li",69
"15",2751,58132,14,"Rachel Roberts",69
"16",22626,64765,14,"Kristen Solari",69
"17",411,34665,17,"Amanda Jones",68
"18",1179,51306,17,"Melanie Oord",68
"19",23121,40587,17,"Melissa Livermore",68
"20",203,30821,20,"Carli Hill",67
"21",411,21877,20,"Carrie Fix",67
"22",452,2913,20,"Brittany Bait",67
"23",1450,9078,20,"Erica Burney",67
"24",573,32726,24,"Christine Hume",66
"25",142,58299,25,"Tara Robinson",65
"26",259,1479,25,"Carly Anderson",65
"27",382,8523,25,"Desiree Buboi",65
"28",382,11605,25,"Sophia Chapelone",65
"29",681,63084,25,"Samantha Shockey",65
"30",745,32314,25,"Cassetty Howerin",65
"31",1400,75706,25,"Taylor Yancey",65
"32",1451,40585,25,"Kailey Liverman",65
"33",44,40863,33,"Jessica Long",64
"34",160,15408,33,"Stefanie D'anna",64
"35",278,47191,33,"Mikaela Mitsch",64
"36",296,66276,33,"Melissa Stoch",64
"37",396,45310,33,"Jessica Mcmahan",64
"38",622,63644,33,"Molly Simpson",64
"39",642,16559,33,"Dani Degregory",64
"40",1179,9302,33,"Alissa Buss",64
"41",11036,18940,33,"Morgan Dunn",64
"42",217,54630,42,"Alyssa Pollard",63
"43",217,55024,42,"Ashley Powers",63
"44",296,23128,42,"Shannon Fritsche",63
"45",372,9179,42,"Ashley Burrows",63
"46",601,44106,42,"Katie Mazierski",63
"47",809,60227,42,"Courtney Salisbury",63
"48",1111,60348,42,"Tiffany Samsoe",63
"49",88,21395,49,"Chrissy Ferraro",62
"50",177,25443,49,"Lauren Godden",62
"51",622,37147,49,"Paige Knussman",62
"52",684,67397,49,"Delaney Sylvester",62
"53",779,28966,49,"Emma Hart",62
"54",8687,61850,49,"Patti Sciglimpaglia",62
"55",30094,52345,49,"Lauren Parker",62
"56",303,3801,56,"Annemarie Bartow",61
"57",517,2321,56,"Kylie Asmus",61
"58",622,18237,56,"Kim Dorsey",61
"59",14795,43421,56,"Kaylee Martinez",61
"60",22626,18985,56,"Brenna Duperry",61
"61",30041,24163,56,"Kierston Garner",61
"62",30064,50146,56,"Shelby Noel",61
"63",30094,16029,56,"Kinny Davis",61
"64",203,62538,64,"Tiffani Shaheen",60
"65",217,10784,64,"Melody Carter",60
"66",382,28992,64,"Aarin Hartenstein",60
"67",531,21929,64,"Maddie Flasco",60
"68",755,31299,64,"Brooke Hofer",60
"69",783,32072,64,"Ally Horvath",60
"70",12399,4451,64,"Jessica Behr",60
"71",168,8526,71,"Jamie Bucci",59
"72",221,10839,71,"Nikki Caruso",59
"73",411,54674,71,"Brooke Pompeo",59
"74",479,36498,71,"Diana King",59
"75",622,13150,71,"Leanne Collins",59
"76",750,14215,71,"Erica Countryman",59
"77",753,31389,71,"Clare Hofstedt",59
"78",755,67810,71,"Janet Taylor",59
"79",808,27499,71,"Lindsay Gurska",59
"80",973,69975,71,"Brittany Tuttle",59
"81",1094,1519,71,"Kayla Anderson",59
"82",1454,29431,71,"Chelsey Hayes",59
"83",8688,75963,71,"Cassie Young",59
"84",42,63169,84,"Mandey Shrader",58
"85",88,1155,84,"Marissa Alpaugh",58
"86",139,63594,84,"Scoop Simon",58
"87",259,3051,84,"Mia Baldassari",58
"88",263,69029,84,"Sarah Tompkins",58
"89",296,9515,84,"Kailee Cable",58
"90",531,57647,84,"Molly Riggs",58
"91",583,46202,84,"Taylor Messier",58
"92",618,61361,84,"Maggie Schley",58
"93",679,57787,84,"Gavriella Risman-jones",58
"94",745,6205,84,"Courtney Bogan",58
"95",755,2004,84,"Taylor Arends",58
"96",809,15681,84,"Taylor Daniels",58
"97",1203,8165,84,"Leah Brown",58
"98",17094,73909,84,"Lindsey Wiggins",58
"99",17094,75090,84,"Caroline Womble",58
"100",217,22475,100,"Taylor Forte",57
"101",218,40570,100,"Lexi Litwiller",57
"102",276,75046,100,"Rachel Wolfson",57
"103",278,64100,100,"Marissa Smego",57
"104",531,44789,100,"Bailey Mcelwain",57
"105",547,27046,100,"Jennifer Groat",57
"106",567,10595,100,"Aj Carrasco",57
"107",618,7506,100,"Alexa Bremer",57
"108",637,7231,100,"Kimberly Brady",57
"109",773,46736,100,"Lindsey Miller",57
"110",808,5484,100,"Ama Biney",57
