"","team_id","player_id","rank","player","h"
"1",259,64658,1,"Shilah Snead",86
"2",809,17188,2,"Sydney Despres",81
"3",808,48960,3,"Nina Murphy-cook",77
"4",218,19036,4,"Kerrigan Dura",74
"5",755,45782,4,"Hannah Mehrle",74
"6",411,50425,6,"Becky Notte",73
"7",22626,26106,7,"Emily Gorecki",71
"8",42,71948,8,"Elaine Walker",70
"9",296,26450,8,"Courtney Grasz",70
"10",351,6693,8,"Sammy Bost",70
"11",398,35013,8,"Jasmin Joseph",70
"12",597,58865,8,"Robyn Rohr",70
"13",1111,45210,8,"Bryn Mckie",70
"14",789,40190,14,"Erica Li",69
"15",2751,58187,14,"Rachel Roberts",69
"16",22626,64827,14,"Kristen Solari",69
"17",411,34699,17,"Amanda Jones",68
"18",1179,51356,17,"Melanie Oord",68
"19",23121,40627,17,"Melissa Livermore",68
"20",203,30850,20,"Carli Hill",67
"21",411,21901,20,"Carrie Fix",67
"22",452,2915,20,"Brittany Bait",67
"23",1450,9088,20,"Erica Burney",67
"24",573,32758,24,"Christine Hume",66
"25",142,58354,25,"Tara Robinson",65
"26",259,1480,25,"Carly Anderson",65
"27",382,8533,25,"Desiree Buboi",65
"28",382,11617,25,"Sophia Chapelone",65
"29",681,63142,25,"Samantha Shockey",65
"30",745,32345,25,"Cassetty Howerin",65
"31",1400,75774,25,"Taylor Yancey",65
"32",1451,40625,25,"Kailey Liverman",65
"33",44,40903,33,"Jessica Long",64
"34",160,15423,33,"Stefanie D'anna",64
"35",278,47235,33,"Mikaela Mitsch",64
"36",296,66338,33,"Melissa Stoch",64
"37",396,45351,33,"Jessica Mcmahan",64
"38",622,63704,33,"Molly Simpson",64
"39",642,16577,33,"Dani Degregory",64
"40",1179,9312,33,"Alissa Buss",64
"41",11036,18961,33,"Morgan Dunn",64
"42",217,54683,42,"Alyssa Pollard",63
"43",217,55077,42,"Ashley Powers",63
"44",296,23152,42,"Shannon Fritsche",63
"45",372,9189,42,"Ashley Burrows",63
"46",601,44147,42,"Katie Mazierski",63
"47",809,60284,42,"Courtney Salisbury",63
"48",1111,60405,42,"Tiffany Samsoe",63
"49",88,21418,49,"Chrissy Ferraro",62
"50",177,25469,49,"Lauren Godden",62
"51",622,37182,49,"Paige Knussman",62
"52",684,67459,49,"Delaney Sylvester",62
"53",779,28994,49,"Emma Hart",62
"54",8687,61908,49,"Patti Sciglimpaglia",62
"55",30094,52395,49,"Lauren Parker",62
"56",303,3806,56,"Annemarie Bartow",61
"57",517,2323,56,"Kylie Asmus",61
"58",622,18258,56,"Kim Dorsey",61
"59",14795,43462,56,"Kaylee Martinez",61
"60",22626,19006,56,"Brenna Duperry",61
"61",30041,24188,56,"Kierston Garner",61
"62",30064,50194,56,"Shelby Noel",61
"63",30094,16045,56,"Kinny Davis",61
"64",203,62596,64,"Tiffani Shaheen",60
"65",217,10795,64,"Melody Carter",60
"66",382,29020,64,"Aarin Hartenstein",60
"67",531,21953,64,"Maddie Flasco",60
"68",755,31329,64,"Brooke Hofer",60
"69",783,32102,64,"Ally Horvath",60
"70",12399,4456,64,"Jessica Behr",60
"71",168,8536,71,"Jamie Bucci",59
"72",221,10851,71,"Nikki Caruso",59
"73",411,54727,71,"Brooke Pompeo",59
"74",479,36533,71,"Diana King",59
"75",622,13163,71,"Leanne Collins",59
"76",750,14229,71,"Erica Countryman",59
"77",753,31419,71,"Clare Hofstedt",59
"78",755,67872,71,"Janet Taylor",59
"79",808,27525,71,"Lindsay Gurska",59
"80",973,70039,71,"Brittany Tuttle",59
"81",1094,1520,71,"Kayla Anderson",59
"82",1454,29459,71,"Chelsey Hayes",59
"83",8688,76035,71,"Cassie Young",59
"84",42,63227,84,"Mandey Shrader",58
"85",88,1156,84,"Marissa Alpaugh",58
"86",139,63654,84,"Scoop Simon",58
"87",259,3054,84,"Mia Baldassari",58
"88",263,69092,84,"Sarah Tompkins",58
"89",296,9525,84,"Kailee Cable",58
"90",531,57702,84,"Molly Riggs",58
"91",583,46245,84,"Taylor Messier",58
"92",618,61419,84,"Maggie Schley",58
"93",679,57842,84,"Gavriella Risman-jones",58
"94",745,6212,84,"Courtney Bogan",58
"95",755,2006,84,"Taylor Arends",58
"96",809,15697,84,"Taylor Daniels",58
"97",1203,8175,84,"Leah Brown",58
"98",17094,73974,84,"Lindsey Wiggins",58
"99",17094,75157,84,"Caroline Womble",58
"100",217,22499,100,"Taylor Forte",57
"101",218,40610,100,"Lexi Litwiller",57
"102",276,75113,100,"Rachel Wolfson",57
"103",278,64162,100,"Marissa Smego",57
"104",531,44830,100,"Bailey Mcelwain",57
"105",547,27072,100,"Jennifer Groat",57
"106",567,10606,100,"Aj Carrasco",57
"107",618,7514,100,"Alexa Bremer",57
"108",637,7239,100,"Kimberly Brady",57
"109",773,46780,100,"Lindsey Miller",57
"110",808,5490,100,"Ama Biney",57
