"","team_id","player_id","rank","player","h"
"1",259,65083,1,"Shilah Snead",86
"2",809,17304,2,"Sydney Despres",81
"3",808,49286,3,"Nina Murphy-cook",77
"4",218,19165,4,"Kerrigan Dura",74
"5",755,46081,4,"Hannah Mehrle",74
"6",411,50756,6,"Becky Notte",73
"7",22626,26288,7,"Emily Gorecki",71
"8",42,72416,8,"Elaine Walker",70
"9",296,26635,8,"Courtney Grasz",70
"10",351,6729,8,"Sammy Bost",70
"11",398,35242,8,"Jasmin Joseph",70
"12",597,59262,8,"Robyn Rohr",70
"13",1111,45506,8,"Bryn Mckie",70
"14",789,40452,14,"Erica Li",69
"15",2751,58576,14,"Rachel Roberts",69
"16",22626,65254,14,"Kristen Solari",69
"17",411,34928,17,"Amanda Jones",68
"18",1179,51697,17,"Melanie Oord",68
"19",23121,40893,17,"Melissa Livermore",68
"20",203,31052,20,"Carli Hill",67
"21",411,22053,20,"Carrie Fix",67
"22",452,2935,20,"Brittany Bait",67
"23",1450,9146,20,"Erica Burney",67
"24",573,32975,24,"Christine Hume",66
"25",142,58743,25,"Tara Robinson",65
"26",259,1489,25,"Carly Anderson",65
"27",382,11695,25,"Sophia Chapelone",65
"28",382,8590,25,"Desiree Buboi",65
"29",681,63561,25,"Samantha Shockey",65
"30",745,32557,25,"Cassetty Howerin",65
"31",1400,76259,25,"Taylor Yancey",65
"32",1451,40891,25,"Kailey Liverman",65
"33",44,41170,33,"Jessica Long",64
"34",160,15527,33,"Stefanie D'anna",64
"35",278,47549,33,"Mikaela Mitsch",64
"36",296,66776,33,"Melissa Stoch",64
"37",396,45648,33,"Jessica Mcmahan",64
"38",622,64125,33,"Molly Simpson",64
"39",642,16688,33,"Dani Degregory",64
"40",1179,9371,33,"Alissa Buss",64
"41",11036,19089,33,"Morgan Dunn",64
"42",217,55051,42,"Alyssa Pollard",63
"43",217,55445,42,"Ashley Powers",63
"44",296,23318,42,"Shannon Fritsche",63
"45",372,9247,42,"Ashley Burrows",63
"46",601,44435,42,"Katie Mazierski",63
"47",809,60688,42,"Courtney Salisbury",63
"48",1111,60809,42,"Tiffany Samsoe",63
"49",88,21567,49,"Chrissy Ferraro",62
"50",177,25648,49,"Lauren Godden",62
"51",622,37425,49,"Paige Knussman",62
"52",684,67903,49,"Delaney Sylvester",62
"53",779,29191,49,"Emma Hart",62
"54",8687,62319,49,"Patti Sciglimpaglia",62
"55",30094,52745,49,"Lauren Parker",62
"56",303,3831,56,"Annemarie Bartow",61
"57",517,2337,56,"Kylie Asmus",61
"58",622,18381,56,"Kim Dorsey",61
"59",14795,43745,56,"Kaylee Martinez",61
"60",22626,19134,56,"Brenna Duperry",61
"61",30041,24361,56,"Kierston Garner",61
"62",30064,50523,56,"Shelby Noel",61
"63",30094,16153,56,"Kinny Davis",61
"64",203,63012,64,"Tiffani Shaheen",60
"65",217,10867,64,"Melody Carter",60
"66",382,29217,64,"Aarin Hartenstein",60
"67",531,22105,64,"Maddie Flasco",60
"68",755,31535,64,"Brooke Hofer",60
"69",783,32312,64,"Ally Horvath",60
"70",12399,4485,64,"Jessica Behr",60
"71",168,8593,71,"Jamie Bucci",59
"72",221,10923,71,"Nikki Caruso",59
"73",411,55095,71,"Brooke Pompeo",59
"74",479,36769,71,"Diana King",59
"75",622,13251,71,"Leanne Collins",59
"76",750,14329,71,"Erica Countryman",59
"77",753,31625,71,"Clare Hofstedt",59
"78",755,68318,71,"Janet Taylor",59
"79",808,27714,71,"Lindsay Gurska",59
"80",973,70497,71,"Brittany Tuttle",59
"81",1094,1529,71,"Kayla Anderson",59
"82",1454,29658,71,"Chelsey Hayes",59
"83",8688,76522,71,"Cassie Young",59
"84",42,63646,84,"Mandey Shrader",58
"85",88,1163,84,"Marissa Alpaugh",58
"86",139,64075,84,"Scoop Simon",58
"87",259,3076,84,"Mia Baldassari",58
"88",263,69543,84,"Sarah Tompkins",58
"89",296,9585,84,"Kailee Cable",58
"90",531,58089,84,"Molly Riggs",58
"91",583,46548,84,"Taylor Messier",58
"92",618,61827,84,"Maggie Schley",58
"93",679,58230,84,"Gavriella Risman-jones",58
"94",745,6247,84,"Courtney Bogan",58
"95",755,2016,84,"Taylor Arends",58
"96",809,15803,84,"Taylor Daniels",58
"97",1203,8228,84,"Leah Brown",58
"98",17094,75639,84,"Caroline Womble",58
"99",17094,74451,84,"Lindsey Wiggins",58
"100",217,22657,100,"Taylor Forte",57
"101",218,40876,100,"Lexi Litwiller",57
"102",276,75595,100,"Rachel Wolfson",57
"103",278,64583,100,"Marissa Smego",57
"104",531,45122,100,"Bailey Mcelwain",57
"105",547,27258,100,"Jennifer Groat",57
"106",567,10678,100,"Aj Carrasco",57
"107",618,7559,100,"Alexa Bremer",57
"108",637,7281,100,"Kimberly Brady",57
"109",773,47090,100,"Lindsey Miller",57
"110",808,5524,100,"Ama Biney",57
