"","team_id","player_id","rank","player","h"
"1",259,65978,1,"Shilah Snead",86
"2",809,17564,2,"Sydney Despres",81
"3",808,49967,3,"Nina Murphy-cook",77
"4",218,19454,4,"Kerrigan Dura",74
"5",755,46727,4,"Hannah Mehrle",74
"6",411,51459,6,"Becky Notte",73
"7",22626,26666,7,"Emily Gorecki",71
"8",42,73431,8,"Elaine Walker",70
"9",296,27018,8,"Courtney Grasz",70
"10",351,6826,8,"Sammy Bost",70
"11",398,35733,8,"Jasmin Joseph",70
"12",597,60069,8,"Robyn Rohr",70
"13",1111,46144,8,"Bryn Mckie",70
"14",789,41021,14,"Erica Li",69
"15",2751,59379,14,"Rachel Roberts",69
"16",22626,66152,14,"Kristen Solari",69
"17",411,35416,17,"Amanda Jones",68
"18",1179,52417,17,"Melanie Oord",68
"19",23121,41471,17,"Melissa Livermore",68
"20",203,31496,20,"Carli Hill",67
"21",411,22378,20,"Carrie Fix",67
"22",452,2976,20,"Brittany Bait",67
"23",1450,9277,20,"Erica Burney",67
"24",573,33440,24,"Christine Hume",66
"25",142,59546,25,"Tara Robinson",65
"26",259,1505,25,"Carly Anderson",65
"27",382,11870,25,"Sophia Chapelone",65
"28",382,8717,25,"Desiree Buboi",65
"29",681,64440,25,"Samantha Shockey",65
"30",745,33018,25,"Cassetty Howerin",65
"31",1400,77329,25,"Taylor Yancey",65
"32",1451,41469,25,"Kailey Liverman",65
"33",44,41749,33,"Jessica Long",64
"34",160,15754,33,"Stefanie D'anna",64
"35",278,48208,33,"Mikaela Mitsch",64
"36",296,67704,33,"Melissa Stoch",64
"37",396,46288,33,"Jessica Mcmahan",64
"38",622,65009,33,"Molly Simpson",64
"39",642,16934,33,"Dani Degregory",64
"40",1179,9507,33,"Alissa Buss",64
"41",11036,19377,33,"Morgan Dunn",64
"42",217,56211,42,"Ashley Powers",63
"43",217,55815,42,"Alyssa Pollard",63
"44",296,23657,42,"Shannon Fritsche",63
"45",372,9380,42,"Ashley Burrows",63
"46",601,45056,42,"Katie Mazierski",63
"47",809,61526,42,"Courtney Salisbury",63
"48",1111,61647,42,"Tiffany Samsoe",63
"49",88,21880,49,"Chrissy Ferraro",62
"50",177,26013,49,"Lauren Godden",62
"51",622,37943,49,"Paige Knussman",62
"52",684,68851,49,"Delaney Sylvester",62
"53",779,29611,49,"Emma Hart",62
"54",8687,63182,49,"Patti Sciglimpaglia",62
"55",30094,53479,49,"Lauren Parker",62
"56",303,3884,56,"Annemarie Bartow",61
"57",517,2366,56,"Kylie Asmus",61
"58",622,18658,56,"Kim Dorsey",61
"59",14795,44357,56,"Kaylee Martinez",61
"60",22626,19422,56,"Brenna Duperry",61
"61",30041,24713,56,"Kierston Garner",61
"62",30064,51224,56,"Shelby Noel",61
"63",30094,16391,56,"Kinny Davis",61
"64",203,63883,64,"Tiffani Shaheen",60
"65",217,11030,64,"Melody Carter",60
"66",382,29637,64,"Aarin Hartenstein",60
"67",531,22432,64,"Maddie Flasco",60
"68",755,31983,64,"Brooke Hofer",60
"69",783,32769,64,"Ally Horvath",60
"70",12399,4552,64,"Jessica Behr",60
"71",168,8720,71,"Jamie Bucci",59
"72",221,11087,71,"Nikki Caruso",59
"73",411,55860,71,"Brooke Pompeo",59
"74",479,37280,71,"Diana King",59
"75",622,13455,71,"Leanne Collins",59
"76",750,14548,71,"Erica Countryman",59
"77",753,32073,71,"Clare Hofstedt",59
"78",755,69273,71,"Janet Taylor",59
"79",808,28111,71,"Lindsay Gurska",59
"80",973,71482,71,"Brittany Tuttle",59
"81",1094,1546,71,"Kayla Anderson",59
"82",1454,30087,71,"Chelsey Hayes",59
"83",8688,77594,71,"Cassie Young",59
"84",42,64525,84,"Mandey Shrader",58
"85",88,1179,84,"Marissa Alpaugh",58
"86",139,64959,84,"Scoop Simon",58
"87",259,3120,84,"Mia Baldassari",58
"88",263,70513,84,"Sarah Tompkins",58
"89",296,9726,84,"Kailee Cable",58
"90",531,58889,84,"Molly Riggs",58
"91",583,47200,84,"Taylor Messier",58
"92",618,62676,84,"Maggie Schley",58
"93",679,59030,84,"Gavriella Risman-jones",58
"94",745,6335,84,"Courtney Bogan",58
"95",755,2040,84,"Taylor Arends",58
"96",809,16033,84,"Taylor Daniels",58
"97",1203,8350,84,"Leah Brown",58
"98",17094,76699,84,"Caroline Womble",58
"99",17094,75496,84,"Lindsey Wiggins",58
"100",217,22989,100,"Taylor Forte",57
"101",218,41454,100,"Lexi Litwiller",57
"102",276,76655,100,"Rachel Wolfson",57
"103",278,65473,100,"Marissa Smego",57
"104",531,45756,100,"Bailey Mcelwain",57
"105",547,27649,100,"Jennifer Groat",57
"106",567,10837,100,"Aj Carrasco",57
"107",618,7668,100,"Alexa Bremer",57
"108",637,7385,100,"Kimberly Brady",57
"109",773,47745,100,"Lindsey Miller",57
"110",808,5604,100,"Ama Biney",57
