"","team_id","player_id","rank","player","h"
"1",259,70815,1,"Shilah Snead",86
"2",809,18807,2,"Sydney Despres",81
"3",808,53614,3,"Nina Murphy-cook",77
"4",218,20841,4,"Kerrigan Dura",74
"5",755,50146,4,"Hannah Mehrle",74
"6",411,55209,6,"Becky Notte",73
"7",22626,28581,7,"Emily Gorecki",71
"8",42,78857,8,"Elaine Walker",70
"9",296,28959,8,"Courtney Grasz",70
"10",351,7312,8,"Sammy Bost",70
"11",398,38320,8,"Jasmin Joseph",70
"12",597,64461,8,"Robyn Rohr",70
"13",1111,49522,8,"Bryn Mckie",70
"14",789,43994,14,"Erica Li",69
"15",2751,63722,14,"Rachel Roberts",69
"16",22626,71003,14,"Kristen Solari",69
"17",411,37984,17,"Amanda Jones",68
"18",1179,56245,17,"Melanie Oord",68
"19",203,33765,19,"Carli Hill",67
"20",411,23951,19,"Carrie Fix",67
"21",452,3192,19,"Brittany Bait",67
"22",1450,9924,19,"Erica Burney",67
"23",573,35851,23,"Christine Hume",66
"24",142,63898,24,"Tara Robinson",65
"25",259,1609,24,"Carly Anderson",65
"26",382,12692,24,"Sophia Chapelone",65
"27",382,9325,24,"Desiree Buboi",65
"28",681,69165,24,"Samantha Shockey",65
"29",745,35399,24,"Cassetty Howerin",65
"30",1400,83025,24,"Taylor Yancey",65
"31",1451,44476,24,"Kailey Liverman",65
"32",44,44774,32,"Jessica Long",64
"33",160,16861,32,"Stefanie D'anna",64
"34",278,51745,32,"Mikaela Mitsch",64
"35",296,72678,32,"Melissa Stoch",64
"36",396,49676,32,"Jessica Mcmahan",64
"37",622,69779,32,"Molly Simpson",64
"38",642,18138,32,"Dani Degregory",64
"39",1179,10173,32,"Alissa Buss",64
"40",11036,20761,32,"Morgan Dunn",64
"41",217,60310,41,"Ashley Powers",63
"42",217,59884,41,"Alyssa Pollard",63
"43",296,25332,41,"Shannon Fritsche",63
"44",372,10038,41,"Ashley Burrows",63
"45",601,48347,41,"Katie Mazierski",63
"46",809,66024,41,"Courtney Salisbury",63
"47",1111,66156,41,"Tiffany Samsoe",63
"48",88,23425,48,"Chrissy Ferraro",62
"49",177,27874,48,"Lauren Godden",62
"50",622,40689,48,"Paige Knussman",62
"51",684,73907,48,"Delaney Sylvester",62
"52",779,31748,48,"Emma Hart",62
"53",8687,67794,48,"Patti Sciglimpaglia",62
"54",30094,57377,48,"Lauren Parker",62
"55",303,4161,55,"Annemarie Bartow",61
"56",517,2535,55,"Kylie Asmus",61
"57",622,19991,55,"Kim Dorsey",61
"58",14795,47588,55,"Kaylee Martinez",61
"59",22626,20807,55,"Brenna Duperry",61
"60",30041,26478,55,"Kierston Garner",61
"61",30064,54962,55,"Shelby Noel",61
"62",30094,17541,55,"Kinny Davis",61
"63",203,68563,63,"Tiffani Shaheen",60
"64",217,11809,63,"Melody Carter",60
"65",382,31775,63,"Aarin Hartenstein",60
"66",531,24007,63,"Maddie Flasco",60
"67",755,34290,63,"Brooke Hofer",60
"68",783,35131,63,"Ally Horvath",60
"69",12399,4887,63,"Jessica Behr",60
"70",168,9328,70,"Jamie Bucci",59
"71",221,11867,70,"Nikki Caruso",59
"72",411,59934,70,"Brooke Pompeo",59
"73",479,39985,70,"Diana King",59
"74",622,14400,70,"Leanne Collins",59
"75",750,15563,70,"Erica Countryman",59
"76",753,34387,70,"Clare Hofstedt",59
"77",755,74365,70,"Janet Taylor",59
"78",808,30120,70,"Lindsay Gurska",59
"79",973,76758,70,"Brittany Tuttle",59
"80",1094,1656,70,"Kayla Anderson",59
"81",1454,32252,70,"Chelsey Hayes",59
"82",8688,83313,70,"Cassie Young",59
"83",42,69257,83,"Mandey Shrader",58
"84",88,1258,83,"Marissa Alpaugh",58
"85",139,69726,83,"Scoop Simon",58
"86",259,3340,83,"Mia Baldassari",58
"87",263,75705,83,"Sarah Tompkins",58
"88",296,10413,83,"Kailee Cable",58
"89",531,63192,83,"Molly Riggs",58
"90",583,50652,83,"Taylor Messier",58
"91",618,67250,83,"Maggie Schley",58
"92",679,63344,83,"Gavriella Risman-jones",58
"93",745,6781,83,"Courtney Bogan",58
"94",755,2182,83,"Taylor Arends",58
"95",809,17161,83,"Taylor Daniels",58
"96",1203,8940,83,"Leah Brown",58
"97",17094,81066,83,"Lindsey Wiggins",58
"98",17094,82353,83,"Caroline Womble",58
"99",217,24609,99,"Taylor Forte",57
"100",218,44459,99,"Lexi Litwiller",57
"101",276,82307,99,"Rachel Wolfson",57
"102",278,70275,99,"Marissa Smego",57
"103",531,49107,99,"Bailey Mcelwain",57
"104",547,29626,99,"Jennifer Groat",57
"105",567,11602,99,"Aj Carrasco",57
"106",618,8212,99,"Alexa Bremer",57
"107",637,7904,99,"Kimberly Brady",57
"108",773,51241,99,"Lindsey Miller",57
"109",808,6013,99,"Ama Biney",57
