"","team_id","player_id","rank","player","h"
"1",259,73064,1,"Shilah Snead",86
"2",809,19368,2,"Sydney Despres",81
"3",808,55325,3,"Nina Murphy-cook",77
"4",218,21467,4,"Kerrigan Dura",74
"5",755,51751,4,"Hannah Mehrle",74
"6",411,56977,6,"Becky Notte",73
"7",22626,29462,7,"Emily Gorecki",71
"8",42,81364,8,"Elaine Walker",70
"9",296,29853,8,"Courtney Grasz",70
"10",351,7520,8,"Sammy Bost",70
"11",398,39520,8,"Jasmin Joseph",70
"12",597,66516,8,"Robyn Rohr",70
"13",1111,51102,8,"Bryn Mckie",70
"14",789,45392,14,"Erica Li",69
"15",2751,65761,14,"Rachel Roberts",69
"16",22626,73257,14,"Kristen Solari",69
"17",411,39174,17,"Amanda Jones",68
"18",1179,58047,17,"Melanie Oord",68
"19",203,34812,19,"Carli Hill",67
"20",411,24693,19,"Carrie Fix",67
"21",452,3277,19,"Brittany Bait",67
"22",1450,10204,19,"Erica Burney",67
"23",573,36974,23,"Christine Hume",66
"24",142,65938,24,"Tara Robinson",65
"25",259,1650,24,"Carly Anderson",65
"26",382,13058,24,"Sophia Chapelone",65
"27",382,9583,24,"Desiree Buboi",65
"28",681,71373,24,"Samantha Shockey",65
"29",745,36497,24,"Cassetty Howerin",65
"30",1400,85644,24,"Taylor Yancey",65
"31",1451,45881,24,"Kailey Liverman",65
"32",44,46185,32,"Jessica Long",64
"33",160,17347,32,"Stefanie D'anna",64
"34",278,53405,32,"Mikaela Mitsch",64
"35",296,74985,32,"Melissa Stoch",64
"36",396,51259,32,"Jessica Mcmahan",64
"37",622,72007,32,"Molly Simpson",64
"38",642,18668,32,"Dani Degregory",64
"39",1179,10460,32,"Alissa Buss",64
"40",11036,21386,32,"Morgan Dunn",64
"41",217,62232,41,"Ashley Powers",63
"42",217,61794,41,"Alyssa Pollard",63
"43",296,26111,41,"Shannon Fritsche",63
"44",372,10321,41,"Ashley Burrows",63
"45",601,49894,41,"Katie Mazierski",63
"46",809,68123,41,"Courtney Salisbury",63
"47",1111,68257,41,"Tiffany Samsoe",63
"48",88,24140,48,"Chrissy Ferraro",62
"49",177,28732,48,"Lauren Godden",62
"50",622,41973,48,"Paige Knussman",62
"51",684,76261,48,"Delaney Sylvester",62
"52",779,32732,48,"Emma Hart",62
"53",8687,69958,48,"Patti Sciglimpaglia",62
"54",30094,59221,48,"Lauren Parker",62
"55",303,4276,55,"Annemarie Bartow",61
"56",517,2600,55,"Kylie Asmus",61
"57",622,20593,55,"Kim Dorsey",61
"58",14795,49106,55,"Kaylee Martinez",61
"59",22626,21432,55,"Brenna Duperry",61
"60",30041,27306,55,"Kierston Garner",61
"61",30064,56724,55,"Shelby Noel",61
"62",30094,18048,55,"Kinny Davis",61
"63",203,70751,63,"Tiffani Shaheen",60
"64",217,12146,63,"Melody Carter",60
"65",382,32762,63,"Aarin Hartenstein",60
"66",531,24751,63,"Maddie Flasco",60
"67",755,35354,63,"Brooke Hofer",60
"68",783,36221,63,"Ally Horvath",60
"69",12399,5026,63,"Jessica Behr",60
"70",168,9586,70,"Jamie Bucci",59
"71",221,12206,70,"Nikki Caruso",59
"72",411,61844,70,"Brooke Pompeo",59
"73",479,41250,70,"Diana King",59
"74",622,14809,70,"Leanne Collins",59
"75",750,15998,70,"Erica Countryman",59
"76",753,35456,70,"Clare Hofstedt",59
"77",755,76735,70,"Janet Taylor",59
"78",808,31053,70,"Lindsay Gurska",59
"79",973,79190,70,"Brittany Tuttle",59
"80",1094,1697,70,"Kayla Anderson",59
"81",1454,33249,70,"Chelsey Hayes",59
"82",8688,85940,70,"Cassie Young",59
"83",42,71469,83,"Mandey Shrader",58
"84",88,1293,83,"Marissa Alpaugh",58
"85",139,71952,83,"Scoop Simon",58
"86",259,3428,83,"Mia Baldassari",58
"87",263,78106,83,"Sarah Tompkins",58
"88",296,10706,83,"Kailee Cable",58
"89",531,65215,83,"Molly Riggs",58
"90",583,52272,83,"Taylor Messier",58
"91",618,69382,83,"Maggie Schley",58
"92",679,65370,83,"Gavriella Risman-jones",58
"93",745,6978,83,"Courtney Bogan",58
"94",755,2240,83,"Taylor Arends",58
"95",809,17656,83,"Taylor Daniels",58
"96",1203,9187,83,"Leah Brown",58
"97",17094,84961,83,"Caroline Womble",58
"98",17094,83642,83,"Lindsey Wiggins",58
"99",217,25372,99,"Taylor Forte",57
"100",218,45863,99,"Lexi Litwiller",57
"101",276,84915,99,"Rachel Wolfson",57
"102",278,72514,99,"Marissa Smego",57
"103",531,50671,99,"Bailey Mcelwain",57
"104",547,30543,99,"Jennifer Groat",57
"105",567,11935,99,"Aj Carrasco",57
"106",618,8442,99,"Alexa Bremer",57
"107",637,8128,99,"Kimberly Brady",57
"108",773,52882,99,"Lindsey Miller",57
"109",808,6187,99,"Ama Biney",57
