"","team_id","player_id","rank","player","h"
"1",259,68684,1,"Shilah Snead",86
"2",809,18290,2,"Sydney Despres",81
"3",808,52031,3,"Nina Murphy-cook",77
"4",218,20254,4,"Kerrigan Dura",74
"5",755,48654,4,"Hannah Mehrle",74
"6",411,53571,6,"Becky Notte",73
"7",22626,27766,7,"Emily Gorecki",71
"8",42,76469,8,"Elaine Walker",70
"9",296,28132,8,"Courtney Grasz",70
"10",351,7101,8,"Sammy Bost",70
"11",398,37205,8,"Jasmin Joseph",70
"12",597,62534,8,"Robyn Rohr",70
"13",1111,48053,8,"Bryn Mckie",70
"14",789,42703,14,"Erica Li",69
"15",2751,61822,14,"Rachel Roberts",69
"16",22626,68868,14,"Kristen Solari",69
"17",411,36877,17,"Amanda Jones",68
"18",1179,54570,17,"Melanie Oord",68
"19",203,32785,19,"Carli Hill",67
"20",411,23283,19,"Carrie Fix",67
"21",452,3104,19,"Brittany Bait",67
"22",1450,9648,19,"Erica Burney",67
"23",573,34817,23,"Christine Hume",66
"24",142,61992,24,"Tara Robinson",65
"25",259,1562,24,"Carly Anderson",65
"26",382,12341,24,"Sophia Chapelone",65
"27",382,9063,24,"Desiree Buboi",65
"28",681,67084,24,"Samantha Shockey",65
"29",745,34378,24,"Cassetty Howerin",65
"30",1400,80516,24,"Taylor Yancey",65
"31",1451,43172,24,"Kailey Liverman",65
"32",44,43463,32,"Jessica Long",64
"33",160,16401,32,"Stefanie D'anna",64
"34",278,50207,32,"Mikaela Mitsch",64
"35",296,70483,32,"Melissa Stoch",64
"36",396,48202,32,"Jessica Mcmahan",64
"37",622,67677,32,"Molly Simpson",64
"38",642,17641,32,"Dani Degregory",64
"39",1179,9888,32,"Alissa Buss",64
"40",11036,20176,32,"Morgan Dunn",64
"41",217,58109,41,"Alyssa Pollard",63
"42",217,58519,41,"Ashley Powers",63
"43",296,24613,41,"Shannon Fritsche",63
"44",372,9759,41,"Ashley Burrows",63
"45",601,46913,41,"Katie Mazierski",63
"46",809,64045,41,"Courtney Salisbury",63
"47",1111,64175,41,"Tiffany Samsoe",63
"48",88,22769,48,"Chrissy Ferraro",62
"49",177,27083,48,"Lauren Godden",62
"50",622,39502,48,"Paige Knussman",62
"51",684,71675,48,"Delaney Sylvester",62
"52",779,30827,48,"Emma Hart",62
"53",8687,65770,48,"Patti Sciglimpaglia",62
"54",30094,55669,48,"Lauren Parker",62
"55",303,4041,55,"Annemarie Bartow",61
"56",517,2464,55,"Kylie Asmus",61
"57",622,19436,55,"Kim Dorsey",61
"58",14795,46183,55,"Kaylee Martinez",61
"59",22626,20222,55,"Brenna Duperry",61
"60",30041,25725,55,"Kierston Garner",61
"61",30064,53330,55,"Shelby Noel",61
"62",30094,17064,55,"Kinny Davis",61
"63",203,66500,63,"Tiffani Shaheen",60
"64",217,11474,63,"Melody Carter",60
"65",382,30854,63,"Aarin Hartenstein",60
"66",531,23338,63,"Maddie Flasco",60
"67",755,33295,63,"Brooke Hofer",60
"68",783,34117,63,"Ally Horvath",60
"69",12399,4744,63,"Jessica Behr",60
"70",168,9066,70,"Jamie Bucci",59
"71",221,11532,70,"Nikki Caruso",59
"72",411,58155,70,"Brooke Pompeo",59
"73",479,38817,70,"Diana King",59
"74",622,14008,70,"Leanne Collins",59
"75",750,15145,70,"Erica Countryman",59
"76",753,33388,70,"Clare Hofstedt",59
"77",755,72113,70,"Janet Taylor",59
"78",808,29259,70,"Lindsay Gurska",59
"79",973,74428,70,"Brittany Tuttle",59
"80",1094,1607,70,"Kayla Anderson",59
"81",1454,31320,70,"Chelsey Hayes",59
"82",8688,80795,70,"Cassie Young",59
"83",42,67173,83,"Mandey Shrader",58
"84",88,1224,83,"Marissa Alpaugh",58
"85",139,67624,83,"Scoop Simon",58
"86",259,3251,83,"Mia Baldassari",58
"87",263,73415,83,"Sarah Tompkins",58
"88",296,10121,83,"Kailee Cable",58
"89",531,61309,83,"Molly Riggs",58
"90",583,49148,83,"Taylor Messier",58
"91",618,65246,83,"Maggie Schley",58
"92",679,61455,83,"Gavriella Risman-jones",58
"93",745,6588,83,"Courtney Bogan",58
"94",755,2125,83,"Taylor Arends",58
"95",809,16694,83,"Taylor Daniels",58
"96",1203,8685,83,"Leah Brown",58
"97",17094,79867,83,"Caroline Womble",58
"98",17094,78616,83,"Lindsey Wiggins",58
"99",217,23919,99,"Taylor Forte",57
"100",218,43155,99,"Lexi Litwiller",57
"101",276,79821,99,"Rachel Wolfson",57
"102",278,68162,99,"Marissa Smego",57
"103",531,47648,99,"Bailey Mcelwain",57
"104",547,28780,99,"Jennifer Groat",57
"105",567,11273,99,"Aj Carrasco",57
"106",618,7977,99,"Alexa Bremer",57
"107",637,7679,99,"Kimberly Brady",57
"108",773,49718,99,"Lindsey Miller",57
"109",808,5835,99,"Ama Biney",57
