"","team_id","player_id","rank","player","h"
"1",259,71639,1,"Shilah Snead",86
"2",809,19000,2,"Sydney Despres",81
"3",808,54234,3,"Nina Murphy-cook",77
"4",218,21057,4,"Kerrigan Dura",74
"5",755,50735,4,"Hannah Mehrle",74
"6",411,55851,6,"Becky Notte",73
"7",22626,28885,7,"Emily Gorecki",71
"8",42,79775,8,"Elaine Walker",70
"9",296,29269,8,"Courtney Grasz",70
"10",351,7387,8,"Sammy Bost",70
"11",398,38751,8,"Jasmin Joseph",70
"12",597,65212,8,"Robyn Rohr",70
"13",1111,50100,8,"Bryn Mckie",70
"14",789,44506,14,"Erica Li",69
"15",2751,64466,14,"Rachel Roberts",69
"16",22626,71827,14,"Kristen Solari",69
"17",411,38406,17,"Amanda Jones",68
"18",1179,56902,17,"Melanie Oord",68
"19",203,34131,19,"Carli Hill",67
"20",411,24205,19,"Carrie Fix",67
"21",452,3222,19,"Brittany Bait",67
"22",1450,10020,19,"Erica Burney",67
"23",573,36248,23,"Christine Hume",66
"24",142,64643,24,"Tara Robinson",65
"25",259,1622,24,"Carly Anderson",65
"26",382,12821,24,"Sophia Chapelone",65
"27",382,9415,24,"Desiree Buboi",65
"28",681,69974,24,"Samantha Shockey",65
"29",745,35784,24,"Cassetty Howerin",65
"30",1400,83984,24,"Taylor Yancey",65
"31",1451,44991,24,"Kailey Liverman",65
"32",44,45291,32,"Jessica Long",64
"33",160,17030,32,"Stefanie D'anna",64
"34",278,52350,32,"Mikaela Mitsch",64
"35",296,73525,32,"Melissa Stoch",64
"36",396,50255,32,"Jessica Mcmahan",64
"37",622,70599,32,"Molly Simpson",64
"38",642,18321,32,"Dani Degregory",64
"39",1179,10271,32,"Alissa Buss",64
"40",11036,20976,32,"Morgan Dunn",64
"41",217,61011,41,"Ashley Powers",63
"42",217,60581,41,"Alyssa Pollard",63
"43",296,25597,41,"Shannon Fritsche",63
"44",372,10134,41,"Ashley Burrows",63
"45",601,48910,41,"Katie Mazierski",63
"46",809,66791,41,"Courtney Salisbury",63
"47",1111,66925,41,"Tiffany Samsoe",63
"48",88,23674,48,"Chrissy Ferraro",62
"49",177,28170,48,"Lauren Godden",62
"50",622,41158,48,"Paige Knussman",62
"51",684,74772,48,"Delaney Sylvester",62
"52",779,32089,48,"Emma Hart",62
"53",8687,68584,48,"Patti Sciglimpaglia",62
"54",30094,58052,48,"Lauren Parker",62
"55",303,4204,55,"Annemarie Bartow",61
"56",517,2559,55,"Kylie Asmus",61
"57",622,20200,55,"Kim Dorsey",61
"58",14795,48140,55,"Kaylee Martinez",61
"59",22626,21022,55,"Brenna Duperry",61
"60",30041,26760,55,"Kierston Garner",61
"61",30064,55602,55,"Shelby Noel",61
"62",30094,17714,55,"Kinny Davis",61
"63",203,69362,63,"Tiffani Shaheen",60
"64",217,11924,63,"Melody Carter",60
"65",382,32118,63,"Aarin Hartenstein",60
"66",531,24261,63,"Maddie Flasco",60
"67",755,34662,63,"Brooke Hofer",60
"68",783,35514,63,"Ally Horvath",60
"69",12399,4941,63,"Jessica Behr",60
"70",168,9418,70,"Jamie Bucci",59
"71",221,11984,70,"Nikki Caruso",59
"72",411,60631,70,"Brooke Pompeo",59
"73",479,40450,70,"Diana King",59
"74",622,14547,70,"Leanne Collins",59
"75",750,15719,70,"Erica Countryman",59
"76",753,34761,70,"Clare Hofstedt",59
"77",755,75235,70,"Janet Taylor",59
"78",808,30444,70,"Lindsay Gurska",59
"79",973,77650,70,"Brittany Tuttle",59
"80",1094,1669,70,"Kayla Anderson",59
"81",1454,32599,70,"Chelsey Hayes",59
"82",8688,84277,70,"Cassie Young",59
"83",42,70069,83,"Mandey Shrader",58
"84",88,1270,83,"Marissa Alpaugh",58
"85",139,70544,83,"Scoop Simon",58
"86",259,3371,83,"Mia Baldassari",58
"87",263,76588,83,"Sarah Tompkins",58
"88",296,10512,83,"Kailee Cable",58
"89",531,63932,83,"Molly Riggs",58
"90",583,51244,83,"Taylor Messier",58
"91",618,68027,83,"Maggie Schley",58
"92",679,64086,83,"Gavriella Risman-jones",58
"93",745,6852,83,"Courtney Bogan",58
"94",755,2203,83,"Taylor Arends",58
"95",809,17334,83,"Taylor Daniels",58
"96",1203,9025,83,"Leah Brown",58
"97",17094,82008,83,"Lindsey Wiggins",58
"98",17094,83309,83,"Caroline Womble",58
"99",217,24870,99,"Taylor Forte",57
"100",218,44973,99,"Lexi Litwiller",57
"101",276,83263,99,"Rachel Wolfson",57
"102",278,71099,99,"Marissa Smego",57
"103",531,49679,99,"Bailey Mcelwain",57
"104",547,29943,99,"Jennifer Groat",57
"105",567,11717,99,"Aj Carrasco",57
"106",618,8292,99,"Alexa Bremer",57
"107",637,7983,99,"Kimberly Brady",57
"108",773,51841,99,"Lindsey Miller",57
"109",808,6078,99,"Ama Biney",57
