"","team_id","player_id","rank","player","h"
"1",259,66333,1,"Shilah Snead",86
"2",809,17646,2,"Sydney Despres",81
"3",808,50224,3,"Nina Murphy-cook",77
"4",218,19542,4,"Kerrigan Dura",74
"5",755,46973,4,"Hannah Mehrle",74
"6",411,51720,6,"Becky Notte",73
"7",22626,26798,7,"Emily Gorecki",71
"8",42,73819,8,"Elaine Walker",70
"9",296,27152,8,"Courtney Grasz",70
"10",351,6857,8,"Sammy Bost",70
"11",398,35914,8,"Jasmin Joseph",70
"12",597,60393,8,"Robyn Rohr",70
"13",1111,46389,8,"Bryn Mckie",70
"14",789,41228,14,"Erica Li",69
"15",2751,59696,14,"Rachel Roberts",69
"16",22626,66507,14,"Kristen Solari",69
"17",411,35596,17,"Amanda Jones",68
"18",1179,52685,17,"Melanie Oord",68
"19",23121,41680,17,"Melissa Livermore",68
"20",203,31656,20,"Carli Hill",67
"21",411,22487,20,"Carrie Fix",67
"22",452,2991,20,"Brittany Bait",67
"23",1450,9318,20,"Erica Burney",67
"24",573,33610,24,"Christine Hume",66
"25",142,59863,25,"Tara Robinson",65
"26",259,1511,25,"Carly Anderson",65
"27",382,8756,25,"Desiree Buboi",65
"28",382,11924,25,"Sophia Chapelone",65
"29",681,64788,25,"Samantha Shockey",65
"30",745,33187,25,"Cassetty Howerin",65
"31",1400,77733,25,"Taylor Yancey",65
"32",1451,41678,25,"Kailey Liverman",65
"33",44,41959,33,"Jessica Long",64
"34",160,15828,33,"Stefanie D'anna",64
"35",278,48459,33,"Mikaela Mitsch",64
"36",296,68067,33,"Melissa Stoch",64
"37",396,46534,33,"Jessica Mcmahan",64
"38",622,65360,33,"Molly Simpson",64
"39",642,17015,33,"Dani Degregory",64
"40",1179,9548,33,"Alissa Buss",64
"41",11036,19465,33,"Morgan Dunn",64
"42",217,56107,42,"Alyssa Pollard",63
"43",217,56505,42,"Ashley Powers",63
"44",296,23771,42,"Shannon Fritsche",63
"45",372,9421,42,"Ashley Burrows",63
"46",601,45287,42,"Katie Mazierski",63
"47",809,61853,42,"Courtney Salisbury",63
"48",1111,61974,42,"Tiffany Samsoe",63
"49",88,21987,49,"Chrissy Ferraro",62
"50",177,26141,49,"Lauren Godden",62
"51",622,38134,49,"Paige Knussman",62
"52",684,69220,49,"Delaney Sylvester",62
"53",779,29758,49,"Emma Hart",62
"54",8687,63518,49,"Patti Sciglimpaglia",62
"55",30094,53749,49,"Lauren Parker",62
"56",303,3898,56,"Annemarie Bartow",61
"57",517,2376,56,"Kylie Asmus",61
"58",622,18744,56,"Kim Dorsey",61
"59",14795,44583,56,"Kaylee Martinez",61
"60",22626,19510,56,"Brenna Duperry",61
"61",30041,24833,56,"Kierston Garner",61
"62",30064,51484,56,"Shelby Noel",61
"63",30094,16467,56,"Kinny Davis",61
"64",203,64224,64,"Tiffani Shaheen",60
"65",217,11079,64,"Melody Carter",60
"66",382,29784,64,"Aarin Hartenstein",60
"67",531,22541,64,"Maddie Flasco",60
"68",755,32146,64,"Brooke Hofer",60
"69",783,32936,64,"Ally Horvath",60
"70",12399,4572,64,"Jessica Behr",60
"71",168,8759,71,"Jamie Bucci",59
"72",221,11136,71,"Nikki Caruso",59
"73",411,56152,71,"Brooke Pompeo",59
"74",479,37469,71,"Diana King",59
"75",622,13515,71,"Leanne Collins",59
"76",750,14612,71,"Erica Countryman",59
"77",753,32238,71,"Clare Hofstedt",59
"78",755,69643,71,"Janet Taylor",59
"79",808,28249,71,"Lindsay Gurska",59
"80",973,71860,71,"Brittany Tuttle",59
"81",1094,1552,71,"Kayla Anderson",59
"82",1454,30237,71,"Chelsey Hayes",59
"83",8688,78002,71,"Cassie Young",59
"84",42,64874,84,"Mandey Shrader",58
"85",88,1183,84,"Marissa Alpaugh",58
"86",139,65310,84,"Scoop Simon",58
"87",259,3135,84,"Mia Baldassari",58
"88",263,70887,84,"Sarah Tompkins",58
"89",296,9772,84,"Kailee Cable",58
"90",531,59198,84,"Molly Riggs",58
"91",583,47446,84,"Taylor Messier",58
"92",618,63010,84,"Maggie Schley",58
"93",679,59340,84,"Gavriella Risman-jones",58
"94",745,6364,84,"Courtney Bogan",58
"95",755,2047,84,"Taylor Arends",58
"96",809,16108,84,"Taylor Daniels",58
"97",1203,8388,84,"Leah Brown",58
"98",17094,75894,84,"Lindsey Wiggins",58
"99",17094,77101,84,"Caroline Womble",58
"100",217,23098,100,"Taylor Forte",57
"101",218,41663,100,"Lexi Litwiller",57
"102",276,77057,100,"Rachel Wolfson",57
"103",278,65826,100,"Marissa Smego",57
"104",531,45997,100,"Bailey Mcelwain",57
"105",547,27785,100,"Jennifer Groat",57
"106",567,10885,100,"Aj Carrasco",57
"107",618,7703,100,"Alexa Bremer",57
"108",637,7417,100,"Kimberly Brady",57
"109",773,47995,100,"Lindsey Miller",57
"110",808,5629,100,"Ama Biney",57
