"","team_id","player_id","rank","player","h"
"1",259,66234,1,"Shilah Snead",86
"2",809,17613,2,"Sydney Despres",81
"3",808,50149,3,"Nina Murphy-cook",77
"4",218,19508,4,"Kerrigan Dura",74
"5",755,46901,4,"Hannah Mehrle",74
"6",411,51645,6,"Becky Notte",73
"7",22626,26752,7,"Emily Gorecki",71
"8",42,73704,8,"Elaine Walker",70
"9",296,27106,8,"Courtney Grasz",70
"10",351,6845,8,"Sammy Bost",70
"11",398,35857,8,"Jasmin Joseph",70
"12",597,60301,8,"Robyn Rohr",70
"13",1111,46317,8,"Bryn Mckie",70
"14",789,41164,14,"Erica Li",69
"15",2751,59605,14,"Rachel Roberts",69
"16",22626,66408,14,"Kristen Solari",69
"17",411,35539,17,"Amanda Jones",68
"18",1179,52606,17,"Melanie Oord",68
"19",23121,41615,17,"Melissa Livermore",68
"20",203,31606,20,"Carli Hill",67
"21",411,22447,20,"Carrie Fix",67
"22",452,2985,20,"Brittany Bait",67
"23",1450,9299,20,"Erica Burney",67
"24",573,33557,24,"Christine Hume",66
"25",142,59772,25,"Tara Robinson",65
"26",259,1508,25,"Carly Anderson",65
"27",382,11902,25,"Sophia Chapelone",65
"28",382,8738,25,"Desiree Buboi",65
"29",681,64692,25,"Samantha Shockey",65
"30",745,33135,25,"Cassetty Howerin",65
"31",1400,77614,25,"Taylor Yancey",65
"32",1451,41613,25,"Kailey Liverman",65
"33",44,41894,33,"Jessica Long",64
"34",160,15796,33,"Stefanie D'anna",64
"35",278,48386,33,"Mikaela Mitsch",64
"36",296,67965,33,"Melissa Stoch",64
"37",396,46462,33,"Jessica Mcmahan",64
"38",622,65263,33,"Molly Simpson",64
"39",642,16983,33,"Dani Degregory",64
"40",1179,9529,33,"Alissa Buss",64
"41",11036,19431,33,"Morgan Dunn",64
"42",217,56419,42,"Ashley Powers",63
"43",217,56023,42,"Alyssa Pollard",63
"44",296,23729,42,"Shannon Fritsche",63
"45",372,9402,42,"Ashley Burrows",63
"46",601,45218,42,"Katie Mazierski",63
"47",809,61760,42,"Courtney Salisbury",63
"48",1111,61881,42,"Tiffany Samsoe",63
"49",88,21949,49,"Chrissy Ferraro",62
"50",177,26096,49,"Lauren Godden",62
"51",622,38073,49,"Paige Knussman",62
"52",684,69113,49,"Delaney Sylvester",62
"53",779,29710,49,"Emma Hart",62
"54",8687,63424,49,"Patti Sciglimpaglia",62
"55",30094,53669,49,"Lauren Parker",62
"56",303,3892,56,"Annemarie Bartow",61
"57",517,2371,56,"Kylie Asmus",61
"58",622,18710,56,"Kim Dorsey",61
"59",14795,44515,56,"Kaylee Martinez",61
"60",22626,19476,56,"Brenna Duperry",61
"61",30041,24790,56,"Kierston Garner",61
"62",30064,51409,56,"Shelby Noel",61
"63",30094,16435,56,"Kinny Davis",61
"64",203,64129,64,"Tiffani Shaheen",60
"65",217,11059,64,"Melody Carter",60
"66",382,29736,64,"Aarin Hartenstein",60
"67",531,22501,64,"Maddie Flasco",60
"68",755,32095,64,"Brooke Hofer",60
"69",783,32884,64,"Ally Horvath",60
"70",12399,4565,64,"Jessica Behr",60
"71",168,8741,71,"Jamie Bucci",59
"72",221,11116,71,"Nikki Caruso",59
"73",411,56068,71,"Brooke Pompeo",59
"74",479,37408,71,"Diana King",59
"75",622,13489,71,"Leanne Collins",59
"76",750,14583,71,"Erica Countryman",59
"77",753,32187,71,"Clare Hofstedt",59
"78",755,69536,71,"Janet Taylor",59
"79",808,28201,71,"Lindsay Gurska",59
"80",973,71750,71,"Brittany Tuttle",59
"81",1094,1549,71,"Kayla Anderson",59
"82",1454,30189,71,"Chelsey Hayes",59
"83",8688,77880,71,"Cassie Young",59
"84",42,64778,84,"Mandey Shrader",58
"85",88,1181,84,"Marissa Alpaugh",58
"86",139,65213,84,"Scoop Simon",58
"87",259,3129,84,"Mia Baldassari",58
"88",263,70779,84,"Sarah Tompkins",58
"89",296,9752,84,"Kailee Cable",58
"90",531,59109,84,"Molly Riggs",58
"91",583,47374,84,"Taylor Messier",58
"92",618,62916,84,"Maggie Schley",58
"93",679,59251,84,"Gavriella Risman-jones",58
"94",745,6353,84,"Courtney Bogan",58
"95",755,2043,84,"Taylor Arends",58
"96",809,16076,84,"Taylor Daniels",58
"97",1203,8371,84,"Leah Brown",58
"98",17094,76983,84,"Caroline Womble",58
"99",17094,75778,84,"Lindsey Wiggins",58
"100",217,23059,100,"Taylor Forte",57
"101",218,41598,100,"Lexi Litwiller",57
"102",276,76939,100,"Rachel Wolfson",57
"103",278,65728,100,"Marissa Smego",57
"104",531,45925,100,"Bailey Mcelwain",57
"105",547,27739,100,"Jennifer Groat",57
"106",567,10865,100,"Aj Carrasco",57
"107",618,7688,100,"Alexa Bremer",57
"108",637,7405,100,"Kimberly Brady",57
"109",773,47922,100,"Lindsey Miller",57
"110",808,5619,100,"Ama Biney",57
