"","team_id","player_id","rank","player","h"
"1",259,73076,1,"Shilah Snead",86
"2",809,19373,2,"Sydney Despres",81
"3",808,55335,3,"Nina Murphy-cook",77
"4",218,21472,4,"Kerrigan Dura",74
"5",755,51761,4,"Hannah Mehrle",74
"6",411,56987,6,"Becky Notte",73
"7",22626,29467,7,"Emily Gorecki",71
"8",42,81376,8,"Elaine Walker",70
"9",296,29858,8,"Courtney Grasz",70
"10",351,7521,8,"Sammy Bost",70
"11",398,39525,8,"Jasmin Joseph",70
"12",597,66528,8,"Robyn Rohr",70
"13",1111,51112,8,"Bryn Mckie",70
"14",789,45399,14,"Erica Li",69
"15",2751,65773,14,"Rachel Roberts",69
"16",22626,73269,14,"Kristen Solari",69
"17",411,39179,17,"Amanda Jones",68
"18",1179,58058,17,"Melanie Oord",68
"19",203,34817,19,"Carli Hill",67
"20",411,24698,19,"Carrie Fix",67
"21",452,3278,19,"Brittany Bait",67
"22",1450,10205,19,"Erica Burney",67
"23",573,36979,23,"Christine Hume",66
"24",142,65950,24,"Tara Robinson",65
"25",259,1650,24,"Carly Anderson",65
"26",382,13061,24,"Sophia Chapelone",65
"27",382,9584,24,"Desiree Buboi",65
"28",681,71385,24,"Samantha Shockey",65
"29",745,36502,24,"Cassetty Howerin",65
"30",1400,85658,24,"Taylor Yancey",65
"31",1451,45888,24,"Kailey Liverman",65
"32",44,46192,32,"Jessica Long",64
"33",160,17351,32,"Stefanie D'anna",64
"34",278,53415,32,"Mikaela Mitsch",64
"35",296,74997,32,"Melissa Stoch",64
"36",396,51269,32,"Jessica Mcmahan",64
"37",622,72019,32,"Molly Simpson",64
"38",642,18672,32,"Dani Degregory",64
"39",1179,10461,32,"Alissa Buss",64
"40",11036,21391,32,"Morgan Dunn",64
"41",217,62243,41,"Ashley Powers",63
"42",217,61805,41,"Alyssa Pollard",63
"43",296,26116,41,"Shannon Fritsche",63
"44",372,10322,41,"Ashley Burrows",63
"45",601,49903,41,"Katie Mazierski",63
"46",809,68135,41,"Courtney Salisbury",63
"47",1111,68269,41,"Tiffany Samsoe",63
"48",88,24145,48,"Chrissy Ferraro",62
"49",177,28737,48,"Lauren Godden",62
"50",622,41978,48,"Paige Knussman",62
"51",684,76273,48,"Delaney Sylvester",62
"52",779,32737,48,"Emma Hart",62
"53",8687,69970,48,"Patti Sciglimpaglia",62
"54",30094,59232,48,"Lauren Parker",62
"55",303,4277,55,"Annemarie Bartow",61
"56",517,2601,55,"Kylie Asmus",61
"57",622,20598,55,"Kim Dorsey",61
"58",14795,49115,55,"Kaylee Martinez",61
"59",22626,21437,55,"Brenna Duperry",61
"60",30041,27311,55,"Kierston Garner",61
"61",30064,56734,55,"Shelby Noel",61
"62",30094,18052,55,"Kinny Davis",61
"63",203,70763,63,"Tiffani Shaheen",60
"64",217,12149,63,"Melody Carter",60
"65",382,32767,63,"Aarin Hartenstein",60
"66",531,24756,63,"Maddie Flasco",60
"67",755,35359,63,"Brooke Hofer",60
"68",783,36226,63,"Ally Horvath",60
"69",12399,5027,63,"Jessica Behr",60
"70",168,9587,70,"Jamie Bucci",59
"71",221,12209,70,"Nikki Caruso",59
"72",411,61855,70,"Brooke Pompeo",59
"73",479,41255,70,"Diana King",59
"74",622,14812,70,"Leanne Collins",59
"75",750,16001,70,"Erica Countryman",59
"76",753,35461,70,"Clare Hofstedt",59
"77",755,76747,70,"Janet Taylor",59
"78",808,31058,70,"Lindsay Gurska",59
"79",973,79202,70,"Brittany Tuttle",59
"80",1094,1697,70,"Kayla Anderson",59
"81",1454,33254,70,"Chelsey Hayes",59
"82",8688,85954,70,"Cassie Young",59
"83",42,71481,83,"Mandey Shrader",58
"84",88,1293,83,"Marissa Alpaugh",58
"85",139,71964,83,"Scoop Simon",58
"86",259,3429,83,"Mia Baldassari",58
"87",263,78118,83,"Sarah Tompkins",58
"88",296,10707,83,"Kailee Cable",58
"89",531,65227,83,"Molly Riggs",58
"90",583,52282,83,"Taylor Messier",58
"91",618,69394,83,"Maggie Schley",58
"92",679,65382,83,"Gavriella Risman-jones",58
"93",745,6979,83,"Courtney Bogan",58
"94",755,2241,83,"Taylor Arends",58
"95",809,17660,83,"Taylor Daniels",58
"96",1203,9188,83,"Leah Brown",58
"97",17094,83655,83,"Lindsey Wiggins",58
"98",17094,84975,83,"Caroline Womble",58
"99",217,25377,99,"Taylor Forte",57
"100",218,45870,99,"Lexi Litwiller",57
"101",276,84929,99,"Rachel Wolfson",57
"102",278,72526,99,"Marissa Smego",57
"103",531,50680,99,"Bailey Mcelwain",57
"104",547,30548,99,"Jennifer Groat",57
"105",567,11938,99,"Aj Carrasco",57
"106",618,8443,99,"Alexa Bremer",57
"107",637,8129,99,"Kimberly Brady",57
"108",773,52892,99,"Lindsey Miller",57
"109",808,6188,99,"Ama Biney",57
