"","team_id","player_id","rank","player","h"
"1",259,72203,1,"Shilah Snead",86
"2",809,19151,2,"Sydney Despres",81
"3",808,54670,3,"Nina Murphy-cook",77
"4",218,21224,4,"Kerrigan Dura",74
"5",755,51147,4,"Hannah Mehrle",74
"6",411,56301,6,"Becky Notte",73
"7",22626,29121,7,"Emily Gorecki",71
"8",42,80398,8,"Elaine Walker",70
"9",296,29509,8,"Courtney Grasz",70
"10",351,7449,8,"Sammy Bost",70
"11",398,39067,8,"Jasmin Joseph",70
"12",597,65732,8,"Robyn Rohr",70
"13",1111,50508,8,"Bryn Mckie",70
"14",789,44867,14,"Erica Li",69
"15",2751,64984,14,"Rachel Roberts",69
"16",22626,72395,14,"Kristen Solari",69
"17",411,38721,17,"Amanda Jones",68
"18",1179,57358,17,"Melanie Oord",68
"19",203,34412,19,"Carli Hill",67
"20",411,24404,19,"Carrie Fix",67
"21",452,3247,19,"Brittany Bait",67
"22",1450,10097,19,"Erica Burney",67
"23",573,36544,23,"Christine Hume",66
"24",142,65161,24,"Tara Robinson",65
"25",259,1634,24,"Carly Anderson",65
"26",382,9491,24,"Desiree Buboi",65
"27",382,12915,24,"Sophia Chapelone",65
"28",681,70526,24,"Samantha Shockey",65
"29",745,36077,24,"Cassetty Howerin",65
"30",1400,84642,24,"Taylor Yancey",65
"31",1451,45353,24,"Kailey Liverman",65
"32",44,45654,32,"Jessica Long",64
"33",160,17160,32,"Stefanie D'anna",64
"34",278,52775,32,"Mikaela Mitsch",64
"35",296,74107,32,"Melissa Stoch",64
"36",396,50665,32,"Jessica Mcmahan",64
"37",622,71157,32,"Molly Simpson",64
"38",642,18464,32,"Dani Degregory",64
"39",1179,10350,32,"Alissa Buss",64
"40",11036,21143,32,"Morgan Dunn",64
"41",217,61065,41,"Alyssa Pollard",63
"42",217,61498,41,"Ashley Powers",63
"43",296,25808,41,"Shannon Fritsche",63
"44",372,10211,41,"Ashley Burrows",63
"45",601,49312,41,"Katie Mazierski",63
"46",809,67318,41,"Courtney Salisbury",63
"47",1111,67452,41,"Tiffany Samsoe",63
"48",88,23864,48,"Chrissy Ferraro",62
"49",177,28401,48,"Lauren Godden",62
"50",622,41493,48,"Paige Knussman",62
"51",684,75365,48,"Delaney Sylvester",62
"52",779,32352,48,"Emma Hart",62
"53",8687,69125,48,"Patti Sciglimpaglia",62
"54",30094,58518,48,"Lauren Parker",62
"55",303,4236,55,"Annemarie Bartow",61
"56",517,2577,55,"Kylie Asmus",61
"57",622,20360,55,"Kim Dorsey",61
"58",14795,48535,55,"Kaylee Martinez",61
"59",22626,21189,55,"Brenna Duperry",61
"60",30041,26982,55,"Kierston Garner",61
"61",30064,56050,55,"Shelby Noel",61
"62",30094,17852,55,"Kinny Davis",61
"63",203,69909,63,"Tiffani Shaheen",60
"64",217,12012,63,"Melody Carter",60
"65",382,32381,63,"Aarin Hartenstein",60
"66",531,24461,63,"Maddie Flasco",60
"67",755,34949,63,"Brooke Hofer",60
"68",783,35805,63,"Ally Horvath",60
"69",12399,4978,63,"Jessica Behr",60
"70",168,9494,70,"Jamie Bucci",59
"71",221,12072,70,"Nikki Caruso",59
"72",411,61115,70,"Brooke Pompeo",59
"73",479,40778,70,"Diana King",59
"74",622,14654,70,"Leanne Collins",59
"75",750,15833,70,"Erica Countryman",59
"76",753,35049,70,"Clare Hofstedt",59
"77",755,75831,70,"Janet Taylor",59
"78",808,30694,70,"Lindsay Gurska",59
"79",973,78260,70,"Brittany Tuttle",59
"80",1094,1681,70,"Kayla Anderson",59
"81",1454,32864,70,"Chelsey Hayes",59
"82",8688,84937,70,"Cassie Young",59
"83",42,70622,83,"Mandey Shrader",58
"84",88,1280,83,"Marissa Alpaugh",58
"85",139,71102,83,"Scoop Simon",58
"86",259,3397,83,"Mia Baldassari",58
"87",263,77189,83,"Sarah Tompkins",58
"88",296,10592,83,"Kailee Cable",58
"89",531,64446,83,"Molly Riggs",58
"90",583,51659,83,"Taylor Messier",58
"91",618,68562,83,"Maggie Schley",58
"92",679,64601,83,"Gavriella Risman-jones",58
"93",745,6910,83,"Courtney Bogan",58
"94",755,2218,83,"Taylor Arends",58
"95",809,17466,83,"Taylor Daniels",58
"96",1203,9099,83,"Leah Brown",58
"97",17094,82653,83,"Lindsey Wiggins",58
"98",17094,83964,83,"Caroline Womble",58
"99",217,25077,99,"Taylor Forte",57
"100",218,45335,99,"Lexi Litwiller",57
"101",276,83918,99,"Rachel Wolfson",57
"102",278,71660,99,"Marissa Smego",57
"103",531,50084,99,"Bailey Mcelwain",57
"104",547,30190,99,"Jennifer Groat",57
"105",567,11803,99,"Aj Carrasco",57
"106",618,8359,99,"Alexa Bremer",57
"107",637,8049,99,"Kimberly Brady",57
"108",773,52260,99,"Lindsey Miller",57
"109",808,6125,99,"Ama Biney",57
