"","team_id","player_id","rank","player","h"
"1",259,61356,1,"Shilah Snead",86
"2",809,16312,2,"Sydney Despres",81
"3",808,46443,3,"Nina Murphy-cook",77
"4",218,18054,4,"Kerrigan Dura",74
"5",755,43428,4,"Hannah Mehrle",74
"6",411,47842,6,"Becky Notte",73
"7",22626,24774,7,"Emily Gorecki",71
"8",42,68232,8,"Elaine Walker",70
"9",296,25102,8,"Courtney Grasz",70
"10",351,6342,8,"Sammy Bost",70
"11",398,33195,8,"Jasmin Joseph",70
"12",597,55839,8,"Robyn Rohr",70
"13",1111,42888,8,"Bryn Mckie",70
"14",789,38129,14,"Erica Li",69
"15",2751,55192,14,"Rachel Roberts",69
"16",22626,61518,14,"Kristen Solari",69
"17",411,32896,17,"Amanda Jones",68
"18",1179,48731,17,"Melanie Oord",68
"19",23121,38544,17,"Melissa Livermore",68
"20",203,29259,20,"Carli Hill",67
"21",411,20766,20,"Carrie Fix",67
"22",452,2770,20,"Brittany Bait",67
"23",1450,8615,20,"Erica Burney",67
"24",573,31065,24,"Christine Hume",66
"25",142,55354,25,"Tara Robinson",65
"26",259,1404,25,"Carly Anderson",65
"27",382,11013,25,"Sophia Chapelone",65
"28",382,8090,25,"Desiree Buboi",65
"29",681,59922,25,"Samantha Shockey",65
"30",745,30672,25,"Cassetty Howerin",65
"31",1400,71864,25,"Taylor Yancey",65
"32",1451,38542,25,"Kailey Liverman",65
"33",44,38804,33,"Jessica Long",64
"34",160,14630,33,"Stefanie D'anna",64
"35",278,44817,33,"Mikaela Mitsch",64
"36",296,62945,33,"Melissa Stoch",64
"37",396,43024,33,"Jessica Mcmahan",64
"38",622,60455,33,"Molly Simpson",64
"39",642,15727,33,"Dani Degregory",64
"40",1179,8827,33,"Alissa Buss",64
"41",11036,17985,33,"Morgan Dunn",64
"42",217,52251,42,"Ashley Powers",63
"43",217,51883,42,"Alyssa Pollard",63
"44",296,21952,42,"Shannon Fritsche",63
"45",372,8712,42,"Ashley Burrows",63
"46",601,41880,42,"Katie Mazierski",63
"47",809,57184,42,"Courtney Salisbury",63
"48",1111,57300,42,"Tiffany Samsoe",63
"49",88,20299,49,"Chrissy Ferraro",62
"50",177,24162,49,"Lauren Godden",62
"51",622,35267,49,"Paige Knussman",62
"52",684,63988,49,"Delaney Sylvester",62
"53",779,27501,49,"Emma Hart",62
"54",8687,58740,49,"Patti Sciglimpaglia",62
"55",30094,49718,49,"Lauren Parker",62
"56",303,3612,56,"Annemarie Bartow",61
"57",517,2205,56,"Kylie Asmus",61
"58",622,17324,56,"Kim Dorsey",61
"59",14795,41219,56,"Kaylee Martinez",61
"60",22626,18027,56,"Brenna Duperry",61
"61",30041,22947,56,"Kierston Garner",61
"62",30064,47628,56,"Shelby Noel",61
"63",30094,15221,56,"Kinny Davis",61
"64",203,59402,64,"Tiffani Shaheen",60
"65",217,10228,64,"Melody Carter",60
"66",382,27525,64,"Aarin Hartenstein",60
"67",531,20817,64,"Maddie Flasco",60
"68",755,29707,64,"Brooke Hofer",60
"69",783,30441,64,"Ally Horvath",60
"70",12399,4233,64,"Jessica Behr",60
"71",168,8093,71,"Jamie Bucci",59
"72",221,10281,71,"Nikki Caruso",59
"73",411,51923,71,"Brooke Pompeo",59
"74",479,34643,71,"Diana King",59
"75",622,12493,71,"Leanne Collins",59
"76",750,13494,71,"Erica Countryman",59
"77",753,29794,71,"Clare Hofstedt",59
"78",755,64379,71,"Janet Taylor",59
"79",808,26126,71,"Lindsay Gurska",59
"80",973,66432,71,"Brittany Tuttle",59
"81",1094,1444,71,"Kayla Anderson",59
"82",1454,27948,71,"Chelsey Hayes",59
"83",8688,72110,71,"Cassie Young",59
"84",42,60005,84,"Mandey Shrader",58
"85",88,1104,84,"Marissa Alpaugh",58
"86",139,60409,84,"Scoop Simon",58
"87",259,2898,84,"Mia Baldassari",58
"88",263,65537,84,"Sarah Tompkins",58
"89",296,9029,84,"Kailee Cable",58
"90",531,54729,84,"Molly Riggs",58
"91",583,43867,84,"Taylor Messier",58
"92",618,58273,84,"Maggie Schley",58
"93",679,54858,84,"Gavriella Risman-jones",58
"94",745,5896,84,"Courtney Bogan",58
"95",755,1905,84,"Taylor Arends",58
"96",809,14891,84,"Taylor Daniels",58
"97",1203,7756,84,"Leah Brown",58
"98",17094,70159,84,"Lindsey Wiggins",58
"99",17094,71278,84,"Caroline Womble",58
"100",217,21334,100,"Taylor Forte",57
"101",218,38528,100,"Lexi Litwiller",57
"102",276,71238,100,"Rachel Wolfson",57
"103",278,60888,100,"Marissa Smego",57
"104",531,42522,100,"Bailey Mcelwain",57
"105",547,25696,100,"Jennifer Groat",57
"106",567,10050,100,"Aj Carrasco",57
"107",618,7126,100,"Alexa Bremer",57
"108",637,6864,100,"Kimberly Brady",57
"109",773,44384,100,"Lindsey Miller",57
"110",808,5206,100,"Ama Biney",57
