"","team_id","player_id","rank","player","h"
"1",259,72947,1,"Shilah Snead",86
"2",809,19337,2,"Sydney Despres",81
"3",808,55238,3,"Nina Murphy-cook",77
"4",218,21433,4,"Kerrigan Dura",74
"5",755,51669,4,"Hannah Mehrle",74
"6",411,56887,6,"Becky Notte",73
"7",22626,29417,7,"Emily Gorecki",71
"8",42,81240,8,"Elaine Walker",70
"9",296,29807,8,"Courtney Grasz",70
"10",351,7512,8,"Sammy Bost",70
"11",398,39458,8,"Jasmin Joseph",70
"12",597,66409,8,"Robyn Rohr",70
"13",1111,51021,8,"Bryn Mckie",70
"14",789,45320,14,"Erica Li",69
"15",2751,65654,14,"Rachel Roberts",69
"16",22626,73140,14,"Kristen Solari",69
"17",411,39112,17,"Amanda Jones",68
"18",1179,57957,17,"Melanie Oord",68
"19",203,34758,19,"Carli Hill",67
"20",411,24653,19,"Carrie Fix",67
"21",452,3272,19,"Brittany Bait",67
"22",1450,10192,19,"Erica Burney",67
"23",573,36915,23,"Christine Hume",66
"24",142,65831,24,"Tara Robinson",65
"25",259,1649,24,"Carly Anderson",65
"26",382,9572,24,"Desiree Buboi",65
"27",382,13040,24,"Sophia Chapelone",65
"28",681,71260,24,"Samantha Shockey",65
"29",745,36439,24,"Cassetty Howerin",65
"30",1400,85513,24,"Taylor Yancey",65
"31",1451,45809,24,"Kailey Liverman",65
"32",44,46113,32,"Jessica Long",64
"33",160,17322,32,"Stefanie D'anna",64
"34",278,53320,32,"Mikaela Mitsch",64
"35",296,74868,32,"Melissa Stoch",64
"36",396,51178,32,"Jessica Mcmahan",64
"37",622,71894,32,"Molly Simpson",64
"38",642,18639,32,"Dani Degregory",64
"39",1179,10446,32,"Alissa Buss",64
"40",11036,21352,32,"Morgan Dunn",64
"41",217,62133,41,"Ashley Powers",63
"42",217,61697,41,"Alyssa Pollard",63
"43",296,26069,41,"Shannon Fritsche",63
"44",372,10307,41,"Ashley Burrows",63
"45",601,49816,41,"Katie Mazierski",63
"46",809,68013,41,"Courtney Salisbury",63
"47",1111,68147,41,"Tiffany Samsoe",63
"48",88,24102,48,"Chrissy Ferraro",62
"49",177,28688,48,"Lauren Godden",62
"50",622,41906,48,"Paige Knussman",62
"51",684,76142,48,"Delaney Sylvester",62
"52",779,32680,48,"Emma Hart",62
"53",8687,69846,48,"Patti Sciglimpaglia",62
"54",30094,59129,48,"Lauren Parker",62
"55",303,4270,55,"Annemarie Bartow",61
"56",517,2598,55,"Kylie Asmus",61
"57",622,20561,55,"Kim Dorsey",61
"58",14795,49031,55,"Kaylee Martinez",61
"59",22626,21398,55,"Brenna Duperry",61
"60",30041,27263,55,"Kierston Garner",61
"61",30064,56634,55,"Shelby Noel",61
"62",30094,18022,55,"Kinny Davis",61
"63",203,70638,63,"Tiffani Shaheen",60
"64",217,12129,63,"Melody Carter",60
"65",382,32709,63,"Aarin Hartenstein",60
"66",531,24710,63,"Maddie Flasco",60
"67",755,35300,63,"Brooke Hofer",60
"68",783,36163,63,"Ally Horvath",60
"69",12399,5020,63,"Jessica Behr",60
"70",168,9575,70,"Jamie Bucci",59
"71",221,12189,70,"Nikki Caruso",59
"72",411,61747,70,"Brooke Pompeo",59
"73",479,41185,70,"Diana King",59
"74",622,14789,70,"Leanne Collins",59
"75",750,15976,70,"Erica Countryman",59
"76",753,35402,70,"Clare Hofstedt",59
"77",755,76615,70,"Janet Taylor",59
"78",808,31004,70,"Lindsay Gurska",59
"79",973,79066,70,"Brittany Tuttle",59
"80",1094,1696,70,"Kayla Anderson",59
"81",1454,33196,70,"Chelsey Hayes",59
"82",8688,85809,70,"Cassie Young",59
"83",42,71356,83,"Mandey Shrader",58
"84",88,1292,83,"Marissa Alpaugh",58
"85",139,71839,83,"Scoop Simon",58
"86",259,3423,83,"Mia Baldassari",58
"87",263,77984,83,"Sarah Tompkins",58
"88",296,10691,83,"Kailee Cable",58
"89",531,65108,83,"Molly Riggs",58
"90",583,52188,83,"Taylor Messier",58
"91",618,69270,83,"Maggie Schley",58
"92",679,65263,83,"Gavriella Risman-jones",58
"93",745,6970,83,"Courtney Bogan",58
"94",755,2238,83,"Taylor Arends",58
"95",809,17631,83,"Taylor Daniels",58
"96",1203,9176,83,"Leah Brown",58
"97",17094,83513,83,"Lindsey Wiggins",58
"98",17094,84831,83,"Caroline Womble",58
"99",217,25330,99,"Taylor Forte",57
"100",218,45791,99,"Lexi Litwiller",57
"101",276,84785,99,"Rachel Wolfson",57
"102",278,72400,99,"Marissa Smego",57
"103",531,50593,99,"Bailey Mcelwain",57
"104",547,30495,99,"Jennifer Groat",57
"105",567,11919,99,"Aj Carrasco",57
"106",618,8432,99,"Alexa Bremer",57
"107",637,8118,99,"Kimberly Brady",57
"108",773,52797,99,"Lindsey Miller",57
"109",808,6180,99,"Ama Biney",57
