"","team_id","player_id","rank","player","h"
"1",259,70910,1,"Shilah Snead",86
"2",809,18822,2,"Sydney Despres",81
"3",808,53689,3,"Nina Murphy-cook",77
"4",218,20858,4,"Kerrigan Dura",74
"5",755,50216,4,"Hannah Mehrle",74
"6",411,55287,6,"Becky Notte",73
"7",22626,28606,7,"Emily Gorecki",71
"8",42,78969,8,"Elaine Walker",70
"9",296,28986,8,"Courtney Grasz",70
"10",351,7319,8,"Sammy Bost",70
"11",398,38364,8,"Jasmin Joseph",70
"12",597,64549,8,"Robyn Rohr",70
"13",1111,49589,8,"Bryn Mckie",70
"14",789,44050,14,"Erica Li",69
"15",2751,63810,14,"Rachel Roberts",69
"16",22626,71098,14,"Kristen Solari",69
"17",411,38028,17,"Amanda Jones",68
"18",1179,56324,17,"Melanie Oord",68
"19",203,33802,19,"Carli Hill",67
"20",411,23972,19,"Carrie Fix",67
"21",452,3193,19,"Brittany Bait",67
"22",1450,9932,19,"Erica Burney",67
"23",573,35892,23,"Christine Hume",66
"24",142,63986,24,"Tara Robinson",65
"25",259,1610,24,"Carly Anderson",65
"26",382,12702,24,"Sophia Chapelone",65
"27",382,9333,24,"Desiree Buboi",65
"28",681,69260,24,"Samantha Shockey",65
"29",745,35438,24,"Cassetty Howerin",65
"30",1400,83141,24,"Taylor Yancey",65
"31",1451,44532,24,"Kailey Liverman",65
"32",44,44830,32,"Jessica Long",64
"33",160,16875,32,"Stefanie D'anna",64
"34",278,51816,32,"Mikaela Mitsch",64
"35",296,72776,32,"Melissa Stoch",64
"36",396,49743,32,"Jessica Mcmahan",64
"37",622,69874,32,"Molly Simpson",64
"38",642,18152,32,"Dani Degregory",64
"39",1179,10181,32,"Alissa Buss",64
"40",11036,20778,32,"Morgan Dunn",64
"41",217,59968,41,"Alyssa Pollard",63
"42",217,60395,41,"Ashley Powers",63
"43",296,25355,41,"Shannon Fritsche",63
"44",372,10046,41,"Ashley Burrows",63
"45",601,48412,41,"Katie Mazierski",63
"46",809,66114,41,"Courtney Salisbury",63
"47",1111,66246,41,"Tiffany Samsoe",63
"48",88,23444,48,"Chrissy Ferraro",62
"49",177,27899,48,"Lauren Godden",62
"50",622,40740,48,"Paige Knussman",62
"51",684,74008,48,"Delaney Sylvester",62
"52",779,31782,48,"Emma Hart",62
"53",8687,67886,48,"Patti Sciglimpaglia",62
"54",30094,57459,48,"Lauren Parker",62
"55",303,4163,55,"Annemarie Bartow",61
"56",517,2536,55,"Kylie Asmus",61
"57",622,20008,55,"Kim Dorsey",61
"58",14795,47649,55,"Kaylee Martinez",61
"59",22626,20824,55,"Brenna Duperry",61
"60",30041,26503,55,"Kierston Garner",61
"61",30064,55039,55,"Shelby Noel",61
"62",30094,17555,55,"Kinny Davis",61
"63",203,68656,63,"Tiffani Shaheen",60
"64",217,11817,63,"Melody Carter",60
"65",382,31810,63,"Aarin Hartenstein",60
"66",531,24028,63,"Maddie Flasco",60
"67",755,34327,63,"Brooke Hofer",60
"68",783,35169,63,"Ally Horvath",60
"69",12399,4891,63,"Jessica Behr",60
"70",168,9336,70,"Jamie Bucci",59
"71",221,11875,70,"Nikki Caruso",59
"72",411,60018,70,"Brooke Pompeo",59
"73",479,40034,70,"Diana King",59
"74",622,14414,70,"Leanne Collins",59
"75",750,15577,70,"Erica Countryman",59
"76",753,34425,70,"Clare Hofstedt",59
"77",755,74467,70,"Janet Taylor",59
"78",808,30151,70,"Lindsay Gurska",59
"79",973,76864,70,"Brittany Tuttle",59
"80",1094,1657,70,"Kayla Anderson",59
"81",1454,32287,70,"Chelsey Hayes",59
"82",8688,83429,70,"Cassie Young",59
"83",42,69352,83,"Mandey Shrader",58
"84",88,1259,83,"Marissa Alpaugh",58
"85",139,69821,83,"Scoop Simon",58
"86",259,3342,83,"Mia Baldassari",58
"87",263,75810,83,"Sarah Tompkins",58
"88",296,10421,83,"Kailee Cable",58
"89",531,63280,83,"Molly Riggs",58
"90",583,50722,83,"Taylor Messier",58
"91",618,67340,83,"Maggie Schley",58
"92",679,63432,83,"Gavriella Risman-jones",58
"93",745,6787,83,"Courtney Bogan",58
"94",755,2183,83,"Taylor Arends",58
"95",809,17175,83,"Taylor Daniels",58
"96",1203,8947,83,"Leah Brown",58
"97",17094,82469,83,"Caroline Womble",58
"98",17094,81179,83,"Lindsey Wiggins",58
"99",217,24630,99,"Taylor Forte",57
"100",218,44515,99,"Lexi Litwiller",57
"101",276,82423,99,"Rachel Wolfson",57
"102",278,70370,99,"Marissa Smego",57
"103",531,49173,99,"Bailey Mcelwain",57
"104",547,29655,99,"Jennifer Groat",57
"105",567,11610,99,"Aj Carrasco",57
"106",618,8219,99,"Alexa Bremer",57
"107",637,7911,99,"Kimberly Brady",57
"108",773,51312,99,"Lindsey Miller",57
"109",808,6018,99,"Ama Biney",57
