"","team_id","player_id","rank","player","h"
"1",259,60697,1,"Shilah Snead",86
"2",809,16119,2,"Sydney Despres",81
"3",808,45933,3,"Nina Murphy-cook",77
"4",218,17861,4,"Kerrigan Dura",74
"5",755,42951,4,"Hannah Mehrle",74
"6",411,47320,6,"Becky Notte",73
"7",22626,24492,7,"Emily Gorecki",71
"8",42,67490,8,"Elaine Walker",70
"9",296,24821,8,"Courtney Grasz",70
"10",351,6286,8,"Sammy Bost",70
"11",398,32808,8,"Jasmin Joseph",70
"12",597,55239,8,"Robyn Rohr",70
"13",1111,42419,8,"Bryn Mckie",70
"14",789,37714,14,"Erica Li",69
"15",2751,54602,14,"Rachel Roberts",69
"16",22626,60856,14,"Kristen Solari",69
"17",411,32514,17,"Amanda Jones",68
"18",1179,48206,17,"Melanie Oord",68
"19",23121,38130,17,"Melissa Livermore",68
"20",203,28935,20,"Carli Hill",67
"21",411,20543,20,"Carrie Fix",67
"22",452,2739,20,"Brittany Bait",67
"23",1450,8525,20,"Erica Burney",67
"24",573,30722,24,"Christine Hume",66
"25",142,54765,25,"Tara Robinson",65
"26",259,1388,25,"Carly Anderson",65
"27",382,10884,25,"Sophia Chapelone",65
"28",382,8000,25,"Desiree Buboi",65
"29",681,59284,25,"Samantha Shockey",65
"30",745,30331,25,"Cassetty Howerin",65
"31",1400,71061,25,"Taylor Yancey",65
"32",1451,38128,25,"Kailey Liverman",65
"33",44,38393,33,"Jessica Long",64
"34",160,14467,33,"Stefanie D'anna",64
"35",278,44328,33,"Mikaela Mitsch",64
"36",296,62270,33,"Melissa Stoch",64
"37",396,42553,33,"Jessica Mcmahan",64
"38",622,59807,33,"Molly Simpson",64
"39",642,15541,33,"Dani Degregory",64
"40",1179,8737,33,"Alissa Buss",64
"41",11036,17796,33,"Morgan Dunn",64
"42",217,51682,42,"Ashley Powers",63
"43",217,51328,42,"Alyssa Pollard",63
"44",296,21703,42,"Shannon Fritsche",63
"45",372,8619,42,"Ashley Burrows",63
"46",601,41413,42,"Katie Mazierski",63
"47",809,56564,42,"Courtney Salisbury",63
"48",1111,56680,42,"Tiffany Samsoe",63
"49",88,20085,49,"Chrissy Ferraro",62
"50",177,23886,49,"Lauren Godden",62
"51",622,34871,49,"Paige Knussman",62
"52",684,63308,49,"Delaney Sylvester",62
"53",779,27196,49,"Emma Hart",62
"54",8687,58109,49,"Patti Sciglimpaglia",62
"55",30094,49191,49,"Lauren Parker",62
"56",303,3574,56,"Annemarie Bartow",61
"57",517,2179,56,"Kylie Asmus",61
"58",622,17136,56,"Kim Dorsey",61
"59",14795,40756,56,"Kaylee Martinez",61
"60",22626,17835,56,"Brenna Duperry",61
"61",30041,22684,56,"Kierston Garner",61
"62",30064,47113,56,"Shelby Noel",61
"63",30094,15051,56,"Kinny Davis",61
"64",203,58774,64,"Tiffani Shaheen",60
"65",217,10110,64,"Melody Carter",60
"66",382,27218,64,"Aarin Hartenstein",60
"67",531,20590,64,"Maddie Flasco",60
"68",755,29376,64,"Brooke Hofer",60
"69",783,30102,64,"Ally Horvath",60
"70",12399,4198,64,"Jessica Behr",60
"71",168,8003,71,"Jamie Bucci",59
"72",221,10163,71,"Nikki Caruso",59
"73",411,51367,71,"Brooke Pompeo",59
"74",479,34253,71,"Diana King",59
"75",622,12351,71,"Leanne Collins",59
"76",750,13341,71,"Erica Countryman",59
"77",753,29464,71,"Clare Hofstedt",59
"78",755,63696,71,"Janet Taylor",59
"79",808,25829,71,"Lindsay Gurska",59
"80",973,65723,71,"Brittany Tuttle",59
"81",1094,1426,71,"Kayla Anderson",59
"82",1454,27637,71,"Chelsey Hayes",59
"83",8688,71305,71,"Cassie Young",59
"84",42,59364,84,"Mandey Shrader",58
"85",88,1087,84,"Marissa Alpaugh",58
"86",139,59761,84,"Scoop Simon",58
"87",259,2864,84,"Mia Baldassari",58
"88",263,64845,84,"Sarah Tompkins",58
"89",296,8934,84,"Kailee Cable",58
"90",531,54150,84,"Molly Riggs",58
"91",583,43385,84,"Taylor Messier",58
"92",618,57642,84,"Maggie Schley",58
"93",679,54281,84,"Gavriella Risman-jones",58
"94",745,5841,84,"Courtney Bogan",58
"95",755,1880,84,"Taylor Arends",58
"96",809,14724,84,"Taylor Daniels",58
"97",1203,7678,84,"Leah Brown",58
"98",17094,69385,84,"Lindsey Wiggins",58
"99",17094,70486,84,"Caroline Womble",58
"100",217,21095,100,"Taylor Forte",57
"101",218,38113,100,"Lexi Litwiller",57
"102",276,70447,100,"Rachel Wolfson",57
"103",278,60228,100,"Marissa Smego",57
"104",531,42052,100,"Bailey Mcelwain",57
"105",547,25412,100,"Jennifer Groat",57
"106",567,9937,100,"Aj Carrasco",57
"107",618,7057,100,"Alexa Bremer",57
"108",637,6797,100,"Kimberly Brady",57
"109",773,43901,100,"Lindsey Miller",57
"110",808,5165,100,"Ama Biney",57
