"","team_id","player_id","rank","player","h"
"1",259,70109,1,"Shilah Snead",86
"2",809,18642,2,"Sydney Despres",81
"3",808,53100,3,"Nina Murphy-cook",77
"4",218,20654,4,"Kerrigan Dura",74
"5",755,49658,4,"Hannah Mehrle",74
"6",411,54675,6,"Becky Notte",73
"7",22626,28325,7,"Emily Gorecki",71
"8",42,78066,8,"Elaine Walker",70
"9",296,28701,8,"Courtney Grasz",70
"10",351,7244,8,"Sammy Bost",70
"11",398,37966,8,"Jasmin Joseph",70
"12",597,63828,8,"Robyn Rohr",70
"13",1111,49041,8,"Bryn Mckie",70
"14",789,43574,14,"Erica Li",69
"15",2751,63099,14,"Rachel Roberts",69
"16",22626,70294,14,"Kristen Solari",69
"17",411,37632,17,"Amanda Jones",68
"18",1179,55696,17,"Melanie Oord",68
"19",203,33455,19,"Carli Hill",67
"20",411,23739,19,"Carrie Fix",67
"21",452,3162,19,"Brittany Bait",67
"22",1450,9838,19,"Erica Burney",67
"23",573,35521,23,"Christine Hume",66
"24",142,63272,24,"Tara Robinson",65
"25",259,1595,24,"Carly Anderson",65
"26",382,9244,24,"Desiree Buboi",65
"27",382,12583,24,"Sophia Chapelone",65
"28",681,68479,24,"Samantha Shockey",65
"29",745,35075,24,"Cassetty Howerin",65
"30",1400,82194,24,"Taylor Yancey",65
"31",1451,44051,24,"Kailey Liverman",65
"32",44,44349,32,"Jessica Long",64
"33",160,16716,32,"Stefanie D'anna",64
"34",278,51242,32,"Mikaela Mitsch",64
"35",296,71945,32,"Melissa Stoch",64
"36",396,49194,32,"Jessica Mcmahan",64
"37",622,69082,32,"Molly Simpson",64
"38",642,17980,32,"Dani Degregory",64
"39",1179,10086,32,"Alissa Buss",64
"40",11036,20574,32,"Morgan Dunn",64
"41",217,59304,41,"Alyssa Pollard",63
"42",217,59725,41,"Ashley Powers",63
"43",296,25105,41,"Shannon Fritsche",63
"44",372,9952,41,"Ashley Burrows",63
"45",601,47882,41,"Katie Mazierski",63
"46",809,65379,41,"Courtney Salisbury",63
"47",1111,65511,41,"Tiffany Samsoe",63
"48",88,23218,48,"Chrissy Ferraro",62
"49",177,27622,48,"Lauren Godden",62
"50",622,40313,48,"Paige Knussman",62
"51",684,73161,48,"Delaney Sylvester",62
"52",779,31462,48,"Emma Hart",62
"53",8687,67130,48,"Patti Sciglimpaglia",62
"54",30094,56819,48,"Lauren Parker",62
"55",303,4121,55,"Annemarie Bartow",61
"56",517,2511,55,"Kylie Asmus",61
"57",622,19811,55,"Kim Dorsey",61
"58",14795,47136,55,"Kaylee Martinez",61
"59",22626,20620,55,"Brenna Duperry",61
"60",30041,26238,55,"Kierston Garner",61
"61",30064,54429,55,"Shelby Noel",61
"62",30094,17391,55,"Kinny Davis",61
"63",203,67886,63,"Tiffani Shaheen",60
"64",217,11705,63,"Melody Carter",60
"65",382,31489,63,"Aarin Hartenstein",60
"66",531,23795,63,"Maddie Flasco",60
"67",755,33975,63,"Brooke Hofer",60
"68",783,34809,63,"Ally Horvath",60
"69",12399,4841,63,"Jessica Behr",60
"70",168,9247,70,"Jamie Bucci",59
"71",221,11763,70,"Nikki Caruso",59
"72",411,59353,70,"Brooke Pompeo",59
"73",479,39615,70,"Diana King",59
"74",622,14275,70,"Leanne Collins",59
"75",750,15428,70,"Erica Countryman",59
"76",753,34071,70,"Clare Hofstedt",59
"77",755,73613,70,"Janet Taylor",59
"78",808,29848,70,"Lindsay Gurska",59
"79",973,75985,70,"Brittany Tuttle",59
"80",1094,1641,70,"Kayla Anderson",59
"81",1454,31961,70,"Chelsey Hayes",59
"82",8688,82479,70,"Cassie Young",59
"83",42,68569,83,"Mandey Shrader",58
"84",88,1247,83,"Marissa Alpaugh",58
"85",139,69029,83,"Scoop Simon",58
"86",259,3310,83,"Mia Baldassari",58
"87",263,74944,83,"Sarah Tompkins",58
"88",296,10324,83,"Kailee Cable",58
"89",531,62575,83,"Molly Riggs",58
"90",583,50158,83,"Taylor Messier",58
"91",618,66595,83,"Maggie Schley",58
"92",679,62724,83,"Gavriella Risman-jones",58
"93",745,6720,83,"Courtney Bogan",58
"94",755,2163,83,"Taylor Arends",58
"95",809,17014,83,"Taylor Daniels",58
"96",1203,8860,83,"Leah Brown",58
"97",17094,80255,83,"Lindsey Wiggins",58
"98",17094,81532,83,"Caroline Womble",58
"99",217,24393,99,"Taylor Forte",57
"100",218,44034,99,"Lexi Litwiller",57
"101",276,81486,99,"Rachel Wolfson",57
"102",278,69574,99,"Marissa Smego",57
"103",531,48631,99,"Bailey Mcelwain",57
"104",547,29361,99,"Jennifer Groat",57
"105",567,11500,99,"Aj Carrasco",57
"106",618,8140,99,"Alexa Bremer",57
"107",637,7834,99,"Kimberly Brady",57
"108",773,50739,99,"Lindsey Miller",57
"109",808,5959,99,"Ama Biney",57
