"","team_id","player_id","rank","player","h"
"1",259,72984,1,"Shilah Snead",86
"2",809,19347,2,"Sydney Despres",81
"3",808,55261,3,"Nina Murphy-cook",77
"4",218,21444,4,"Kerrigan Dura",74
"5",755,51692,4,"Hannah Mehrle",74
"6",411,56912,6,"Becky Notte",73
"7",22626,29431,7,"Emily Gorecki",71
"8",42,81279,8,"Elaine Walker",70
"9",296,29821,8,"Courtney Grasz",70
"10",351,7514,8,"Sammy Bost",70
"11",398,39476,8,"Jasmin Joseph",70
"12",597,66443,8,"Robyn Rohr",70
"13",1111,51044,8,"Bryn Mckie",70
"14",789,45341,14,"Erica Li",69
"15",2751,65688,14,"Rachel Roberts",69
"16",22626,73177,14,"Kristen Solari",69
"17",411,39130,17,"Amanda Jones",68
"18",1179,57982,17,"Melanie Oord",68
"19",203,34773,19,"Carli Hill",67
"20",411,24665,19,"Carrie Fix",67
"21",452,3273,19,"Brittany Bait",67
"22",1450,10195,19,"Erica Burney",67
"23",573,36932,23,"Christine Hume",66
"24",142,65865,24,"Tara Robinson",65
"25",259,1649,24,"Carly Anderson",65
"26",382,13045,24,"Sophia Chapelone",65
"27",382,9575,24,"Desiree Buboi",65
"28",681,71295,24,"Samantha Shockey",65
"29",745,36456,24,"Cassetty Howerin",65
"30",1400,85554,24,"Taylor Yancey",65
"31",1451,45830,24,"Kailey Liverman",65
"32",44,46134,32,"Jessica Long",64
"33",160,17329,32,"Stefanie D'anna",64
"34",278,53343,32,"Mikaela Mitsch",64
"35",296,74905,32,"Melissa Stoch",64
"36",396,51201,32,"Jessica Mcmahan",64
"37",622,71929,32,"Molly Simpson",64
"38",642,18647,32,"Dani Degregory",64
"39",1179,10450,32,"Alissa Buss",64
"40",11036,21363,32,"Morgan Dunn",64
"41",217,62163,41,"Ashley Powers",63
"42",217,61726,41,"Alyssa Pollard",63
"43",296,26082,41,"Shannon Fritsche",63
"44",372,10311,41,"Ashley Burrows",63
"45",601,49839,41,"Katie Mazierski",63
"46",809,68048,41,"Courtney Salisbury",63
"47",1111,68182,41,"Tiffany Samsoe",63
"48",88,24114,48,"Chrissy Ferraro",62
"49",177,28702,48,"Lauren Godden",62
"50",622,41926,48,"Paige Knussman",62
"51",684,76181,48,"Delaney Sylvester",62
"52",779,32695,48,"Emma Hart",62
"53",8687,69881,48,"Patti Sciglimpaglia",62
"54",30094,59155,48,"Lauren Parker",62
"55",303,4272,55,"Annemarie Bartow",61
"56",517,2598,55,"Kylie Asmus",61
"57",622,20571,55,"Kim Dorsey",61
"58",14795,49053,55,"Kaylee Martinez",61
"59",22626,21409,55,"Brenna Duperry",61
"60",30041,27277,55,"Kierston Garner",61
"61",30064,56659,55,"Shelby Noel",61
"62",30094,18029,55,"Kinny Davis",61
"63",203,70673,63,"Tiffani Shaheen",60
"64",217,12133,63,"Melody Carter",60
"65",382,32724,63,"Aarin Hartenstein",60
"66",531,24723,63,"Maddie Flasco",60
"67",755,35315,63,"Brooke Hofer",60
"68",783,36180,63,"Ally Horvath",60
"69",12399,5022,63,"Jessica Behr",60
"70",168,9578,70,"Jamie Bucci",59
"71",221,12193,70,"Nikki Caruso",59
"72",411,61776,70,"Brooke Pompeo",59
"73",479,41204,70,"Diana King",59
"74",622,14795,70,"Leanne Collins",59
"75",750,15982,70,"Erica Countryman",59
"76",753,35417,70,"Clare Hofstedt",59
"77",755,76654,70,"Janet Taylor",59
"78",808,31018,70,"Lindsay Gurska",59
"79",973,79105,70,"Brittany Tuttle",59
"80",1094,1696,70,"Kayla Anderson",59
"81",1454,33211,70,"Chelsey Hayes",59
"82",8688,85850,70,"Cassie Young",59
"83",42,71391,83,"Mandey Shrader",58
"84",88,1292,83,"Marissa Alpaugh",58
"85",139,71874,83,"Scoop Simon",58
"86",259,3424,83,"Mia Baldassari",58
"87",263,78023,83,"Sarah Tompkins",58
"88",296,10695,83,"Kailee Cable",58
"89",531,65142,83,"Molly Riggs",58
"90",583,52211,83,"Taylor Messier",58
"91",618,69305,83,"Maggie Schley",58
"92",679,65297,83,"Gavriella Risman-jones",58
"93",745,6972,83,"Courtney Bogan",58
"94",755,2238,83,"Taylor Arends",58
"95",809,17638,83,"Taylor Daniels",58
"96",1203,9179,83,"Leah Brown",58
"97",17094,84871,83,"Caroline Womble",58
"98",17094,83553,83,"Lindsey Wiggins",58
"99",217,25343,99,"Taylor Forte",57
"100",218,45812,99,"Lexi Litwiller",57
"101",276,84825,99,"Rachel Wolfson",57
"102",278,72436,99,"Marissa Smego",57
"103",531,50616,99,"Bailey Mcelwain",57
"104",547,30509,99,"Jennifer Groat",57
"105",567,11923,99,"Aj Carrasco",57
"106",618,8435,99,"Alexa Bremer",57
"107",637,8121,99,"Kimberly Brady",57
"108",773,52820,99,"Lindsey Miller",57
"109",808,6182,99,"Ama Biney",57
