"","team_id","player_id","rank","player","h"
"1",259,66050,1,"Shilah Snead",86
"2",809,17582,2,"Sydney Despres",81
"3",808,50022,3,"Nina Murphy-cook",77
"4",218,19474,4,"Kerrigan Dura",74
"5",755,46778,4,"Hannah Mehrle",74
"6",411,51517,6,"Becky Notte",73
"7",22626,26696,7,"Emily Gorecki",71
"8",42,73509,8,"Elaine Walker",70
"9",296,27048,8,"Courtney Grasz",70
"10",351,6831,8,"Sammy Bost",70
"11",398,35771,8,"Jasmin Joseph",70
"12",597,60137,8,"Robyn Rohr",70
"13",1111,46195,8,"Bryn Mckie",70
"14",789,41066,14,"Erica Li",69
"15",2751,59445,14,"Rachel Roberts",69
"16",22626,66224,14,"Kristen Solari",69
"17",411,35454,17,"Amanda Jones",68
"18",1179,52476,17,"Melanie Oord",68
"19",23121,41517,17,"Melissa Livermore",68
"20",203,31530,20,"Carli Hill",67
"21",411,22401,20,"Carrie Fix",67
"22",452,2980,20,"Brittany Bait",67
"23",1450,9285,20,"Erica Burney",67
"24",573,33475,24,"Christine Hume",66
"25",142,59612,25,"Tara Robinson",65
"26",259,1507,25,"Carly Anderson",65
"27",382,8724,25,"Desiree Buboi",65
"28",382,11880,25,"Sophia Chapelone",65
"29",681,64511,25,"Samantha Shockey",65
"30",745,33053,25,"Cassetty Howerin",65
"31",1400,77412,25,"Taylor Yancey",65
"32",1451,41515,25,"Kailey Liverman",65
"33",44,41795,33,"Jessica Long",64
"34",160,15769,33,"Stefanie D'anna",64
"35",278,48261,33,"Mikaela Mitsch",64
"36",296,67778,33,"Melissa Stoch",64
"37",396,46340,33,"Jessica Mcmahan",64
"38",622,65080,33,"Molly Simpson",64
"39",642,16952,33,"Dani Degregory",64
"40",1179,9515,33,"Alissa Buss",64
"41",11036,19397,33,"Morgan Dunn",64
"42",217,55878,42,"Alyssa Pollard",63
"43",217,56274,42,"Ashley Powers",63
"44",296,23681,42,"Shannon Fritsche",63
"45",372,9388,42,"Ashley Burrows",63
"46",601,45105,42,"Katie Mazierski",63
"47",809,61595,42,"Courtney Salisbury",63
"48",1111,61716,42,"Tiffany Samsoe",63
"49",88,21904,49,"Chrissy Ferraro",62
"50",177,26040,49,"Lauren Godden",62
"51",622,37983,49,"Paige Knussman",62
"52",684,68925,49,"Delaney Sylvester",62
"53",779,29642,49,"Emma Hart",62
"54",8687,63253,49,"Patti Sciglimpaglia",62
"55",30094,53538,49,"Lauren Parker",62
"56",303,3887,56,"Annemarie Bartow",61
"57",517,2369,56,"Kylie Asmus",61
"58",622,18678,56,"Kim Dorsey",61
"59",14795,44405,56,"Kaylee Martinez",61
"60",22626,19442,56,"Brenna Duperry",61
"61",30041,24737,56,"Kierston Garner",61
"62",30064,51281,56,"Shelby Noel",61
"63",30094,16407,56,"Kinny Davis",61
"64",203,63954,64,"Tiffani Shaheen",60
"65",217,11039,64,"Melody Carter",60
"66",382,29668,64,"Aarin Hartenstein",60
"67",531,22455,64,"Maddie Flasco",60
"68",755,32017,64,"Brooke Hofer",60
"69",783,32803,64,"Ally Horvath",60
"70",12399,4556,64,"Jessica Behr",60
"71",168,8727,71,"Jamie Bucci",59
"72",221,11096,71,"Nikki Caruso",59
"73",411,55923,71,"Brooke Pompeo",59
"74",479,37319,71,"Diana King",59
"75",622,13465,71,"Leanne Collins",59
"76",750,14559,71,"Erica Countryman",59
"77",753,32107,71,"Clare Hofstedt",59
"78",755,69347,71,"Janet Taylor",59
"79",808,28141,71,"Lindsay Gurska",59
"80",973,71558,71,"Brittany Tuttle",59
"81",1094,1548,71,"Kayla Anderson",59
"82",1454,30120,71,"Chelsey Hayes",59
"83",8688,77677,71,"Cassie Young",59
"84",42,64596,84,"Mandey Shrader",58
"85",88,1180,84,"Marissa Alpaugh",58
"86",139,65030,84,"Scoop Simon",58
"87",259,3124,84,"Mia Baldassari",58
"88",263,70588,84,"Sarah Tompkins",58
"89",296,9735,84,"Kailee Cable",58
"90",531,58954,84,"Molly Riggs",58
"91",583,47251,84,"Taylor Messier",58
"92",618,62748,84,"Maggie Schley",58
"93",679,59096,84,"Gavriella Risman-jones",58
"94",745,6340,84,"Courtney Bogan",58
"95",755,2042,84,"Taylor Arends",58
"96",809,16048,84,"Taylor Daniels",58
"97",1203,8357,84,"Leah Brown",58
"98",17094,75577,84,"Lindsey Wiggins",58
"99",17094,76781,84,"Caroline Womble",58
"100",217,23013,100,"Taylor Forte",57
"101",218,41500,100,"Lexi Litwiller",57
"102",276,76737,100,"Rachel Wolfson",57
"103",278,65545,100,"Marissa Smego",57
"104",531,45806,100,"Bailey Mcelwain",57
"105",547,27679,100,"Jennifer Groat",57
"106",567,10846,100,"Aj Carrasco",57
"107",618,7674,100,"Alexa Bremer",57
"108",637,7391,100,"Kimberly Brady",57
"109",773,47797,100,"Lindsey Miller",57
"110",808,5609,100,"Ama Biney",57
