"","team_id","player_id","rank","player","h"
"1",259,70934,1,"Shilah Snead",86
"2",809,18831,2,"Sydney Despres",81
"3",808,53708,3,"Nina Murphy-cook",77
"4",218,20867,4,"Kerrigan Dura",74
"5",755,50235,4,"Hannah Mehrle",74
"6",411,55306,6,"Becky Notte",73
"7",22626,28619,7,"Emily Gorecki",71
"8",42,78996,8,"Elaine Walker",70
"9",296,29000,8,"Courtney Grasz",70
"10",351,7326,8,"Sammy Bost",70
"11",398,38379,8,"Jasmin Joseph",70
"12",597,64571,8,"Robyn Rohr",70
"13",1111,49608,8,"Bryn Mckie",70
"14",789,44067,14,"Erica Li",69
"15",2751,63832,14,"Rachel Roberts",69
"16",22626,71122,14,"Kristen Solari",69
"17",411,38043,17,"Amanda Jones",68
"18",1179,56343,17,"Melanie Oord",68
"19",203,33817,19,"Carli Hill",67
"20",411,23982,19,"Carrie Fix",67
"21",452,3197,19,"Brittany Bait",67
"22",1450,9939,19,"Erica Burney",67
"23",573,35907,23,"Christine Hume",66
"24",142,64008,24,"Tara Robinson",65
"25",259,1613,24,"Carly Anderson",65
"26",382,9340,24,"Desiree Buboi",65
"27",382,12709,24,"Sophia Chapelone",65
"28",681,69283,24,"Samantha Shockey",65
"29",745,35453,24,"Cassetty Howerin",65
"30",1400,83169,24,"Taylor Yancey",65
"31",1451,44549,24,"Kailey Liverman",65
"32",44,44847,32,"Jessica Long",64
"33",160,16883,32,"Stefanie D'anna",64
"34",278,51835,32,"Mikaela Mitsch",64
"35",296,72802,32,"Melissa Stoch",64
"36",396,49762,32,"Jessica Mcmahan",64
"37",622,69898,32,"Molly Simpson",64
"38",642,18160,32,"Dani Degregory",64
"39",1179,10188,32,"Alissa Buss",64
"40",11036,20787,32,"Morgan Dunn",64
"41",217,60415,41,"Ashley Powers",63
"42",217,59988,41,"Alyssa Pollard",63
"43",296,25366,41,"Shannon Fritsche",63
"44",372,10053,41,"Ashley Burrows",63
"45",601,48431,41,"Katie Mazierski",63
"46",809,66136,41,"Courtney Salisbury",63
"47",1111,66268,41,"Tiffany Samsoe",63
"48",88,23454,48,"Chrissy Ferraro",62
"49",177,27912,48,"Lauren Godden",62
"50",622,40756,48,"Paige Knussman",62
"51",684,74034,48,"Delaney Sylvester",62
"52",779,31797,48,"Emma Hart",62
"53",8687,67909,48,"Patti Sciglimpaglia",62
"54",30094,57478,48,"Lauren Parker",62
"55",303,4168,55,"Annemarie Bartow",61
"56",517,2540,55,"Kylie Asmus",61
"57",622,20017,55,"Kim Dorsey",61
"58",14795,47667,55,"Kaylee Martinez",61
"59",22626,20833,55,"Brenna Duperry",61
"60",30041,26515,55,"Kierston Garner",61
"61",30064,55058,55,"Shelby Noel",61
"62",30094,17563,55,"Kinny Davis",61
"63",203,68679,63,"Tiffani Shaheen",60
"64",217,11824,63,"Melody Carter",60
"65",382,31825,63,"Aarin Hartenstein",60
"66",531,24038,63,"Maddie Flasco",60
"67",755,34342,63,"Brooke Hofer",60
"68",783,35184,63,"Ally Horvath",60
"69",12399,4896,63,"Jessica Behr",60
"70",168,9343,70,"Jamie Bucci",59
"71",221,11882,70,"Nikki Caruso",59
"72",411,60038,70,"Brooke Pompeo",59
"73",479,40050,70,"Diana King",59
"74",622,14422,70,"Leanne Collins",59
"75",750,15585,70,"Erica Countryman",59
"76",753,34440,70,"Clare Hofstedt",59
"77",755,74493,70,"Janet Taylor",59
"78",808,30166,70,"Lindsay Gurska",59
"79",973,76890,70,"Brittany Tuttle",59
"80",1094,1660,70,"Kayla Anderson",59
"81",1454,32302,70,"Chelsey Hayes",59
"82",8688,83457,70,"Cassie Young",59
"83",42,69375,83,"Mandey Shrader",58
"84",88,1262,83,"Marissa Alpaugh",58
"85",139,69845,83,"Scoop Simon",58
"86",259,3346,83,"Mia Baldassari",58
"87",263,75836,83,"Sarah Tompkins",58
"88",296,10428,83,"Kailee Cable",58
"89",531,63302,83,"Molly Riggs",58
"90",583,50741,83,"Taylor Messier",58
"91",618,67363,83,"Maggie Schley",58
"92",679,63454,83,"Gavriella Risman-jones",58
"93",745,6793,83,"Courtney Bogan",58
"94",755,2187,83,"Taylor Arends",58
"95",809,17183,83,"Taylor Daniels",58
"96",1203,8954,83,"Leah Brown",58
"97",17094,81207,83,"Lindsey Wiggins",58
"98",17094,82497,83,"Caroline Womble",58
"99",217,24641,99,"Taylor Forte",57
"100",218,44532,99,"Lexi Litwiller",57
"101",276,82451,99,"Rachel Wolfson",57
"102",278,70394,99,"Marissa Smego",57
"103",531,49192,99,"Bailey Mcelwain",57
"104",547,29669,99,"Jennifer Groat",57
"105",567,11617,99,"Aj Carrasco",57
"106",618,8226,99,"Alexa Bremer",57
"107",637,7918,99,"Kimberly Brady",57
"108",773,51331,99,"Lindsey Miller",57
"109",808,6024,99,"Ama Biney",57
