"","team_id","player_id","rank","player","h"
"1",259,70529,1,"Shilah Snead",86
"2",809,18740,2,"Sydney Despres",81
"3",808,53411,3,"Nina Murphy-cook",77
"4",218,20764,4,"Kerrigan Dura",74
"5",755,49956,4,"Hannah Mehrle",74
"6",411,54998,6,"Becky Notte",73
"7",22626,28479,7,"Emily Gorecki",71
"8",42,78534,8,"Elaine Walker",70
"9",296,28857,8,"Courtney Grasz",70
"10",351,7286,8,"Sammy Bost",70
"11",398,38187,8,"Jasmin Joseph",70
"12",597,64204,8,"Robyn Rohr",70
"13",1111,49335,8,"Bryn Mckie",70
"14",789,43834,14,"Erica Li",69
"15",2751,63468,14,"Rachel Roberts",69
"16",22626,70717,14,"Kristen Solari",69
"17",411,37853,17,"Amanda Jones",68
"18",1179,56026,17,"Melanie Oord",68
"19",203,33645,19,"Carli Hill",67
"20",411,23864,19,"Carrie Fix",67
"21",452,3180,19,"Brittany Bait",67
"22",1450,9890,19,"Erica Burney",67
"23",573,35724,23,"Christine Hume",66
"24",142,63642,24,"Tara Robinson",65
"25",259,1603,24,"Carly Anderson",65
"26",382,12646,24,"Sophia Chapelone",65
"27",382,9294,24,"Desiree Buboi",65
"28",681,68885,24,"Samantha Shockey",65
"29",745,35272,24,"Cassetty Howerin",65
"30",1400,82689,24,"Taylor Yancey",65
"31",1451,44313,24,"Kailey Liverman",65
"32",44,44611,32,"Jessica Long",64
"33",160,16802,32,"Stefanie D'anna",64
"34",278,51547,32,"Mikaela Mitsch",64
"35",296,72382,32,"Melissa Stoch",64
"36",396,49488,32,"Jessica Mcmahan",64
"37",622,69496,32,"Molly Simpson",64
"38",642,18073,32,"Dani Degregory",64
"39",1179,10138,32,"Alissa Buss",64
"40",11036,20684,32,"Morgan Dunn",64
"41",217,59649,41,"Alyssa Pollard",63
"42",217,60071,41,"Ashley Powers",63
"43",296,25238,41,"Shannon Fritsche",63
"44",372,10004,41,"Ashley Burrows",63
"45",601,48167,41,"Katie Mazierski",63
"46",809,65761,41,"Courtney Salisbury",63
"47",1111,65893,41,"Tiffany Samsoe",63
"48",88,23341,48,"Chrissy Ferraro",62
"49",177,27773,48,"Lauren Godden",62
"50",622,40548,48,"Paige Knussman",62
"51",684,73607,48,"Delaney Sylvester",62
"52",779,31635,48,"Emma Hart",62
"53",8687,67525,48,"Patti Sciglimpaglia",62
"54",30094,57155,48,"Lauren Parker",62
"55",303,4147,55,"Annemarie Bartow",61
"56",517,2524,55,"Kylie Asmus",61
"57",622,19917,55,"Kim Dorsey",61
"58",14795,47411,55,"Kaylee Martinez",61
"59",22626,20730,55,"Brenna Duperry",61
"60",30041,26380,55,"Kierston Garner",61
"61",30064,54751,55,"Shelby Noel",61
"62",30094,17479,55,"Kinny Davis",61
"63",203,68288,63,"Tiffani Shaheen",60
"64",217,11766,63,"Melody Carter",60
"65",382,31662,63,"Aarin Hartenstein",60
"66",531,23920,63,"Maddie Flasco",60
"67",755,34168,63,"Brooke Hofer",60
"68",783,35005,63,"Ally Horvath",60
"69",12399,4869,63,"Jessica Behr",60
"70",168,9297,70,"Jamie Bucci",59
"71",221,11824,70,"Nikki Caruso",59
"72",411,59698,70,"Brooke Pompeo",59
"73",479,39847,70,"Diana King",59
"74",622,14347,70,"Leanne Collins",59
"75",750,15508,70,"Erica Countryman",59
"76",753,34264,70,"Clare Hofstedt",59
"77",755,74062,70,"Janet Taylor",59
"78",808,30013,70,"Lindsay Gurska",59
"79",973,76444,70,"Brittany Tuttle",59
"80",1094,1649,70,"Kayla Anderson",59
"81",1454,32139,70,"Chelsey Hayes",59
"82",8688,82976,70,"Cassie Young",59
"83",42,68977,83,"Mandey Shrader",58
"84",88,1253,83,"Marissa Alpaugh",58
"85",139,69443,83,"Scoop Simon",58
"86",259,3328,83,"Mia Baldassari",58
"87",263,75398,83,"Sarah Tompkins",58
"88",296,10377,83,"Kailee Cable",58
"89",531,62942,83,"Molly Riggs",58
"90",583,50459,83,"Taylor Messier",58
"91",618,66984,83,"Maggie Schley",58
"92",679,63093,83,"Gavriella Risman-jones",58
"93",745,6757,83,"Courtney Bogan",58
"94",755,2173,83,"Taylor Arends",58
"95",809,17100,83,"Taylor Daniels",58
"96",1203,8909,83,"Leah Brown",58
"97",17094,80736,83,"Lindsey Wiggins",58
"98",17094,82020,83,"Caroline Womble",58
"99",217,24519,99,"Taylor Forte",57
"100",218,44296,99,"Lexi Litwiller",57
"101",276,81974,99,"Rachel Wolfson",57
"102",278,69990,99,"Marissa Smego",57
"103",531,48921,99,"Bailey Mcelwain",57
"104",547,29521,99,"Jennifer Groat",57
"105",567,11560,99,"Aj Carrasco",57
"106",618,8185,99,"Alexa Bremer",57
"107",637,7877,99,"Kimberly Brady",57
"108",773,51044,99,"Lindsey Miller",57
"109",808,5992,99,"Ama Biney",57
