"","team_id","player_id","rank","player","h"
"1",259,66123,1,"Shilah Snead",86
"2",809,17594,2,"Sydney Despres",81
"3",808,50071,3,"Nina Murphy-cook",77
"4",218,19489,4,"Kerrigan Dura",74
"5",755,46826,4,"Hannah Mehrle",74
"6",411,51566,6,"Becky Notte",73
"7",22626,26717,7,"Emily Gorecki",71
"8",42,73586,8,"Elaine Walker",70
"9",296,27070,8,"Courtney Grasz",70
"10",351,6836,8,"Sammy Bost",70
"11",398,35804,8,"Jasmin Joseph",70
"12",597,60203,8,"Robyn Rohr",70
"13",1111,46243,8,"Bryn Mckie",70
"14",789,41104,14,"Erica Li",69
"15",2751,59508,14,"Rachel Roberts",69
"16",22626,66297,14,"Kristen Solari",69
"17",411,35486,17,"Amanda Jones",68
"18",1179,52526,17,"Melanie Oord",68
"19",23121,41555,17,"Melissa Livermore",68
"20",203,31558,20,"Carli Hill",67
"21",411,22419,20,"Carrie Fix",67
"22",452,2982,20,"Brittany Bait",67
"23",1450,9290,20,"Erica Burney",67
"24",573,33505,24,"Christine Hume",66
"25",142,59675,25,"Tara Robinson",65
"26",259,1508,25,"Carly Anderson",65
"27",382,11890,25,"Sophia Chapelone",65
"28",382,8729,25,"Desiree Buboi",65
"29",681,64583,25,"Samantha Shockey",65
"30",745,33083,25,"Cassetty Howerin",65
"31",1400,77492,25,"Taylor Yancey",65
"32",1451,41553,25,"Kailey Liverman",65
"33",44,41833,33,"Jessica Long",64
"34",160,15778,33,"Stefanie D'anna",64
"35",278,48309,33,"Mikaela Mitsch",64
"36",296,67852,33,"Melissa Stoch",64
"37",396,46388,33,"Jessica Mcmahan",64
"38",622,65152,33,"Molly Simpson",64
"39",642,16964,33,"Dani Degregory",64
"40",1179,9520,33,"Alissa Buss",64
"41",11036,19412,33,"Morgan Dunn",64
"42",217,56332,42,"Ashley Powers",63
"43",217,55936,42,"Alyssa Pollard",63
"44",296,23700,42,"Shannon Fritsche",63
"45",372,9393,42,"Ashley Burrows",63
"46",601,45149,42,"Katie Mazierski",63
"47",809,61662,42,"Courtney Salisbury",63
"48",1111,61783,42,"Tiffany Samsoe",63
"49",88,21921,49,"Chrissy Ferraro",62
"50",177,26061,49,"Lauren Godden",62
"51",622,38018,49,"Paige Knussman",62
"52",684,68999,49,"Delaney Sylvester",62
"53",779,29666,49,"Emma Hart",62
"54",8687,63322,49,"Patti Sciglimpaglia",62
"55",30094,53588,49,"Lauren Parker",62
"56",303,3889,56,"Annemarie Bartow",61
"57",517,2370,56,"Kylie Asmus",61
"58",622,18692,56,"Kim Dorsey",61
"59",14795,44447,56,"Kaylee Martinez",61
"60",22626,19457,56,"Brenna Duperry",61
"61",30041,24757,56,"Kierston Garner",61
"62",30064,51330,56,"Shelby Noel",61
"63",30094,16417,56,"Kinny Davis",61
"64",203,64025,64,"Tiffani Shaheen",60
"65",217,11049,64,"Melody Carter",60
"66",382,29692,64,"Aarin Hartenstein",60
"67",531,22473,64,"Maddie Flasco",60
"68",755,32045,64,"Brooke Hofer",60
"69",783,32833,64,"Ally Horvath",60
"70",12399,4558,64,"Jessica Behr",60
"71",168,8732,71,"Jamie Bucci",59
"72",221,11106,71,"Nikki Caruso",59
"73",411,55981,71,"Brooke Pompeo",59
"74",479,37354,71,"Diana King",59
"75",622,13476,71,"Leanne Collins",59
"76",750,14569,71,"Erica Countryman",59
"77",753,32136,71,"Clare Hofstedt",59
"78",755,69421,71,"Janet Taylor",59
"79",808,28164,71,"Lindsay Gurska",59
"80",973,71633,71,"Brittany Tuttle",59
"81",1094,1549,71,"Kayla Anderson",59
"82",1454,30144,71,"Chelsey Hayes",59
"83",8688,77757,71,"Cassie Young",59
"84",42,64668,84,"Mandey Shrader",58
"85",88,1181,84,"Marissa Alpaugh",58
"86",139,65102,84,"Scoop Simon",58
"87",259,3126,84,"Mia Baldassari",58
"88",263,70663,84,"Sarah Tompkins",58
"89",296,9743,84,"Kailee Cable",58
"90",531,59015,84,"Molly Riggs",58
"91",583,47299,84,"Taylor Messier",58
"92",618,62816,84,"Maggie Schley",58
"93",679,59157,84,"Gavriella Risman-jones",58
"94",745,6344,84,"Courtney Bogan",58
"95",755,2043,84,"Taylor Arends",58
"96",809,16057,84,"Taylor Daniels",58
"97",1203,8362,84,"Leah Brown",58
"98",17094,75657,84,"Lindsey Wiggins",58
"99",17094,76861,84,"Caroline Womble",58
"100",217,23030,100,"Taylor Forte",57
"101",218,41538,100,"Lexi Litwiller",57
"102",276,76817,100,"Rachel Wolfson",57
"103",278,65617,100,"Marissa Smego",57
"104",531,45853,100,"Bailey Mcelwain",57
"105",547,27702,100,"Jennifer Groat",57
"106",567,10855,100,"Aj Carrasco",57
"107",618,7679,100,"Alexa Bremer",57
"108",637,7396,100,"Kimberly Brady",57
"109",773,47845,100,"Lindsey Miller",57
"110",808,5612,100,"Ama Biney",57
