"","team_id","player_id","rank","player","h"
"1",259,73042,1,"Shilah Snead",86
"2",809,19362,2,"Sydney Despres",81
"3",808,55308,3,"Nina Murphy-cook",77
"4",218,21461,4,"Kerrigan Dura",74
"5",755,51738,4,"Hannah Mehrle",74
"6",411,56959,6,"Becky Notte",73
"7",22626,29456,7,"Emily Gorecki",71
"8",42,81341,8,"Elaine Walker",70
"9",296,29847,8,"Courtney Grasz",70
"10",351,7519,8,"Sammy Bost",70
"11",398,39512,8,"Jasmin Joseph",70
"12",597,66496,8,"Robyn Rohr",70
"13",1111,51089,8,"Bryn Mckie",70
"14",789,45381,14,"Erica Li",69
"15",2751,65741,14,"Rachel Roberts",69
"16",22626,73235,14,"Kristen Solari",69
"17",411,39166,17,"Amanda Jones",68
"18",1179,58029,17,"Melanie Oord",68
"19",203,34806,19,"Carli Hill",67
"20",411,24687,19,"Carrie Fix",67
"21",452,3276,19,"Brittany Bait",67
"22",1450,10202,19,"Erica Burney",67
"23",573,36967,23,"Christine Hume",66
"24",142,65918,24,"Tara Robinson",65
"25",259,1649,24,"Carly Anderson",65
"26",382,13055,24,"Sophia Chapelone",65
"27",382,9581,24,"Desiree Buboi",65
"28",681,71351,24,"Samantha Shockey",65
"29",745,36491,24,"Cassetty Howerin",65
"30",1400,85620,24,"Taylor Yancey",65
"31",1451,45870,24,"Kailey Liverman",65
"32",44,46174,32,"Jessica Long",64
"33",160,17343,32,"Stefanie D'anna",64
"34",278,53390,32,"Mikaela Mitsch",64
"35",296,74963,32,"Melissa Stoch",64
"36",396,51246,32,"Jessica Mcmahan",64
"37",622,71985,32,"Molly Simpson",64
"38",642,18662,32,"Dani Degregory",64
"39",1179,10458,32,"Alissa Buss",64
"40",11036,21380,32,"Morgan Dunn",64
"41",217,61775,41,"Alyssa Pollard",63
"42",217,62213,41,"Ashley Powers",63
"43",296,26105,41,"Shannon Fritsche",63
"44",372,10319,41,"Ashley Burrows",63
"45",601,49883,41,"Katie Mazierski",63
"46",809,68102,41,"Courtney Salisbury",63
"47",1111,68236,41,"Tiffany Samsoe",63
"48",88,24134,48,"Chrissy Ferraro",62
"49",177,28726,48,"Lauren Godden",62
"50",622,41963,48,"Paige Knussman",62
"51",684,76239,48,"Delaney Sylvester",62
"52",779,32726,48,"Emma Hart",62
"53",8687,69937,48,"Patti Sciglimpaglia",62
"54",30094,59203,48,"Lauren Parker",62
"55",303,4275,55,"Annemarie Bartow",61
"56",517,2599,55,"Kylie Asmus",61
"57",622,20587,55,"Kim Dorsey",61
"58",14795,49095,55,"Kaylee Martinez",61
"59",22626,21426,55,"Brenna Duperry",61
"60",30041,27300,55,"Kierston Garner",61
"61",30064,56706,55,"Shelby Noel",61
"62",30094,18044,55,"Kinny Davis",61
"63",203,70729,63,"Tiffani Shaheen",60
"64",217,12143,63,"Melody Carter",60
"65",382,32756,63,"Aarin Hartenstein",60
"66",531,24745,63,"Maddie Flasco",60
"67",755,35348,63,"Brooke Hofer",60
"68",783,36215,63,"Ally Horvath",60
"69",12399,5025,63,"Jessica Behr",60
"70",168,9584,70,"Jamie Bucci",59
"71",221,12203,70,"Nikki Caruso",59
"72",411,61825,70,"Brooke Pompeo",59
"73",479,41241,70,"Diana King",59
"74",622,14806,70,"Leanne Collins",59
"75",750,15995,70,"Erica Countryman",59
"76",753,35450,70,"Clare Hofstedt",59
"77",755,76713,70,"Janet Taylor",59
"78",808,31047,70,"Lindsay Gurska",59
"79",973,79167,70,"Brittany Tuttle",59
"80",1094,1696,70,"Kayla Anderson",59
"81",1454,33243,70,"Chelsey Hayes",59
"82",8688,85916,70,"Cassie Young",59
"83",42,71447,83,"Mandey Shrader",58
"84",88,1292,83,"Marissa Alpaugh",58
"85",139,71930,83,"Scoop Simon",58
"86",259,3427,83,"Mia Baldassari",58
"87",263,78083,83,"Sarah Tompkins",58
"88",296,10704,83,"Kailee Cable",58
"89",531,65195,83,"Molly Riggs",58
"90",583,52258,83,"Taylor Messier",58
"91",618,69361,83,"Maggie Schley",58
"92",679,65350,83,"Gavriella Risman-jones",58
"93",745,6977,83,"Courtney Bogan",58
"94",755,2239,83,"Taylor Arends",58
"95",809,17652,83,"Taylor Daniels",58
"96",1203,9185,83,"Leah Brown",58
"97",17094,83618,83,"Lindsey Wiggins",58
"98",17094,84937,83,"Caroline Womble",58
"99",217,25366,99,"Taylor Forte",57
"100",218,45852,99,"Lexi Litwiller",57
"101",276,84891,99,"Rachel Wolfson",57
"102",278,72492,99,"Marissa Smego",57
"103",531,50660,99,"Bailey Mcelwain",57
"104",547,30537,99,"Jennifer Groat",57
"105",567,11932,99,"Aj Carrasco",57
"106",618,8440,99,"Alexa Bremer",57
"107",637,8126,99,"Kimberly Brady",57
"108",773,52867,99,"Lindsey Miller",57
"109",808,6186,99,"Ama Biney",57
