"","team_id","player_id","rank","player","h"
"1",259,65681,1,"Shilah Snead",86
"2",809,17484,2,"Sydney Despres",81
"3",808,49741,3,"Nina Murphy-cook",77
"4",218,19361,4,"Kerrigan Dura",74
"5",755,46513,4,"Hannah Mehrle",74
"6",411,51222,6,"Becky Notte",73
"7",22626,26548,7,"Emily Gorecki",71
"8",42,73096,8,"Elaine Walker",70
"9",296,26898,8,"Courtney Grasz",70
"10",351,6794,8,"Sammy Bost",70
"11",398,35577,8,"Jasmin Joseph",70
"12",597,59793,8,"Robyn Rohr",70
"13",1111,45935,8,"Bryn Mckie",70
"14",789,40838,14,"Erica Li",69
"15",2751,59104,14,"Rachel Roberts",69
"16",22626,65853,14,"Kristen Solari",69
"17",411,35260,17,"Amanda Jones",68
"18",1179,52172,17,"Melanie Oord",68
"19",23121,41287,17,"Melissa Livermore",68
"20",203,31356,20,"Carli Hill",67
"21",411,22277,20,"Carrie Fix",67
"22",452,2958,20,"Brittany Bait",67
"23",1450,9235,20,"Erica Burney",67
"24",573,33293,24,"Christine Hume",66
"25",142,59271,25,"Tara Robinson",65
"26",259,1499,25,"Carly Anderson",65
"27",382,8675,25,"Desiree Buboi",65
"28",382,11816,25,"Sophia Chapelone",65
"29",681,64146,25,"Samantha Shockey",65
"30",745,32874,25,"Cassetty Howerin",65
"31",1400,76970,25,"Taylor Yancey",65
"32",1451,41285,25,"Kailey Liverman",65
"33",44,41565,33,"Jessica Long",64
"34",160,15688,33,"Stefanie D'anna",64
"35",278,47989,33,"Mikaela Mitsch",64
"36",296,67401,33,"Melissa Stoch",64
"37",396,46077,33,"Jessica Mcmahan",64
"38",622,64715,33,"Molly Simpson",64
"39",642,16860,33,"Dani Degregory",64
"40",1179,9463,33,"Alissa Buss",64
"41",11036,19284,33,"Morgan Dunn",64
"42",217,55550,42,"Alyssa Pollard",63
"43",217,55945,42,"Ashley Powers",63
"44",296,23553,42,"Shannon Fritsche",63
"45",372,9337,42,"Ashley Burrows",63
"46",601,44853,42,"Katie Mazierski",63
"47",809,61240,42,"Courtney Salisbury",63
"48",1111,61361,42,"Tiffany Samsoe",63
"49",88,21784,49,"Chrissy Ferraro",62
"50",177,25899,49,"Lauren Godden",62
"51",622,37778,49,"Paige Knussman",62
"52",684,68541,49,"Delaney Sylvester",62
"53",779,29478,49,"Emma Hart",62
"54",8687,62893,49,"Patti Sciglimpaglia",62
"55",30094,53224,49,"Lauren Parker",62
"56",303,3865,56,"Annemarie Bartow",61
"57",517,2351,56,"Kylie Asmus",61
"58",622,18568,56,"Kim Dorsey",61
"59",14795,44156,56,"Kaylee Martinez",61
"60",22626,19329,56,"Brenna Duperry",61
"61",30041,24604,56,"Kierston Garner",61
"62",30064,50988,56,"Shelby Noel",61
"63",30094,16321,56,"Kinny Davis",61
"64",203,63592,64,"Tiffani Shaheen",60
"65",217,10980,64,"Melody Carter",60
"66",382,29504,64,"Aarin Hartenstein",60
"67",531,22331,64,"Maddie Flasco",60
"68",755,31842,64,"Brooke Hofer",60
"69",783,32625,64,"Ally Horvath",60
"70",12399,4527,64,"Jessica Behr",60
"71",168,8678,71,"Jamie Bucci",59
"72",221,11036,71,"Nikki Caruso",59
"73",411,55595,71,"Brooke Pompeo",59
"74",479,37118,71,"Diana King",59
"75",622,13395,71,"Leanne Collins",59
"76",750,14484,71,"Erica Countryman",59
"77",753,31932,71,"Clare Hofstedt",59
"78",755,68960,71,"Janet Taylor",59
"79",808,27985,71,"Lindsay Gurska",59
"80",973,71155,71,"Brittany Tuttle",59
"81",1094,1539,71,"Kayla Anderson",59
"82",1454,29950,71,"Chelsey Hayes",59
"83",8688,77234,71,"Cassie Young",59
"84",42,64231,84,"Mandey Shrader",58
"85",88,1173,84,"Marissa Alpaugh",58
"86",139,64665,84,"Scoop Simon",58
"87",259,3102,84,"Mia Baldassari",58
"88",263,70193,84,"Sarah Tompkins",58
"89",296,9682,84,"Kailee Cable",58
"90",531,58614,84,"Molly Riggs",58
"91",583,46983,84,"Taylor Messier",58
"92",618,62389,84,"Maggie Schley",58
"93",679,58755,84,"Gavriella Risman-jones",58
"94",745,6306,84,"Courtney Bogan",58
"95",755,2028,84,"Taylor Arends",58
"96",809,15965,84,"Taylor Daniels",58
"97",1203,8310,84,"Leah Brown",58
"98",17094,75146,84,"Lindsey Wiggins",58
"99",17094,76345,84,"Caroline Womble",58
"100",217,22888,100,"Taylor Forte",57
"101",218,41270,100,"Lexi Litwiller",57
"102",276,76301,100,"Rachel Wolfson",57
"103",278,65177,100,"Marissa Smego",57
"104",531,45549,100,"Bailey Mcelwain",57
"105",547,27525,100,"Jennifer Groat",57
"106",567,10789,100,"Aj Carrasco",57
"107",618,7630,100,"Alexa Bremer",57
"108",637,7349,100,"Kimberly Brady",57
"109",773,47526,100,"Lindsey Miller",57
"110",808,5577,100,"Ama Biney",57
