"","team_id","player_id","rank","player","h"
"1",259,61066,1,"Shilah Snead",86
"2",809,16234,2,"Sydney Despres",81
"3",808,46231,3,"Nina Murphy-cook",77
"4",218,17974,4,"Kerrigan Dura",74
"5",755,43231,4,"Hannah Mehrle",74
"6",411,47620,6,"Becky Notte",73
"7",22626,24664,7,"Emily Gorecki",71
"8",42,67907,8,"Elaine Walker",70
"9",296,24992,8,"Courtney Grasz",70
"10",351,6310,8,"Sammy Bost",70
"11",398,33044,8,"Jasmin Joseph",70
"12",597,55579,8,"Robyn Rohr",70
"13",1111,42696,8,"Bryn Mckie",70
"14",789,37956,14,"Erica Li",69
"15",2751,54934,14,"Rachel Roberts",69
"16",22626,61228,14,"Kristen Solari",69
"17",411,32747,17,"Amanda Jones",68
"18",1179,48506,17,"Melanie Oord",68
"19",23121,38371,17,"Melissa Livermore",68
"20",203,29128,20,"Carli Hill",67
"21",411,20674,20,"Carrie Fix",67
"22",452,2756,20,"Brittany Bait",67
"23",1450,8573,20,"Erica Burney",67
"24",573,30924,24,"Christine Hume",66
"25",142,55096,25,"Tara Robinson",65
"26",259,1396,25,"Carly Anderson",65
"27",382,10963,25,"Sophia Chapelone",65
"28",382,8050,25,"Desiree Buboi",65
"29",681,59641,25,"Samantha Shockey",65
"30",745,30533,25,"Cassetty Howerin",65
"31",1400,71524,25,"Taylor Yancey",65
"32",1451,38369,25,"Kailey Liverman",65
"33",44,38631,33,"Jessica Long",64
"34",160,14564,33,"Stefanie D'anna",64
"35",278,44617,33,"Mikaela Mitsch",64
"36",296,62652,33,"Melissa Stoch",64
"37",396,42832,33,"Jessica Mcmahan",64
"38",622,60169,33,"Molly Simpson",64
"39",642,15653,33,"Dani Degregory",64
"40",1179,8785,33,"Alissa Buss",64
"41",11036,17906,33,"Morgan Dunn",64
"42",217,52012,42,"Ashley Powers",63
"43",217,51649,42,"Alyssa Pollard",63
"44",296,21855,42,"Shannon Fritsche",63
"45",372,8670,42,"Ashley Burrows",63
"46",601,41693,42,"Katie Mazierski",63
"47",809,56917,42,"Courtney Salisbury",63
"48",1111,57033,42,"Tiffany Samsoe",63
"49",88,20209,49,"Chrissy Ferraro",62
"50",177,24055,49,"Lauren Godden",62
"51",622,35108,49,"Paige Knussman",62
"52",684,63692,49,"Delaney Sylvester",62
"53",779,27380,49,"Emma Hart",62
"54",8687,58464,49,"Patti Sciglimpaglia",62
"55",30094,49491,49,"Lauren Parker",62
"56",303,3596,56,"Annemarie Bartow",61
"57",517,2193,56,"Kylie Asmus",61
"58",622,17245,56,"Kim Dorsey",61
"59",14795,41035,56,"Kaylee Martinez",61
"60",22626,17947,56,"Brenna Duperry",61
"61",30041,22845,56,"Kierston Garner",61
"62",30064,47408,56,"Shelby Noel",61
"63",30094,15151,56,"Kinny Davis",61
"64",203,59124,64,"Tiffani Shaheen",60
"65",217,10182,64,"Melody Carter",60
"66",382,27404,64,"Aarin Hartenstein",60
"67",531,20725,64,"Maddie Flasco",60
"68",755,29574,64,"Brooke Hofer",60
"69",783,30305,64,"Ally Horvath",60
"70",12399,4212,64,"Jessica Behr",60
"71",168,8053,71,"Jamie Bucci",59
"72",221,10235,71,"Nikki Caruso",59
"73",411,51689,71,"Brooke Pompeo",59
"74",479,34486,71,"Diana King",59
"75",622,12438,71,"Leanne Collins",59
"76",750,13438,71,"Erica Countryman",59
"77",753,29661,71,"Clare Hofstedt",59
"78",755,64082,71,"Janet Taylor",59
"79",808,26011,71,"Lindsay Gurska",59
"80",973,66119,71,"Brittany Tuttle",59
"81",1094,1436,71,"Kayla Anderson",59
"82",1454,27823,71,"Chelsey Hayes",59
"83",8688,71770,71,"Cassie Young",59
"84",42,59723,84,"Mandey Shrader",58
"85",88,1096,84,"Marissa Alpaugh",58
"86",139,60123,84,"Scoop Simon",58
"87",259,2884,84,"Mia Baldassari",58
"88",263,65230,84,"Sarah Tompkins",58
"89",296,8987,84,"Kailee Cable",58
"90",531,54477,84,"Molly Riggs",58
"91",583,43668,84,"Taylor Messier",58
"92",618,58000,84,"Maggie Schley",58
"93",679,54605,84,"Gavriella Risman-jones",58
"94",745,5866,84,"Courtney Bogan",58
"95",755,1894,84,"Taylor Arends",58
"96",809,14824,84,"Taylor Daniels",58
"97",1203,7718,84,"Leah Brown",58
"98",17094,69824,84,"Lindsey Wiggins",58
"99",17094,70939,84,"Caroline Womble",58
"100",217,21239,100,"Taylor Forte",57
"101",218,38355,100,"Lexi Litwiller",57
"102",276,70899,100,"Rachel Wolfson",57
"103",278,60599,100,"Marissa Smego",57
"104",531,42333,100,"Bailey Mcelwain",57
"105",547,25585,100,"Jennifer Groat",57
"106",567,10005,100,"Aj Carrasco",57
"107",618,7091,100,"Alexa Bremer",57
"108",637,6830,100,"Kimberly Brady",57
"109",773,44184,100,"Lindsey Miller",57
"110",808,5182,100,"Ama Biney",57
