"","team_id","player_id","rank","player","h"
"1",259,61397,1,"Shilah Snead",86
"2",809,16320,2,"Sydney Despres",81
"3",808,46483,3,"Nina Murphy-cook",77
"4",218,18088,4,"Kerrigan Dura",74
"5",755,43470,4,"Hannah Mehrle",74
"6",411,47884,6,"Becky Notte",73
"7",22626,24787,7,"Emily Gorecki",71
"8",42,68256,8,"Elaine Walker",70
"9",296,25122,8,"Courtney Grasz",70
"10",351,6375,8,"Sammy Bost",70
"11",398,33209,8,"Jasmin Joseph",70
"12",597,55880,8,"Robyn Rohr",70
"13",1111,42932,8,"Bryn Mckie",70
"14",789,38174,14,"Erica Li",69
"15",2751,55236,14,"Rachel Roberts",69
"16",22626,61557,14,"Kristen Solari",69
"17",411,32910,17,"Amanda Jones",68
"18",1179,48784,17,"Melanie Oord",68
"19",23121,38590,17,"Melissa Livermore",68
"20",203,29279,20,"Carli Hill",67
"21",411,20796,20,"Carrie Fix",67
"22",452,2783,20,"Brittany Bait",67
"23",1450,8632,20,"Erica Burney",67
"24",573,31095,24,"Christine Hume",66
"25",142,55402,25,"Tara Robinson",65
"26",259,1408,25,"Carly Anderson",65
"27",382,11019,25,"Sophia Chapelone",65
"28",382,8105,25,"Desiree Buboi",65
"29",681,59974,25,"Samantha Shockey",65
"30",745,30698,25,"Cassetty Howerin",65
"31",1400,71873,25,"Taylor Yancey",65
"32",1451,38588,25,"Kailey Liverman",65
"33",44,38857,33,"Jessica Long",64
"34",160,14654,33,"Stefanie D'anna",64
"35",278,44861,33,"Mikaela Mitsch",64
"36",296,62988,33,"Melissa Stoch",64
"37",396,43066,33,"Jessica Mcmahan",64
"38",622,60503,33,"Molly Simpson",64
"39",642,15736,33,"Dani Degregory",64
"40",1179,8848,33,"Alissa Buss",64
"41",11036,18021,33,"Morgan Dunn",64
"42",217,52290,42,"Ashley Powers",63
"43",217,51933,42,"Alyssa Pollard",63
"44",296,21970,42,"Shannon Fritsche",63
"45",372,8726,42,"Ashley Burrows",63
"46",601,41913,42,"Katie Mazierski",63
"47",809,57224,42,"Courtney Salisbury",63
"48",1111,57341,42,"Tiffany Samsoe",63
"49",88,20334,49,"Chrissy Ferraro",62
"50",177,24180,49,"Lauren Godden",62
"51",622,35303,49,"Paige Knussman",62
"52",684,64033,49,"Delaney Sylvester",62
"53",779,27527,49,"Emma Hart",62
"54",8687,58783,49,"Patti Sciglimpaglia",62
"55",30094,49782,49,"Lauren Parker",62
"56",303,3630,56,"Annemarie Bartow",61
"57",517,2211,56,"Kylie Asmus",61
"58",622,17352,56,"Kim Dorsey",61
"59",14795,41246,56,"Kaylee Martinez",61
"60",22626,18060,56,"Brenna Duperry",61
"61",30041,22959,56,"Kierston Garner",61
"62",30064,47676,56,"Shelby Noel",61
"63",30094,15241,56,"Kinny Davis",61
"64",203,59459,64,"Tiffani Shaheen",60
"65",217,10236,64,"Melody Carter",60
"66",382,27549,64,"Aarin Hartenstein",60
"67",531,20843,64,"Maddie Flasco",60
"68",755,29727,64,"Brooke Hofer",60
"69",783,30465,64,"Ally Horvath",60
"70",12399,4260,64,"Jessica Behr",60
"71",168,8108,71,"Jamie Bucci",59
"72",221,10289,71,"Nikki Caruso",59
"73",411,51972,71,"Brooke Pompeo",59
"74",479,34678,71,"Diana King",59
"75",622,12504,71,"Leanne Collins",59
"76",750,13510,71,"Erica Countryman",59
"77",753,29816,71,"Clare Hofstedt",59
"78",755,64427,71,"Janet Taylor",59
"79",808,26142,71,"Lindsay Gurska",59
"80",973,66475,71,"Brittany Tuttle",59
"81",1094,1446,71,"Kayla Anderson",59
"82",1454,27969,71,"Chelsey Hayes",59
"83",8688,72120,71,"Cassie Young",59
"84",42,60054,84,"Mandey Shrader",58
"85",88,1103,84,"Marissa Alpaugh",58
"86",139,60457,84,"Scoop Simon",58
"87",259,2908,84,"Mia Baldassari",58
"88",263,65589,84,"Sarah Tompkins",58
"89",296,9050,84,"Kailee Cable",58
"90",531,54780,84,"Molly Riggs",58
"91",583,43908,84,"Taylor Messier",58
"92",618,58307,84,"Maggie Schley",58
"93",679,54911,84,"Gavriella Risman-jones",58
"94",745,5926,84,"Courtney Bogan",58
"95",755,1904,84,"Taylor Arends",58
"96",809,14912,84,"Taylor Daniels",58
"97",1203,7780,84,"Leah Brown",58
"98",17094,70173,84,"Lindsey Wiggins",58
"99",17094,71291,84,"Caroline Womble",58
"100",217,21353,100,"Taylor Forte",57
"101",218,38573,100,"Lexi Litwiller",57
"102",276,71251,100,"Rachel Wolfson",57
"103",278,60928,100,"Marissa Smego",57
"104",531,42561,100,"Bailey Mcelwain",57
"105",547,25719,100,"Jennifer Groat",57
"106",567,10061,100,"Aj Carrasco",57
"107",618,7156,100,"Alexa Bremer",57
"108",637,6893,100,"Kimberly Brady",57
"109",773,44431,100,"Lindsey Miller",57
"110",808,5244,100,"Ama Biney",57
