"","team_id","player_id","rank","player","h"
"1",259,65221,1,"Shilah Snead",86
"2",809,17344,2,"Sydney Despres",81
"3",808,49398,3,"Nina Murphy-cook",77
"4",218,19208,4,"Kerrigan Dura",74
"5",755,46185,4,"Hannah Mehrle",74
"6",411,50870,6,"Becky Notte",73
"7",22626,26349,7,"Emily Gorecki",71
"8",42,72571,8,"Elaine Walker",70
"9",296,26697,8,"Courtney Grasz",70
"10",351,6746,8,"Sammy Bost",70
"11",398,35319,8,"Jasmin Joseph",70
"12",597,59385,8,"Robyn Rohr",70
"13",1111,45610,8,"Bryn Mckie",70
"14",789,40544,14,"Erica Li",69
"15",2751,58699,14,"Rachel Roberts",69
"16",22626,65392,14,"Kristen Solari",69
"17",411,35005,17,"Amanda Jones",68
"18",1179,51813,17,"Melanie Oord",68
"19",23121,40987,17,"Melissa Livermore",68
"20",203,31123,20,"Carli Hill",67
"21",411,22102,20,"Carrie Fix",67
"22",452,2940,20,"Brittany Bait",67
"23",1450,9168,20,"Erica Burney",67
"24",573,33048,24,"Christine Hume",66
"25",142,58866,25,"Tara Robinson",65
"26",259,1490,25,"Carly Anderson",65
"27",382,8612,25,"Desiree Buboi",65
"28",382,11721,25,"Sophia Chapelone",65
"29",681,63694,25,"Samantha Shockey",65
"30",745,32630,25,"Cassetty Howerin",65
"31",1400,76416,25,"Taylor Yancey",65
"32",1451,40985,25,"Kailey Liverman",65
"33",44,41264,33,"Jessica Long",64
"34",160,15562,33,"Stefanie D'anna",64
"35",278,47657,33,"Mikaela Mitsch",64
"36",296,66921,33,"Melissa Stoch",64
"37",396,45752,33,"Jessica Mcmahan",64
"38",622,64260,33,"Molly Simpson",64
"39",642,16727,33,"Dani Degregory",64
"40",1179,9394,33,"Alissa Buss",64
"41",11036,19132,33,"Morgan Dunn",64
"42",217,55169,42,"Alyssa Pollard",63
"43",217,55563,42,"Ashley Powers",63
"44",296,23370,42,"Shannon Fritsche",63
"45",372,9270,42,"Ashley Burrows",63
"46",601,44536,42,"Katie Mazierski",63
"47",809,60812,42,"Courtney Salisbury",63
"48",1111,60933,42,"Tiffany Samsoe",63
"49",88,21613,49,"Chrissy Ferraro",62
"50",177,25706,49,"Lauren Godden",62
"51",622,37510,49,"Paige Knussman",62
"52",684,68048,49,"Delaney Sylvester",62
"53",779,29259,49,"Emma Hart",62
"54",8687,62448,49,"Patti Sciglimpaglia",62
"55",30094,52861,49,"Lauren Parker",62
"56",303,3839,56,"Annemarie Bartow",61
"57",517,2339,56,"Kylie Asmus",61
"58",622,18422,56,"Kim Dorsey",61
"59",14795,43842,56,"Kaylee Martinez",61
"60",22626,19177,56,"Brenna Duperry",61
"61",30041,24418,56,"Kierston Garner",61
"62",30064,50636,56,"Shelby Noel",61
"63",30094,16191,56,"Kinny Davis",61
"64",203,63144,64,"Tiffani Shaheen",60
"65",217,10891,64,"Melody Carter",60
"66",382,29285,64,"Aarin Hartenstein",60
"67",531,22154,64,"Maddie Flasco",60
"68",755,31606,64,"Brooke Hofer",60
"69",783,32384,64,"Ally Horvath",60
"70",12399,4495,64,"Jessica Behr",60
"71",168,8615,71,"Jamie Bucci",59
"72",221,10947,71,"Nikki Caruso",59
"73",411,55213,71,"Brooke Pompeo",59
"74",479,36853,71,"Diana King",59
"75",622,13284,71,"Leanne Collins",59
"76",750,14364,71,"Erica Countryman",59
"77",753,31696,71,"Clare Hofstedt",59
"78",755,68464,71,"Janet Taylor",59
"79",808,27777,71,"Lindsay Gurska",59
"80",973,70647,71,"Brittany Tuttle",59
"81",1094,1530,71,"Kayla Anderson",59
"82",1454,29728,71,"Chelsey Hayes",59
"83",8688,76680,71,"Cassie Young",59
"84",42,63779,84,"Mandey Shrader",58
"85",88,1164,84,"Marissa Alpaugh",58
"86",139,64210,84,"Scoop Simon",58
"87",259,3082,84,"Mia Baldassari",58
"88",263,69691,84,"Sarah Tompkins",58
"89",296,9608,84,"Kailee Cable",58
"90",531,58212,84,"Molly Riggs",58
"91",583,46653,84,"Taylor Messier",58
"92",618,61952,84,"Maggie Schley",58
"93",679,58353,84,"Gavriella Risman-jones",58
"94",745,6263,84,"Courtney Bogan",58
"95",755,2017,84,"Taylor Arends",58
"96",809,15839,84,"Taylor Daniels",58
"97",1203,8249,84,"Leah Brown",58
"98",17094,75795,84,"Caroline Womble",58
"99",17094,74608,84,"Lindsey Wiggins",58
"100",217,22707,100,"Taylor Forte",57
"101",218,40970,100,"Lexi Litwiller",57
"102",276,75751,100,"Rachel Wolfson",57
"103",278,64719,100,"Marissa Smego",57
"104",531,45226,100,"Bailey Mcelwain",57
"105",547,27320,100,"Jennifer Groat",57
"106",567,10701,100,"Aj Carrasco",57
"107",618,7577,100,"Alexa Bremer",57
"108",637,7299,100,"Kimberly Brady",57
"109",773,47195,100,"Lindsey Miller",57
"110",808,5539,100,"Ama Biney",57
