"","team_id","player_id","rank","player","h"
"1",259,66235,1,"Shilah Snead",86
"2",809,17614,2,"Sydney Despres",81
"3",808,50150,3,"Nina Murphy-cook",77
"4",218,19510,4,"Kerrigan Dura",74
"5",755,46903,4,"Hannah Mehrle",74
"6",411,51645,6,"Becky Notte",73
"7",22626,26755,7,"Emily Gorecki",71
"8",42,73707,8,"Elaine Walker",70
"9",296,27109,8,"Courtney Grasz",70
"10",351,6845,8,"Sammy Bost",70
"11",398,35863,8,"Jasmin Joseph",70
"12",597,60302,8,"Robyn Rohr",70
"13",1111,46318,8,"Bryn Mckie",70
"14",789,41171,14,"Erica Li",69
"15",2751,59606,14,"Rachel Roberts",69
"16",22626,66409,14,"Kristen Solari",69
"17",411,35545,17,"Amanda Jones",68
"18",1179,52606,17,"Melanie Oord",68
"19",23121,41622,17,"Melissa Livermore",68
"20",203,31608,20,"Carli Hill",67
"21",411,22451,20,"Carrie Fix",67
"22",452,2985,20,"Brittany Bait",67
"23",1450,9299,20,"Erica Burney",67
"24",573,33560,24,"Christine Hume",66
"25",142,59773,25,"Tara Robinson",65
"26",259,1508,25,"Carly Anderson",65
"27",382,8738,25,"Desiree Buboi",65
"28",382,11903,25,"Sophia Chapelone",65
"29",681,64692,25,"Samantha Shockey",65
"30",745,33138,25,"Cassetty Howerin",65
"31",1400,77616,25,"Taylor Yancey",65
"32",1451,41620,25,"Kailey Liverman",65
"33",44,41901,33,"Jessica Long",64
"34",160,15798,33,"Stefanie D'anna",64
"35",278,48387,33,"Mikaela Mitsch",64
"36",296,67966,33,"Melissa Stoch",64
"37",396,46463,33,"Jessica Mcmahan",64
"38",622,65263,33,"Molly Simpson",64
"39",642,16984,33,"Dani Degregory",64
"40",1179,9529,33,"Alissa Buss",64
"41",11036,19433,33,"Morgan Dunn",64
"42",217,56420,42,"Ashley Powers",63
"43",217,56024,42,"Alyssa Pollard",63
"44",296,23733,42,"Shannon Fritsche",63
"45",372,9402,42,"Ashley Burrows",63
"46",601,45224,42,"Katie Mazierski",63
"47",809,61761,42,"Courtney Salisbury",63
"48",1111,61882,42,"Tiffany Samsoe",63
"49",88,21952,49,"Chrissy Ferraro",62
"50",177,26099,49,"Lauren Godden",62
"51",622,38081,49,"Paige Knussman",62
"52",684,69114,49,"Delaney Sylvester",62
"53",779,29713,49,"Emma Hart",62
"54",8687,63425,49,"Patti Sciglimpaglia",62
"55",30094,53670,49,"Lauren Parker",62
"56",303,3893,56,"Annemarie Bartow",61
"57",517,2371,56,"Kylie Asmus",61
"58",622,18712,56,"Kim Dorsey",61
"59",14795,44520,56,"Kaylee Martinez",61
"60",22626,19478,56,"Brenna Duperry",61
"61",30041,24793,56,"Kierston Garner",61
"62",30064,51409,56,"Shelby Noel",61
"63",30094,16436,56,"Kinny Davis",61
"64",203,64129,64,"Tiffani Shaheen",60
"65",217,11059,64,"Melody Carter",60
"66",382,29739,64,"Aarin Hartenstein",60
"67",531,22505,64,"Maddie Flasco",60
"68",755,32097,64,"Brooke Hofer",60
"69",783,32887,64,"Ally Horvath",60
"70",12399,4566,64,"Jessica Behr",60
"71",168,8741,71,"Jamie Bucci",59
"72",221,11116,71,"Nikki Caruso",59
"73",411,56069,71,"Brooke Pompeo",59
"74",479,37415,71,"Diana King",59
"75",622,13490,71,"Leanne Collins",59
"76",750,14584,71,"Erica Countryman",59
"77",753,32189,71,"Clare Hofstedt",59
"78",755,69537,71,"Janet Taylor",59
"79",808,28204,71,"Lindsay Gurska",59
"80",973,71751,71,"Brittany Tuttle",59
"81",1094,1549,71,"Kayla Anderson",59
"82",1454,30192,71,"Chelsey Hayes",59
"83",8688,77882,71,"Cassie Young",59
"84",42,64778,84,"Mandey Shrader",58
"85",88,1181,84,"Marissa Alpaugh",58
"86",139,65213,84,"Scoop Simon",58
"87",259,3129,84,"Mia Baldassari",58
"88",263,70780,84,"Sarah Tompkins",58
"89",296,9752,84,"Kailee Cable",58
"90",531,59110,84,"Molly Riggs",58
"91",583,47376,84,"Taylor Messier",58
"92",618,62917,84,"Maggie Schley",58
"93",679,59252,84,"Gavriella Risman-jones",58
"94",745,6353,84,"Courtney Bogan",58
"95",755,2043,84,"Taylor Arends",58
"96",809,16077,84,"Taylor Daniels",58
"97",1203,8371,84,"Leah Brown",58
"98",17094,75780,84,"Lindsey Wiggins",58
"99",17094,76985,84,"Caroline Womble",58
"100",217,23063,100,"Taylor Forte",57
"101",218,41605,100,"Lexi Litwiller",57
"102",276,76941,100,"Rachel Wolfson",57
"103",278,65729,100,"Marissa Smego",57
"104",531,45928,100,"Bailey Mcelwain",57
"105",547,27742,100,"Jennifer Groat",57
"106",567,10865,100,"Aj Carrasco",57
"107",618,7688,100,"Alexa Bremer",57
"108",637,7405,100,"Kimberly Brady",57
"109",773,47923,100,"Lindsey Miller",57
"110",808,5620,100,"Ama Biney",57
