"","team_id","player_id","rank","player","h"
"1",259,66303,1,"Shilah Snead",86
"2",809,17639,2,"Sydney Despres",81
"3",808,50203,3,"Nina Murphy-cook",77
"4",218,19535,4,"Kerrigan Dura",74
"5",755,46953,4,"Hannah Mehrle",74
"6",411,51699,6,"Becky Notte",73
"7",22626,26788,7,"Emily Gorecki",71
"8",42,73778,8,"Elaine Walker",70
"9",296,27142,8,"Courtney Grasz",70
"10",351,6855,8,"Sammy Bost",70
"11",398,35899,8,"Jasmin Joseph",70
"12",597,60368,8,"Robyn Rohr",70
"13",1111,46369,8,"Bryn Mckie",70
"14",789,41211,14,"Erica Li",69
"15",2751,59671,14,"Rachel Roberts",69
"16",22626,66477,14,"Kristen Solari",69
"17",411,35581,17,"Amanda Jones",68
"18",1179,52664,17,"Melanie Oord",68
"19",23121,41662,17,"Melissa Livermore",68
"20",203,31643,20,"Carli Hill",67
"21",411,22478,20,"Carrie Fix",67
"22",452,2989,20,"Brittany Bait",67
"23",1450,9314,20,"Erica Burney",67
"24",573,33597,24,"Christine Hume",66
"25",142,59838,25,"Tara Robinson",65
"26",259,1510,25,"Carly Anderson",65
"27",382,11921,25,"Sophia Chapelone",65
"28",382,8752,25,"Desiree Buboi",65
"29",681,64760,25,"Samantha Shockey",65
"30",745,33174,25,"Cassetty Howerin",65
"31",1400,77689,25,"Taylor Yancey",65
"32",1451,41660,25,"Kailey Liverman",65
"33",44,41941,33,"Jessica Long",64
"34",160,15820,33,"Stefanie D'anna",64
"35",278,48438,33,"Mikaela Mitsch",64
"36",296,68034,33,"Melissa Stoch",64
"37",396,46514,33,"Jessica Mcmahan",64
"38",622,65332,33,"Molly Simpson",64
"39",642,17008,33,"Dani Degregory",64
"40",1179,9544,33,"Alissa Buss",64
"41",11036,19458,33,"Morgan Dunn",64
"42",217,56483,42,"Ashley Powers",63
"43",217,56085,42,"Alyssa Pollard",63
"44",296,23762,42,"Shannon Fritsche",63
"45",372,9417,42,"Ashley Burrows",63
"46",601,45269,42,"Katie Mazierski",63
"47",809,61827,42,"Courtney Salisbury",63
"48",1111,61948,42,"Tiffany Samsoe",63
"49",88,21980,49,"Chrissy Ferraro",62
"50",177,26132,49,"Lauren Godden",62
"51",622,38119,49,"Paige Knussman",62
"52",684,69184,49,"Delaney Sylvester",62
"53",779,29746,49,"Emma Hart",62
"54",8687,63492,49,"Patti Sciglimpaglia",62
"55",30094,53728,49,"Lauren Parker",62
"56",303,3896,56,"Annemarie Bartow",61
"57",517,2374,56,"Kylie Asmus",61
"58",622,18737,56,"Kim Dorsey",61
"59",14795,44565,56,"Kaylee Martinez",61
"60",22626,19503,56,"Brenna Duperry",61
"61",30041,24825,56,"Kierston Garner",61
"62",30064,51463,56,"Shelby Noel",61
"63",30094,16459,56,"Kinny Davis",61
"64",203,64197,64,"Tiffani Shaheen",60
"65",217,11075,64,"Melody Carter",60
"66",382,29772,64,"Aarin Hartenstein",60
"67",531,22532,64,"Maddie Flasco",60
"68",755,32133,64,"Brooke Hofer",60
"69",783,32923,64,"Ally Horvath",60
"70",12399,4570,64,"Jessica Behr",60
"71",168,8755,71,"Jamie Bucci",59
"72",221,11132,71,"Nikki Caruso",59
"73",411,56130,71,"Brooke Pompeo",59
"74",479,37454,71,"Diana King",59
"75",622,13511,71,"Leanne Collins",59
"76",750,14606,71,"Erica Countryman",59
"77",753,32225,71,"Clare Hofstedt",59
"78",755,69607,71,"Janet Taylor",59
"79",808,28238,71,"Lindsay Gurska",59
"80",973,71823,71,"Brittany Tuttle",59
"81",1094,1551,71,"Kayla Anderson",59
"82",1454,30225,71,"Chelsey Hayes",59
"83",8688,77957,71,"Cassie Young",59
"84",42,64846,84,"Mandey Shrader",58
"85",88,1182,84,"Marissa Alpaugh",58
"86",139,65282,84,"Scoop Simon",58
"87",259,3133,84,"Mia Baldassari",58
"88",263,70850,84,"Sarah Tompkins",58
"89",296,9767,84,"Kailee Cable",58
"90",531,59175,84,"Molly Riggs",58
"91",583,47426,84,"Taylor Messier",58
"92",618,62984,84,"Maggie Schley",58
"93",679,59317,84,"Gavriella Risman-jones",58
"94",745,6362,84,"Courtney Bogan",58
"95",755,2045,84,"Taylor Arends",58
"96",809,16100,84,"Taylor Daniels",58
"97",1203,8384,84,"Leah Brown",58
"98",17094,75852,84,"Lindsey Wiggins",58
"99",17094,77058,84,"Caroline Womble",58
"100",217,23089,100,"Taylor Forte",57
"101",218,41645,100,"Lexi Litwiller",57
"102",276,77014,100,"Rachel Wolfson",57
"103",278,65797,100,"Marissa Smego",57
"104",531,45977,100,"Bailey Mcelwain",57
"105",547,27775,100,"Jennifer Groat",57
"106",567,10881,100,"Aj Carrasco",57
"107",618,7700,100,"Alexa Bremer",57
"108",637,7415,100,"Kimberly Brady",57
"109",773,47974,100,"Lindsey Miller",57
"110",808,5627,100,"Ama Biney",57
