"","team_id","player_id","rank","player","h"
"1",259,66102,1,"Shilah Snead",86
"2",809,17589,2,"Sydney Despres",81
"3",808,50054,3,"Nina Murphy-cook",77
"4",218,19483,4,"Kerrigan Dura",74
"5",755,46810,4,"Hannah Mehrle",74
"6",411,51549,6,"Becky Notte",73
"7",22626,26709,7,"Emily Gorecki",71
"8",42,73561,8,"Elaine Walker",70
"9",296,27062,8,"Courtney Grasz",70
"10",351,6833,8,"Sammy Bost",70
"11",398,35793,8,"Jasmin Joseph",70
"12",597,60183,8,"Robyn Rohr",70
"13",1111,46227,8,"Bryn Mckie",70
"14",789,41090,14,"Erica Li",69
"15",2751,59488,14,"Rachel Roberts",69
"16",22626,66276,14,"Kristen Solari",69
"17",411,35475,17,"Amanda Jones",68
"18",1179,52509,17,"Melanie Oord",68
"19",23121,41541,17,"Melissa Livermore",68
"20",203,31549,20,"Carli Hill",67
"21",411,22412,20,"Carrie Fix",67
"22",452,2980,20,"Brittany Bait",67
"23",1450,9287,20,"Erica Burney",67
"24",573,33494,24,"Christine Hume",66
"25",142,59655,25,"Tara Robinson",65
"26",259,1507,25,"Carly Anderson",65
"27",382,11886,25,"Sophia Chapelone",65
"28",382,8726,25,"Desiree Buboi",65
"29",681,64562,25,"Samantha Shockey",65
"30",745,33072,25,"Cassetty Howerin",65
"31",1400,77467,25,"Taylor Yancey",65
"32",1451,41539,25,"Kailey Liverman",65
"33",44,41819,33,"Jessica Long",64
"34",160,15774,33,"Stefanie D'anna",64
"35",278,48293,33,"Mikaela Mitsch",64
"36",296,67830,33,"Melissa Stoch",64
"37",396,46372,33,"Jessica Mcmahan",64
"38",622,65131,33,"Molly Simpson",64
"39",642,16959,33,"Dani Degregory",64
"40",1179,9517,33,"Alissa Buss",64
"41",11036,19406,33,"Morgan Dunn",64
"42",217,55917,42,"Alyssa Pollard",63
"43",217,56313,42,"Ashley Powers",63
"44",296,23692,42,"Shannon Fritsche",63
"45",372,9390,42,"Ashley Burrows",63
"46",601,45133,42,"Katie Mazierski",63
"47",809,61642,42,"Courtney Salisbury",63
"48",1111,61763,42,"Tiffany Samsoe",63
"49",88,21915,49,"Chrissy Ferraro",62
"50",177,26053,49,"Lauren Godden",62
"51",622,38006,49,"Paige Knussman",62
"52",684,68977,49,"Delaney Sylvester",62
"53",779,29658,49,"Emma Hart",62
"54",8687,63301,49,"Patti Sciglimpaglia",62
"55",30094,53571,49,"Lauren Parker",62
"56",303,3887,56,"Annemarie Bartow",61
"57",517,2369,56,"Kylie Asmus",61
"58",622,18686,56,"Kim Dorsey",61
"59",14795,44431,56,"Kaylee Martinez",61
"60",22626,19451,56,"Brenna Duperry",61
"61",30041,24749,56,"Kierston Garner",61
"62",30064,51313,56,"Shelby Noel",61
"63",30094,16412,56,"Kinny Davis",61
"64",203,64004,64,"Tiffani Shaheen",60
"65",217,11045,64,"Melody Carter",60
"66",382,29684,64,"Aarin Hartenstein",60
"67",531,22466,64,"Maddie Flasco",60
"68",755,32036,64,"Brooke Hofer",60
"69",783,32822,64,"Ally Horvath",60
"70",12399,4556,64,"Jessica Behr",60
"71",168,8729,71,"Jamie Bucci",59
"72",221,11102,71,"Nikki Caruso",59
"73",411,55962,71,"Brooke Pompeo",59
"74",479,37342,71,"Diana King",59
"75",622,13472,71,"Leanne Collins",59
"76",750,14565,71,"Erica Countryman",59
"77",753,32126,71,"Clare Hofstedt",59
"78",755,69399,71,"Janet Taylor",59
"79",808,28156,71,"Lindsay Gurska",59
"80",973,71610,71,"Brittany Tuttle",59
"81",1094,1548,71,"Kayla Anderson",59
"82",1454,30136,71,"Chelsey Hayes",59
"83",8688,77732,71,"Cassie Young",59
"84",42,64647,84,"Mandey Shrader",58
"85",88,1180,84,"Marissa Alpaugh",58
"86",139,65081,84,"Scoop Simon",58
"87",259,3124,84,"Mia Baldassari",58
"88",263,70640,84,"Sarah Tompkins",58
"89",296,9740,84,"Kailee Cable",58
"90",531,58995,84,"Molly Riggs",58
"91",583,47283,84,"Taylor Messier",58
"92",618,62795,84,"Maggie Schley",58
"93",679,59137,84,"Gavriella Risman-jones",58
"94",745,6342,84,"Courtney Bogan",58
"95",755,2042,84,"Taylor Arends",58
"96",809,16053,84,"Taylor Daniels",58
"97",1203,8359,84,"Leah Brown",58
"98",17094,75632,84,"Lindsey Wiggins",58
"99",17094,76836,84,"Caroline Womble",58
"100",217,23023,100,"Taylor Forte",57
"101",218,41524,100,"Lexi Litwiller",57
"102",276,76792,100,"Rachel Wolfson",57
"103",278,65596,100,"Marissa Smego",57
"104",531,45837,100,"Bailey Mcelwain",57
"105",547,27694,100,"Jennifer Groat",57
"106",567,10852,100,"Aj Carrasco",57
"107",618,7676,100,"Alexa Bremer",57
"108",637,7393,100,"Kimberly Brady",57
"109",773,47829,100,"Lindsey Miller",57
"110",808,5610,100,"Ama Biney",57
