"","team_id","player_id","rank","player","h"
"1",259,69627,1,"Shilah Snead",86
"2",809,18528,2,"Sydney Despres",81
"3",808,52747,3,"Nina Murphy-cook",77
"4",218,20528,4,"Kerrigan Dura",74
"5",755,49328,4,"Hannah Mehrle",74
"6",411,54310,6,"Becky Notte",73
"7",22626,28141,7,"Emily Gorecki",71
"8",42,77526,8,"Elaine Walker",70
"9",296,28515,8,"Courtney Grasz",70
"10",351,7201,8,"Sammy Bost",70
"11",398,37722,8,"Jasmin Joseph",70
"12",597,63396,8,"Robyn Rohr",70
"13",1111,48716,8,"Bryn Mckie",70
"14",789,43292,14,"Erica Li",69
"15",2751,62671,14,"Rachel Roberts",69
"16",22626,69812,14,"Kristen Solari",69
"17",411,37389,17,"Amanda Jones",68
"18",1179,55327,17,"Melanie Oord",68
"19",203,33234,19,"Carli Hill",67
"20",411,23594,19,"Carrie Fix",67
"21",452,3149,19,"Brittany Bait",67
"22",1450,9776,19,"Erica Burney",67
"23",573,35290,23,"Christine Hume",66
"24",142,62844,24,"Tara Robinson",65
"25",259,1588,24,"Carly Anderson",65
"26",382,12508,24,"Sophia Chapelone",65
"27",382,9186,24,"Desiree Buboi",65
"28",681,68008,24,"Samantha Shockey",65
"29",745,34845,24,"Cassetty Howerin",65
"30",1400,81628,24,"Taylor Yancey",65
"31",1451,43767,24,"Kailey Liverman",65
"32",44,44062,32,"Jessica Long",64
"33",160,16613,32,"Stefanie D'anna",64
"34",278,50905,32,"Mikaela Mitsch",64
"35",296,71450,32,"Melissa Stoch",64
"36",396,48868,32,"Jessica Mcmahan",64
"37",622,68609,32,"Molly Simpson",64
"38",642,17870,32,"Dani Degregory",64
"39",1179,10023,32,"Alissa Buss",64
"40",11036,20448,32,"Morgan Dunn",64
"41",217,58906,41,"Alyssa Pollard",63
"42",217,59323,41,"Ashley Powers",63
"43",296,24941,41,"Shannon Fritsche",63
"44",372,9889,41,"Ashley Burrows",63
"45",601,47568,41,"Katie Mazierski",63
"46",809,64929,41,"Courtney Salisbury",63
"47",1111,65059,41,"Tiffany Samsoe",63
"48",88,23076,48,"Chrissy Ferraro",62
"49",177,27444,48,"Lauren Godden",62
"50",622,40049,48,"Paige Knussman",62
"51",684,72657,48,"Delaney Sylvester",62
"52",779,31253,48,"Emma Hart",62
"53",8687,66672,48,"Patti Sciglimpaglia",62
"54",30094,56438,48,"Lauren Parker",62
"55",303,4099,55,"Annemarie Bartow",61
"56",517,2500,55,"Kylie Asmus",61
"57",622,19693,55,"Kim Dorsey",61
"58",14795,46825,55,"Kaylee Martinez",61
"59",22626,20494,55,"Brenna Duperry",61
"60",30041,26066,55,"Kierston Garner",61
"61",30064,54065,55,"Shelby Noel",61
"62",30094,17285,55,"Kinny Davis",61
"63",203,67417,63,"Tiffani Shaheen",60
"64",217,11633,63,"Melody Carter",60
"65",382,31280,63,"Aarin Hartenstein",60
"66",531,23650,63,"Maddie Flasco",60
"67",755,33750,63,"Brooke Hofer",60
"68",783,34580,63,"Ally Horvath",60
"69",12399,4813,63,"Jessica Behr",60
"70",168,9189,70,"Jamie Bucci",59
"71",221,11691,70,"Nikki Caruso",59
"72",411,58953,70,"Brooke Pompeo",59
"73",479,39354,70,"Diana King",59
"74",622,14190,70,"Leanne Collins",59
"75",750,15340,70,"Erica Countryman",59
"76",753,33846,70,"Clare Hofstedt",59
"77",755,73106,70,"Janet Taylor",59
"78",808,29653,70,"Lindsay Gurska",59
"79",973,75460,70,"Brittany Tuttle",59
"80",1094,1633,70,"Kayla Anderson",59
"81",1454,31752,70,"Chelsey Hayes",59
"82",8688,81911,70,"Cassie Young",59
"83",42,68098,83,"Mandey Shrader",58
"84",88,1243,83,"Marissa Alpaugh",58
"85",139,68556,83,"Scoop Simon",58
"86",259,3296,83,"Mia Baldassari",58
"87",263,74428,83,"Sarah Tompkins",58
"88",296,10259,83,"Kailee Cable",58
"89",531,62153,83,"Molly Riggs",58
"90",583,49826,83,"Taylor Messier",58
"91",618,66140,83,"Maggie Schley",58
"92",679,62299,83,"Gavriella Risman-jones",58
"93",745,6681,83,"Courtney Bogan",58
"94",755,2154,83,"Taylor Arends",58
"95",809,16909,83,"Taylor Daniels",58
"96",1203,8803,83,"Leah Brown",58
"97",17094,80969,83,"Caroline Womble",58
"98",17094,79701,83,"Lindsey Wiggins",58
"99",217,24241,99,"Taylor Forte",57
"100",218,43750,99,"Lexi Litwiller",57
"101",276,80923,99,"Rachel Wolfson",57
"102",278,69098,99,"Marissa Smego",57
"103",531,48308,99,"Bailey Mcelwain",57
"104",547,29169,99,"Jennifer Groat",57
"105",567,11431,99,"Aj Carrasco",57
"106",618,8091,99,"Alexa Bremer",57
"107",637,7788,99,"Kimberly Brady",57
"108",773,50406,99,"Lindsey Miller",57
"109",808,5922,99,"Ama Biney",57
