"","team_id","player_id","rank","player","h"
"1",259,62458,1,"Shilah Snead",86
"2",809,16604,2,"Sydney Despres",81
"3",808,47283,3,"Nina Murphy-cook",77
"4",218,18381,4,"Kerrigan Dura",74
"5",755,44211,4,"Hannah Mehrle",74
"6",411,48705,6,"Becky Notte",73
"7",22626,25216,7,"Emily Gorecki",71
"8",42,69482,8,"Elaine Walker",70
"9",296,25550,8,"Courtney Grasz",70
"10",351,6455,8,"Sammy Bost",70
"11",398,33791,8,"Jasmin Joseph",70
"12",597,56842,8,"Robyn Rohr",70
"13",1111,43659,8,"Bryn Mckie",70
"14",789,38805,14,"Erica Li",69
"15",2751,56184,14,"Rachel Roberts",69
"16",22626,62625,14,"Kristen Solari",69
"17",411,33486,17,"Amanda Jones",68
"18",1179,49608,17,"Melanie Oord",68
"19",23121,39228,17,"Melissa Livermore",68
"20",203,29776,20,"Carli Hill",67
"21",411,21146,20,"Carrie Fix",67
"22",452,2818,20,"Brittany Bait",67
"23",1450,8777,20,"Erica Burney",67
"24",573,31609,24,"Christine Hume",66
"25",142,56349,25,"Tara Robinson",65
"26",259,1429,25,"Carly Anderson",65
"27",382,8237,25,"Desiree Buboi",65
"28",382,11226,25,"Sophia Chapelone",65
"29",681,60992,25,"Samantha Shockey",65
"30",745,31213,25,"Cassetty Howerin",65
"31",1400,73183,25,"Taylor Yancey",65
"32",1451,39226,25,"Kailey Liverman",65
"33",44,39499,33,"Jessica Long",64
"34",160,14903,33,"Stefanie D'anna",64
"35",278,45624,33,"Mikaela Mitsch",64
"36",296,64086,33,"Melissa Stoch",64
"37",396,43797,33,"Jessica Mcmahan",64
"38",622,61535,33,"Molly Simpson",64
"39",642,16014,33,"Dani Degregory",64
"40",1179,8993,33,"Alissa Buss",64
"41",11036,18310,33,"Morgan Dunn",64
"42",217,53190,42,"Ashley Powers",63
"43",217,52811,42,"Alyssa Pollard",63
"44",296,22354,42,"Shannon Fritsche",63
"45",372,8876,42,"Ashley Burrows",63
"46",601,42631,42,"Katie Mazierski",63
"47",809,58211,42,"Courtney Salisbury",63
"48",1111,58328,42,"Tiffany Samsoe",63
"49",88,20672,49,"Chrissy Ferraro",62
"50",177,24595,49,"Lauren Godden",62
"51",622,35893,49,"Paige Knussman",62
"52",684,65149,49,"Delaney Sylvester",62
"53",779,27990,49,"Emma Hart",62
"54",8687,59790,49,"Patti Sciglimpaglia",62
"55",30094,50610,49,"Lauren Parker",62
"56",303,3674,56,"Annemarie Bartow",61
"57",517,2241,56,"Kylie Asmus",61
"58",622,17633,56,"Kim Dorsey",61
"59",14795,41956,56,"Kaylee Martinez",61
"60",22626,18353,56,"Brenna Duperry",61
"61",30041,23359,56,"Kierston Garner",61
"62",30064,48488,56,"Shelby Noel",61
"63",30094,15502,56,"Kinny Davis",61
"64",203,60464,64,"Tiffani Shaheen",60
"65",217,10427,64,"Melody Carter",60
"66",382,28014,64,"Aarin Hartenstein",60
"67",531,21197,64,"Maddie Flasco",60
"68",755,30232,64,"Brooke Hofer",60
"69",783,30980,64,"Ally Horvath",60
"70",12399,4306,64,"Jessica Behr",60
"71",168,8240,71,"Jamie Bucci",59
"72",221,10480,71,"Nikki Caruso",59
"73",411,52853,71,"Brooke Pompeo",59
"74",479,35262,71,"Diana King",59
"75",622,12731,71,"Leanne Collins",59
"76",750,13749,71,"Erica Countryman",59
"77",753,30320,71,"Clare Hofstedt",59
"78",755,65546,71,"Janet Taylor",59
"79",808,26587,71,"Lindsay Gurska",59
"80",973,67647,71,"Brittany Tuttle",59
"81",1094,1469,71,"Kayla Anderson",59
"82",1454,28438,71,"Chelsey Hayes",59
"83",8688,73431,71,"Cassie Young",59
"84",42,61076,84,"Mandey Shrader",58
"85",88,1120,84,"Marissa Alpaugh",58
"86",139,61487,84,"Scoop Simon",58
"87",259,2949,84,"Mia Baldassari",58
"88",263,66732,84,"Sarah Tompkins",58
"89",296,9199,84,"Kailee Cable",58
"90",531,55715,84,"Molly Riggs",58
"91",583,44658,84,"Taylor Messier",58
"92",618,59317,84,"Maggie Schley",58
"93",679,55846,84,"Gavriella Risman-jones",58
"94",745,5998,84,"Courtney Bogan",58
"95",755,1937,84,"Taylor Arends",58
"96",809,15169,84,"Taylor Daniels",58
"97",1203,7892,84,"Leah Brown",58
"98",17094,71442,84,"Lindsey Wiggins",58
"99",17094,72585,84,"Caroline Womble",58
"100",217,21720,100,"Taylor Forte",57
"101",218,39212,100,"Lexi Litwiller",57
"102",276,72544,100,"Rachel Wolfson",57
"103",278,61975,100,"Marissa Smego",57
"104",531,43288,100,"Bailey Mcelwain",57
"105",547,26149,100,"Jennifer Groat",57
"106",567,10244,100,"Aj Carrasco",57
"107",618,7252,100,"Alexa Bremer",57
"108",637,6985,100,"Kimberly Brady",57
"109",773,45182,100,"Lindsey Miller",57
"110",808,5294,100,"Ama Biney",57
