"","team_id","player_id","rank","player","h"
"1",259,72682,1,"Shilah Snead",86
"2",809,19272,2,"Sydney Despres",81
"3",808,55044,3,"Nina Murphy-cook",77
"4",218,21356,4,"Kerrigan Dura",74
"5",755,51487,4,"Hannah Mehrle",74
"6",411,56681,6,"Becky Notte",73
"7",22626,29305,7,"Emily Gorecki",71
"8",42,80941,8,"Elaine Walker",70
"9",296,29694,8,"Courtney Grasz",70
"10",351,7492,8,"Sammy Bost",70
"11",398,39314,8,"Jasmin Joseph",70
"12",597,66171,8,"Robyn Rohr",70
"13",1111,50843,8,"Bryn Mckie",70
"14",789,45163,14,"Erica Li",69
"15",2751,65418,14,"Rachel Roberts",69
"16",22626,72874,14,"Kristen Solari",69
"17",411,38968,17,"Amanda Jones",68
"18",1179,57745,17,"Melanie Oord",68
"19",203,34632,19,"Carli Hill",67
"20",411,24559,19,"Carrie Fix",67
"21",452,3263,19,"Brittany Bait",67
"22",1450,10160,19,"Erica Burney",67
"23",573,36779,23,"Christine Hume",66
"24",142,65595,24,"Tara Robinson",65
"25",259,1646,24,"Carly Anderson",65
"26",382,12996,24,"Sophia Chapelone",65
"27",382,9546,24,"Desiree Buboi",65
"28",681,70999,24,"Samantha Shockey",65
"29",745,36306,24,"Cassetty Howerin",65
"30",1400,85205,24,"Taylor Yancey",65
"31",1451,45650,24,"Kailey Liverman",65
"32",44,45953,32,"Jessica Long",64
"33",160,17264,32,"Stefanie D'anna",64
"34",278,53131,32,"Mikaela Mitsch",64
"35",296,74595,32,"Melissa Stoch",64
"36",396,51000,32,"Jessica Mcmahan",64
"37",622,71631,32,"Molly Simpson",64
"38",642,18577,32,"Dani Degregory",64
"39",1179,10414,32,"Alissa Buss",64
"40",11036,21275,32,"Morgan Dunn",64
"41",217,61908,41,"Ashley Powers",63
"42",217,61474,41,"Alyssa Pollard",63
"43",296,25971,41,"Shannon Fritsche",63
"44",372,10275,41,"Ashley Burrows",63
"45",601,49639,41,"Katie Mazierski",63
"46",809,67770,41,"Courtney Salisbury",63
"47",1111,67904,41,"Tiffany Samsoe",63
"48",88,24013,48,"Chrissy Ferraro",62
"49",177,28579,48,"Lauren Godden",62
"50",622,41758,48,"Paige Knussman",62
"51",684,75863,48,"Delaney Sylvester",62
"52",779,32560,48,"Emma Hart",62
"53",8687,69589,48,"Patti Sciglimpaglia",62
"54",30094,58914,48,"Lauren Parker",62
"55",303,4257,55,"Annemarie Bartow",61
"56",517,2591,55,"Kylie Asmus",61
"57",622,20487,55,"Kim Dorsey",61
"58",14795,48858,55,"Kaylee Martinez",61
"59",22626,21321,55,"Brenna Duperry",61
"60",30041,27157,55,"Kierston Garner",61
"61",30064,56430,55,"Shelby Noel",61
"62",30094,17962,55,"Kinny Davis",61
"63",203,70379,63,"Tiffani Shaheen",60
"64",217,12089,63,"Melody Carter",60
"65",382,32589,63,"Aarin Hartenstein",60
"66",531,24616,63,"Maddie Flasco",60
"67",755,35172,63,"Brooke Hofer",60
"68",783,36033,63,"Ally Horvath",60
"69",12399,5005,63,"Jessica Behr",60
"70",168,9549,70,"Jamie Bucci",59
"71",221,12149,70,"Nikki Caruso",59
"72",411,61524,70,"Brooke Pompeo",59
"73",479,41038,70,"Diana King",59
"74",622,14742,70,"Leanne Collins",59
"75",750,15927,70,"Erica Countryman",59
"76",753,35274,70,"Clare Hofstedt",59
"77",755,76333,70,"Janet Taylor",59
"78",808,30889,70,"Lindsay Gurska",59
"79",973,78778,70,"Brittany Tuttle",59
"80",1094,1693,70,"Kayla Anderson",59
"81",1454,33075,70,"Chelsey Hayes",59
"82",8688,85501,70,"Cassie Young",59
"83",42,71095,83,"Mandey Shrader",58
"84",88,1290,83,"Marissa Alpaugh",58
"85",139,71576,83,"Scoop Simon",58
"86",259,3413,83,"Mia Baldassari",58
"87",263,77698,83,"Sarah Tompkins",58
"88",296,10658,83,"Kailee Cable",58
"89",531,64872,83,"Molly Riggs",58
"90",583,52003,83,"Taylor Messier",58
"91",618,69021,83,"Maggie Schley",58
"92",679,65027,83,"Gavriella Risman-jones",58
"93",745,6951,83,"Courtney Bogan",58
"94",755,2232,83,"Taylor Arends",58
"95",809,17573,83,"Taylor Daniels",58
"96",1203,9152,83,"Leah Brown",58
"97",17094,84524,83,"Caroline Womble",58
"98",17094,83209,83,"Lindsey Wiggins",58
"99",217,25236,99,"Taylor Forte",57
"100",218,45632,99,"Lexi Litwiller",57
"101",276,84478,99,"Rachel Wolfson",57
"102",278,72136,99,"Marissa Smego",57
"103",531,50416,99,"Bailey Mcelwain",57
"104",547,30380,99,"Jennifer Groat",57
"105",567,11879,99,"Aj Carrasco",57
"106",618,8410,99,"Alexa Bremer",57
"107",637,8097,99,"Kimberly Brady",57
"108",773,52609,99,"Lindsey Miller",57
"109",808,6162,99,"Ama Biney",57
