"","team_id","player_id","rank","player","h"
"1",259,65820,1,"Shilah Snead",86
"2",809,17517,2,"Sydney Despres",81
"3",808,49855,3,"Nina Murphy-cook",77
"4",218,19402,4,"Kerrigan Dura",74
"5",755,46623,4,"Hannah Mehrle",74
"6",411,51341,6,"Becky Notte",73
"7",22626,26603,7,"Emily Gorecki",71
"8",42,73255,8,"Elaine Walker",70
"9",296,26955,8,"Courtney Grasz",70
"10",351,6812,8,"Sammy Bost",70
"11",398,35650,8,"Jasmin Joseph",70
"12",597,59924,8,"Robyn Rohr",70
"13",1111,46044,8,"Bryn Mckie",70
"14",789,40930,14,"Erica Li",69
"15",2751,59235,14,"Rachel Roberts",69
"16",22626,65993,14,"Kristen Solari",69
"17",411,35333,17,"Amanda Jones",68
"18",1179,52293,17,"Melanie Oord",68
"19",23121,41379,17,"Melissa Livermore",68
"20",203,31421,20,"Carli Hill",67
"21",411,22323,20,"Carrie Fix",67
"22",452,2970,20,"Brittany Bait",67
"23",1450,9257,20,"Erica Burney",67
"24",573,33359,24,"Christine Hume",66
"25",142,59402,25,"Tara Robinson",65
"26",259,1503,25,"Carly Anderson",65
"27",382,11841,25,"Sophia Chapelone",65
"28",382,8697,25,"Desiree Buboi",65
"29",681,64285,25,"Samantha Shockey",65
"30",745,32940,25,"Cassetty Howerin",65
"31",1400,77135,25,"Taylor Yancey",65
"32",1451,41377,25,"Kailey Liverman",65
"33",44,41657,33,"Jessica Long",64
"34",160,15718,33,"Stefanie D'anna",64
"35",278,48099,33,"Mikaela Mitsch",64
"36",296,67544,33,"Melissa Stoch",64
"37",396,46187,33,"Jessica Mcmahan",64
"38",622,64854,33,"Molly Simpson",64
"39",642,16893,33,"Dani Degregory",64
"40",1179,9486,33,"Alissa Buss",64
"41",11036,19325,33,"Morgan Dunn",64
"42",217,55677,42,"Alyssa Pollard",63
"43",217,56072,42,"Ashley Powers",63
"44",296,23600,42,"Shannon Fritsche",63
"45",372,9360,42,"Ashley Burrows",63
"46",601,44959,42,"Katie Mazierski",63
"47",809,61375,42,"Courtney Salisbury",63
"48",1111,61496,42,"Tiffany Samsoe",63
"49",88,21828,49,"Chrissy Ferraro",62
"50",177,25952,49,"Lauren Godden",62
"51",622,37857,49,"Paige Knussman",62
"52",684,68689,49,"Delaney Sylvester",62
"53",779,29540,49,"Emma Hart",62
"54",8687,63029,49,"Patti Sciglimpaglia",62
"55",30094,53347,49,"Lauren Parker",62
"56",303,3877,56,"Annemarie Bartow",61
"57",517,2361,56,"Kylie Asmus",61
"58",622,18608,56,"Kim Dorsey",61
"59",14795,44260,56,"Kaylee Martinez",61
"60",22626,19370,56,"Brenna Duperry",61
"61",30041,24654,56,"Kierston Garner",61
"62",30064,51106,56,"Shelby Noel",61
"63",30094,16353,56,"Kinny Davis",61
"64",203,63729,64,"Tiffani Shaheen",60
"65",217,11004,64,"Melody Carter",60
"66",382,29566,64,"Aarin Hartenstein",60
"67",531,22377,64,"Maddie Flasco",60
"68",755,31907,64,"Brooke Hofer",60
"69",783,32691,64,"Ally Horvath",60
"70",12399,4543,64,"Jessica Behr",60
"71",168,8700,71,"Jamie Bucci",59
"72",221,11061,71,"Nikki Caruso",59
"73",411,55722,71,"Brooke Pompeo",59
"74",479,37195,71,"Diana King",59
"75",622,13421,71,"Leanne Collins",59
"76",750,14512,71,"Erica Countryman",59
"77",753,31997,71,"Clare Hofstedt",59
"78",755,69109,71,"Janet Taylor",59
"79",808,28045,71,"Lindsay Gurska",59
"80",973,71310,71,"Brittany Tuttle",59
"81",1094,1544,71,"Kayla Anderson",59
"82",1454,30014,71,"Chelsey Hayes",59
"83",8688,77400,71,"Cassie Young",59
"84",42,64370,84,"Mandey Shrader",58
"85",88,1177,84,"Marissa Alpaugh",58
"86",139,64804,84,"Scoop Simon",58
"87",259,3114,84,"Mia Baldassari",58
"88",263,70345,84,"Sarah Tompkins",58
"89",296,9705,84,"Kailee Cable",58
"90",531,58745,84,"Molly Riggs",58
"91",583,47093,84,"Taylor Messier",58
"92",618,62525,84,"Maggie Schley",58
"93",679,58886,84,"Gavriella Risman-jones",58
"94",745,6324,84,"Courtney Bogan",58
"95",755,2037,84,"Taylor Arends",58
"96",809,15996,84,"Taylor Daniels",58
"97",1203,8331,84,"Leah Brown",58
"98",17094,75310,84,"Lindsey Wiggins",58
"99",17094,76510,84,"Caroline Womble",58
"100",217,22935,100,"Taylor Forte",57
"101",218,41362,100,"Lexi Litwiller",57
"102",276,76466,100,"Rachel Wolfson",57
"103",278,65316,100,"Marissa Smego",57
"104",531,45657,100,"Bailey Mcelwain",57
"105",547,27584,100,"Jennifer Groat",57
"106",567,10813,100,"Aj Carrasco",57
"107",618,7651,100,"Alexa Bremer",57
"108",637,7369,100,"Kimberly Brady",57
"109",773,47636,100,"Lindsey Miller",57
"110",808,5595,100,"Ama Biney",57
