"","team_id","player_id","rank","player","h"
"1",259,72041,1,"Shilah Snead",86
"2",809,19100,2,"Sydney Despres",81
"3",808,54544,3,"Nina Murphy-cook",77
"4",218,21168,4,"Kerrigan Dura",74
"5",755,51028,4,"Hannah Mehrle",74
"6",411,56170,6,"Becky Notte",73
"7",22626,29040,7,"Emily Gorecki",71
"8",42,80216,8,"Elaine Walker",70
"9",296,29426,8,"Courtney Grasz",70
"10",351,7431,8,"Sammy Bost",70
"11",398,38967,8,"Jasmin Joseph",70
"12",597,65581,8,"Robyn Rohr",70
"13",1111,50391,8,"Bryn Mckie",70
"14",789,44758,14,"Erica Li",69
"15",2751,64834,14,"Rachel Roberts",69
"16",22626,72232,14,"Kristen Solari",69
"17",411,38621,17,"Amanda Jones",68
"18",1179,57227,17,"Melanie Oord",68
"19",203,34322,19,"Carli Hill",67
"20",411,24338,19,"Carrie Fix",67
"21",452,3239,19,"Brittany Bait",67
"22",1450,10074,19,"Erica Burney",67
"23",573,36449,23,"Christine Hume",66
"24",142,65011,24,"Tara Robinson",65
"25",259,1629,24,"Carly Anderson",65
"26",382,9468,24,"Desiree Buboi",65
"27",382,12888,24,"Sophia Chapelone",65
"28",681,70364,24,"Samantha Shockey",65
"29",745,35984,24,"Cassetty Howerin",65
"30",1400,84447,24,"Taylor Yancey",65
"31",1451,45244,24,"Kailey Liverman",65
"32",44,45544,32,"Jessica Long",64
"33",160,17120,32,"Stefanie D'anna",64
"34",278,52654,32,"Mikaela Mitsch",64
"35",296,73941,32,"Melissa Stoch",64
"36",396,50546,32,"Jessica Mcmahan",64
"37",622,70995,32,"Molly Simpson",64
"38",642,18418,32,"Dani Degregory",64
"39",1179,10326,32,"Alissa Buss",64
"40",11036,21087,32,"Morgan Dunn",64
"41",217,61360,41,"Ashley Powers",63
"42",217,60927,41,"Alyssa Pollard",63
"43",296,25738,41,"Shannon Fritsche",63
"44",372,10188,41,"Ashley Burrows",63
"45",601,49197,41,"Katie Mazierski",63
"46",809,67165,41,"Courtney Salisbury",63
"47",1111,67299,41,"Tiffany Samsoe",63
"48",88,23801,48,"Chrissy Ferraro",62
"49",177,28322,48,"Lauren Godden",62
"50",622,41389,48,"Paige Knussman",62
"51",684,75196,48,"Delaney Sylvester",62
"52",779,32265,48,"Emma Hart",62
"53",8687,68965,48,"Patti Sciglimpaglia",62
"54",30094,58384,48,"Lauren Parker",62
"55",303,4226,55,"Annemarie Bartow",61
"56",517,2570,55,"Kylie Asmus",61
"57",622,20306,55,"Kim Dorsey",61
"58",14795,48420,55,"Kaylee Martinez",61
"59",22626,21133,55,"Brenna Duperry",61
"60",30041,26906,55,"Kierston Garner",61
"61",30064,55920,55,"Shelby Noel",61
"62",30094,17809,55,"Kinny Davis",61
"63",203,69747,63,"Tiffani Shaheen",60
"64",217,11985,63,"Melody Carter",60
"65",382,32294,63,"Aarin Hartenstein",60
"66",531,24394,63,"Maddie Flasco",60
"67",755,34859,63,"Brooke Hofer",60
"68",783,35712,63,"Ally Horvath",60
"69",12399,4967,63,"Jessica Behr",60
"70",168,9471,70,"Jamie Bucci",59
"71",221,12045,70,"Nikki Caruso",59
"72",411,60977,70,"Brooke Pompeo",59
"73",479,40675,70,"Diana King",59
"74",622,14624,70,"Leanne Collins",59
"75",750,15800,70,"Erica Countryman",59
"76",753,34958,70,"Clare Hofstedt",59
"77",755,75661,70,"Janet Taylor",59
"78",808,30609,70,"Lindsay Gurska",59
"79",973,78084,70,"Brittany Tuttle",59
"80",1094,1676,70,"Kayla Anderson",59
"81",1454,32777,70,"Chelsey Hayes",59
"82",8688,84741,70,"Cassie Young",59
"83",42,70460,83,"Mandey Shrader",58
"84",88,1275,83,"Marissa Alpaugh",58
"85",139,70940,83,"Scoop Simon",58
"86",259,3389,83,"Mia Baldassari",58
"87",263,77017,83,"Sarah Tompkins",58
"88",296,10567,83,"Kailee Cable",58
"89",531,64296,83,"Molly Riggs",58
"90",583,51540,83,"Taylor Messier",58
"91",618,68407,83,"Maggie Schley",58
"92",679,64451,83,"Gavriella Risman-jones",58
"93",745,6894,83,"Courtney Bogan",58
"94",755,2212,83,"Taylor Arends",58
"95",809,17425,83,"Taylor Daniels",58
"96",1203,9077,83,"Leah Brown",58
"97",17094,82462,83,"Lindsey Wiggins",58
"98",17094,83771,83,"Caroline Womble",58
"99",217,25008,99,"Taylor Forte",57
"100",218,45226,99,"Lexi Litwiller",57
"101",276,83725,99,"Rachel Wolfson",57
"102",278,71498,99,"Marissa Smego",57
"103",531,49967,99,"Bailey Mcelwain",57
"104",547,30105,99,"Jennifer Groat",57
"105",567,11776,99,"Aj Carrasco",57
"106",618,8340,99,"Alexa Bremer",57
"107",637,8031,99,"Kimberly Brady",57
"108",773,52140,99,"Lindsey Miller",57
"109",808,6112,99,"Ama Biney",57
