"","team_id","player_id","rank","player","h"
"1",259,66171,1,"Shilah Snead",86
"2",809,17603,2,"Sydney Despres",81
"3",808,50106,3,"Nina Murphy-cook",77
"4",218,19498,4,"Kerrigan Dura",74
"5",755,46860,4,"Hannah Mehrle",74
"6",411,51601,6,"Becky Notte",73
"7",22626,26738,7,"Emily Gorecki",71
"8",42,73641,8,"Elaine Walker",70
"9",296,27091,8,"Courtney Grasz",70
"10",351,6838,8,"Sammy Bost",70
"11",398,35829,8,"Jasmin Joseph",70
"12",597,60244,8,"Robyn Rohr",70
"13",1111,46275,8,"Bryn Mckie",70
"14",789,41132,14,"Erica Li",69
"15",2751,59548,14,"Rachel Roberts",69
"16",22626,66345,14,"Kristen Solari",69
"17",411,35511,17,"Amanda Jones",68
"18",1179,52561,17,"Melanie Oord",68
"19",23121,41583,17,"Melissa Livermore",68
"20",203,31582,20,"Carli Hill",67
"21",411,22435,20,"Carrie Fix",67
"22",452,2982,20,"Brittany Bait",67
"23",1450,9292,20,"Erica Burney",67
"24",573,33530,24,"Christine Hume",66
"25",142,59715,25,"Tara Robinson",65
"26",259,1507,25,"Carly Anderson",65
"27",382,8731,25,"Desiree Buboi",65
"28",382,11893,25,"Sophia Chapelone",65
"29",681,64629,25,"Samantha Shockey",65
"30",745,33108,25,"Cassetty Howerin",65
"31",1400,77548,25,"Taylor Yancey",65
"32",1451,41581,25,"Kailey Liverman",65
"33",44,41862,33,"Jessica Long",64
"34",160,15786,33,"Stefanie D'anna",64
"35",278,48344,33,"Mikaela Mitsch",64
"36",296,67902,33,"Melissa Stoch",64
"37",396,46420,33,"Jessica Mcmahan",64
"38",622,65199,33,"Molly Simpson",64
"39",642,16972,33,"Dani Degregory",64
"40",1179,9522,33,"Alissa Buss",64
"41",11036,19421,33,"Morgan Dunn",64
"42",217,55973,42,"Alyssa Pollard",63
"43",217,56369,42,"Ashley Powers",63
"44",296,23717,42,"Shannon Fritsche",63
"45",372,9395,42,"Ashley Burrows",63
"46",601,45181,42,"Katie Mazierski",63
"47",809,61703,42,"Courtney Salisbury",63
"48",1111,61824,42,"Tiffany Samsoe",63
"49",88,21936,49,"Chrissy Ferraro",62
"50",177,26083,49,"Lauren Godden",62
"51",622,38043,49,"Paige Knussman",62
"52",684,69050,49,"Delaney Sylvester",62
"53",779,29689,49,"Emma Hart",62
"54",8687,63367,49,"Patti Sciglimpaglia",62
"55",30094,53624,49,"Lauren Parker",62
"56",303,3890,56,"Annemarie Bartow",61
"57",517,2369,56,"Kylie Asmus",61
"58",622,18700,56,"Kim Dorsey",61
"59",14795,44477,56,"Kaylee Martinez",61
"60",22626,19466,56,"Brenna Duperry",61
"61",30041,24778,56,"Kierston Garner",61
"62",30064,51365,56,"Shelby Noel",61
"63",30094,16424,56,"Kinny Davis",61
"64",203,64070,64,"Tiffani Shaheen",60
"65",217,11051,64,"Melody Carter",60
"66",382,29715,64,"Aarin Hartenstein",60
"67",531,22489,64,"Maddie Flasco",60
"68",755,32069,64,"Brooke Hofer",60
"69",783,32857,64,"Ally Horvath",60
"70",12399,4560,64,"Jessica Behr",60
"71",168,8734,71,"Jamie Bucci",59
"72",221,11108,71,"Nikki Caruso",59
"73",411,56018,71,"Brooke Pompeo",59
"74",479,37379,71,"Diana King",59
"75",622,13480,71,"Leanne Collins",59
"76",750,14574,71,"Erica Countryman",59
"77",753,32160,71,"Clare Hofstedt",59
"78",755,69473,71,"Janet Taylor",59
"79",808,28185,71,"Lindsay Gurska",59
"80",973,71686,71,"Brittany Tuttle",59
"81",1094,1548,71,"Kayla Anderson",59
"82",1454,30168,71,"Chelsey Hayes",59
"83",8688,77813,71,"Cassie Young",59
"84",42,64714,84,"Mandey Shrader",58
"85",88,1180,84,"Marissa Alpaugh",58
"86",139,65149,84,"Scoop Simon",58
"87",259,3126,84,"Mia Baldassari",58
"88",263,70716,84,"Sarah Tompkins",58
"89",296,9745,84,"Kailee Cable",58
"90",531,59054,84,"Molly Riggs",58
"91",583,47333,84,"Taylor Messier",58
"92",618,62859,84,"Maggie Schley",58
"93",679,59196,84,"Gavriella Risman-jones",58
"94",745,6346,84,"Courtney Bogan",58
"95",755,2042,84,"Taylor Arends",58
"96",809,16065,84,"Taylor Daniels",58
"97",1203,8364,84,"Leah Brown",58
"98",17094,75712,84,"Lindsey Wiggins",58
"99",17094,76917,84,"Caroline Womble",58
"100",217,23047,100,"Taylor Forte",57
"101",218,41566,100,"Lexi Litwiller",57
"102",276,76873,100,"Rachel Wolfson",57
"103",278,65665,100,"Marissa Smego",57
"104",531,45885,100,"Bailey Mcelwain",57
"105",547,27723,100,"Jennifer Groat",57
"106",567,10857,100,"Aj Carrasco",57
"107",618,7681,100,"Alexa Bremer",57
"108",637,7398,100,"Kimberly Brady",57
"109",773,47879,100,"Lindsey Miller",57
"110",808,5614,100,"Ama Biney",57
