"","team_id","player_id","rank","player","h"
"1",259,65859,1,"Shilah Snead",86
"2",809,17525,2,"Sydney Despres",81
"3",808,49875,3,"Nina Murphy-cook",77
"4",218,19411,4,"Kerrigan Dura",74
"5",755,46641,4,"Hannah Mehrle",74
"6",411,51365,6,"Becky Notte",73
"7",22626,26612,7,"Emily Gorecki",71
"8",42,73297,8,"Elaine Walker",70
"9",296,26964,8,"Courtney Grasz",70
"10",351,6818,8,"Sammy Bost",70
"11",398,35664,8,"Jasmin Joseph",70
"12",597,59960,8,"Robyn Rohr",70
"13",1111,46061,8,"Bryn Mckie",70
"14",789,40948,14,"Erica Li",69
"15",2751,59270,14,"Rachel Roberts",69
"16",22626,66033,14,"Kristen Solari",69
"17",411,35347,17,"Amanda Jones",68
"18",1179,52320,17,"Melanie Oord",68
"19",23121,41397,17,"Melissa Livermore",68
"20",203,31434,20,"Carli Hill",67
"21",411,22332,20,"Carrie Fix",67
"22",452,2971,20,"Brittany Bait",67
"23",1450,9263,20,"Erica Burney",67
"24",573,33375,24,"Christine Hume",66
"25",142,59437,25,"Tara Robinson",65
"26",259,1502,25,"Carly Anderson",65
"27",382,8703,25,"Desiree Buboi",65
"28",382,11850,25,"Sophia Chapelone",65
"29",681,64323,25,"Samantha Shockey",65
"30",745,32955,25,"Cassetty Howerin",65
"31",1400,77181,25,"Taylor Yancey",65
"32",1451,41395,25,"Kailey Liverman",65
"33",44,41675,33,"Jessica Long",64
"34",160,15725,33,"Stefanie D'anna",64
"35",278,48119,33,"Mikaela Mitsch",64
"36",296,67584,33,"Melissa Stoch",64
"37",396,46205,33,"Jessica Mcmahan",64
"38",622,64892,33,"Molly Simpson",64
"39",642,16900,33,"Dani Degregory",64
"40",1179,9493,33,"Alissa Buss",64
"41",11036,19334,33,"Morgan Dunn",64
"42",217,56105,42,"Ashley Powers",63
"43",217,55709,42,"Alyssa Pollard",63
"44",296,23608,42,"Shannon Fritsche",63
"45",372,9366,42,"Ashley Burrows",63
"46",601,44976,42,"Katie Mazierski",63
"47",809,61412,42,"Courtney Salisbury",63
"48",1111,61533,42,"Tiffany Samsoe",63
"49",88,21837,49,"Chrissy Ferraro",62
"50",177,25960,49,"Lauren Godden",62
"51",622,37874,49,"Paige Knussman",62
"52",684,68729,49,"Delaney Sylvester",62
"53",779,29551,49,"Emma Hart",62
"54",8687,63067,49,"Patti Sciglimpaglia",62
"55",30094,53377,49,"Lauren Parker",62
"56",303,3879,56,"Annemarie Bartow",61
"57",517,2362,56,"Kylie Asmus",61
"58",622,18617,56,"Kim Dorsey",61
"59",14795,44278,56,"Kaylee Martinez",61
"60",22626,19379,56,"Brenna Duperry",61
"61",30041,24663,56,"Kierston Garner",61
"62",30064,51130,56,"Shelby Noel",61
"63",30094,16359,56,"Kinny Davis",61
"64",203,63767,64,"Tiffani Shaheen",60
"65",217,11013,64,"Melody Carter",60
"66",382,29577,64,"Aarin Hartenstein",60
"67",531,22386,64,"Maddie Flasco",60
"68",755,31920,64,"Brooke Hofer",60
"69",783,32706,64,"Ally Horvath",60
"70",12399,4546,64,"Jessica Behr",60
"71",168,8706,71,"Jamie Bucci",59
"72",221,11070,71,"Nikki Caruso",59
"73",411,55754,71,"Brooke Pompeo",59
"74",479,37211,71,"Diana King",59
"75",622,13432,71,"Leanne Collins",59
"76",750,14521,71,"Erica Countryman",59
"77",753,32010,71,"Clare Hofstedt",59
"78",755,69149,71,"Janet Taylor",59
"79",808,28055,71,"Lindsay Gurska",59
"80",973,71352,71,"Brittany Tuttle",59
"81",1094,1542,71,"Kayla Anderson",59
"82",1454,30026,71,"Chelsey Hayes",59
"83",8688,77446,71,"Cassie Young",59
"84",42,64408,84,"Mandey Shrader",58
"85",88,1176,84,"Marissa Alpaugh",58
"86",139,64842,84,"Scoop Simon",58
"87",259,3115,84,"Mia Baldassari",58
"88",263,70386,84,"Sarah Tompkins",58
"89",296,9712,84,"Kailee Cable",58
"90",531,58780,84,"Molly Riggs",58
"91",583,47111,84,"Taylor Messier",58
"92",618,62561,84,"Maggie Schley",58
"93",679,58921,84,"Gavriella Risman-jones",58
"94",745,6328,84,"Courtney Bogan",58
"95",755,2036,84,"Taylor Arends",58
"96",809,16003,84,"Taylor Daniels",58
"97",1203,8337,84,"Leah Brown",58
"98",17094,76555,84,"Caroline Womble",58
"99",17094,75355,84,"Lindsey Wiggins",58
"100",217,22943,100,"Taylor Forte",57
"101",218,41380,100,"Lexi Litwiller",57
"102",276,76511,100,"Rachel Wolfson",57
"103",278,65354,100,"Marissa Smego",57
"104",531,45674,100,"Bailey Mcelwain",57
"105",547,27593,100,"Jennifer Groat",57
"106",567,10822,100,"Aj Carrasco",57
"107",618,7657,100,"Alexa Bremer",57
"108",637,7375,100,"Kimberly Brady",57
"109",773,47656,100,"Lindsey Miller",57
"110",808,5598,100,"Ama Biney",57
