"","team_id","player_id","rank","player","h"
"1",259,66038,1,"Shilah Snead",86
"2",809,17578,2,"Sydney Despres",81
"3",808,50015,3,"Nina Murphy-cook",77
"4",218,19470,4,"Kerrigan Dura",74
"5",755,46772,4,"Hannah Mehrle",74
"6",411,51510,6,"Becky Notte",73
"7",22626,26692,7,"Emily Gorecki",71
"8",42,73496,8,"Elaine Walker",70
"9",296,27044,8,"Courtney Grasz",70
"10",351,6831,8,"Sammy Bost",70
"11",398,35766,8,"Jasmin Joseph",70
"12",597,60126,8,"Robyn Rohr",70
"13",1111,46190,8,"Bryn Mckie",70
"14",789,41061,14,"Erica Li",69
"15",2751,59434,14,"Rachel Roberts",69
"16",22626,66212,14,"Kristen Solari",69
"17",411,35449,17,"Amanda Jones",68
"18",1179,52469,17,"Melanie Oord",68
"19",23121,41512,17,"Melissa Livermore",68
"20",203,31526,20,"Carli Hill",67
"21",411,22397,20,"Carrie Fix",67
"22",452,2980,20,"Brittany Bait",67
"23",1450,9283,20,"Erica Burney",67
"24",573,33470,24,"Christine Hume",66
"25",142,59601,25,"Tara Robinson",65
"26",259,1507,25,"Carly Anderson",65
"27",382,11878,25,"Sophia Chapelone",65
"28",382,8723,25,"Desiree Buboi",65
"29",681,64499,25,"Samantha Shockey",65
"30",745,33048,25,"Cassetty Howerin",65
"31",1400,77398,25,"Taylor Yancey",65
"32",1451,41510,25,"Kailey Liverman",65
"33",44,41790,33,"Jessica Long",64
"34",160,15767,33,"Stefanie D'anna",64
"35",278,48255,33,"Mikaela Mitsch",64
"36",296,67766,33,"Melissa Stoch",64
"37",396,46334,33,"Jessica Mcmahan",64
"38",622,65068,33,"Molly Simpson",64
"39",642,16949,33,"Dani Degregory",64
"40",1179,9513,33,"Alissa Buss",64
"41",11036,19393,33,"Morgan Dunn",64
"42",217,55869,42,"Alyssa Pollard",63
"43",217,56265,42,"Ashley Powers",63
"44",296,23677,42,"Shannon Fritsche",63
"45",372,9386,42,"Ashley Burrows",63
"46",601,45100,42,"Katie Mazierski",63
"47",809,61583,42,"Courtney Salisbury",63
"48",1111,61704,42,"Tiffany Samsoe",63
"49",88,21900,49,"Chrissy Ferraro",62
"50",177,26036,49,"Lauren Godden",62
"51",622,37978,49,"Paige Knussman",62
"52",684,68913,49,"Delaney Sylvester",62
"53",779,29638,49,"Emma Hart",62
"54",8687,63241,49,"Patti Sciglimpaglia",62
"55",30094,53531,49,"Lauren Parker",62
"56",303,3887,56,"Annemarie Bartow",61
"57",517,2369,56,"Kylie Asmus",61
"58",622,18674,56,"Kim Dorsey",61
"59",14795,44400,56,"Kaylee Martinez",61
"60",22626,19438,56,"Brenna Duperry",61
"61",30041,24733,56,"Kierston Garner",61
"62",30064,51274,56,"Shelby Noel",61
"63",30094,16405,56,"Kinny Davis",61
"64",203,63942,64,"Tiffani Shaheen",60
"65",217,11037,64,"Melody Carter",60
"66",382,29664,64,"Aarin Hartenstein",60
"67",531,22451,64,"Maddie Flasco",60
"68",755,32013,64,"Brooke Hofer",60
"69",783,32798,64,"Ally Horvath",60
"70",12399,4556,64,"Jessica Behr",60
"71",168,8726,71,"Jamie Bucci",59
"72",221,11094,71,"Nikki Caruso",59
"73",411,55914,71,"Brooke Pompeo",59
"74",479,37314,71,"Diana King",59
"75",622,13463,71,"Leanne Collins",59
"76",750,14557,71,"Erica Countryman",59
"77",753,32103,71,"Clare Hofstedt",59
"78",755,69335,71,"Janet Taylor",59
"79",808,28137,71,"Lindsay Gurska",59
"80",973,71546,71,"Brittany Tuttle",59
"81",1094,1548,71,"Kayla Anderson",59
"82",1454,30116,71,"Chelsey Hayes",59
"83",8688,77663,71,"Cassie Young",59
"84",42,64584,84,"Mandey Shrader",58
"85",88,1180,84,"Marissa Alpaugh",58
"86",139,65018,84,"Scoop Simon",58
"87",259,3124,84,"Mia Baldassari",58
"88",263,70576,84,"Sarah Tompkins",58
"89",296,9733,84,"Kailee Cable",58
"90",531,58944,84,"Molly Riggs",58
"91",583,47245,84,"Taylor Messier",58
"92",618,62736,84,"Maggie Schley",58
"93",679,59085,84,"Gavriella Risman-jones",58
"94",745,6340,84,"Courtney Bogan",58
"95",755,2042,84,"Taylor Arends",58
"96",809,16046,84,"Taylor Daniels",58
"97",1203,8356,84,"Leah Brown",58
"98",17094,75564,84,"Lindsey Wiggins",58
"99",17094,76767,84,"Caroline Womble",58
"100",217,23009,100,"Taylor Forte",57
"101",218,41495,100,"Lexi Litwiller",57
"102",276,76723,100,"Rachel Wolfson",57
"103",278,65533,100,"Marissa Smego",57
"104",531,45801,100,"Bailey Mcelwain",57
"105",547,27675,100,"Jennifer Groat",57
"106",567,10844,100,"Aj Carrasco",57
"107",618,7674,100,"Alexa Bremer",57
"108",637,7391,100,"Kimberly Brady",57
"109",773,47791,100,"Lindsey Miller",57
"110",808,5609,100,"Ama Biney",57
