"","team_id","player_id","rank","player","h"
"1",259,69503,1,"Shilah Snead",86
"2",809,18494,2,"Sydney Despres",81
"3",808,52658,3,"Nina Murphy-cook",77
"4",218,20492,4,"Kerrigan Dura",74
"5",755,49244,4,"Hannah Mehrle",74
"6",411,54215,6,"Becky Notte",73
"7",22626,28089,7,"Emily Gorecki",71
"8",42,77382,8,"Elaine Walker",70
"9",296,28461,8,"Courtney Grasz",70
"10",351,7184,8,"Sammy Bost",70
"11",398,37649,8,"Jasmin Joseph",70
"12",597,63283,8,"Robyn Rohr",70
"13",1111,48632,8,"Bryn Mckie",70
"14",789,43214,14,"Erica Li",69
"15",2751,62559,14,"Rachel Roberts",69
"16",22626,69688,14,"Kristen Solari",69
"17",411,37316,17,"Amanda Jones",68
"18",1179,55230,17,"Melanie Oord",68
"19",203,33170,19,"Carli Hill",67
"20",411,23552,19,"Carrie Fix",67
"21",452,3143,19,"Brittany Bait",67
"22",1450,9755,19,"Erica Burney",67
"23",573,35223,23,"Christine Hume",66
"24",142,62732,24,"Tara Robinson",65
"25",259,1584,24,"Carly Anderson",65
"26",382,12483,24,"Sophia Chapelone",65
"27",382,9166,24,"Desiree Buboi",65
"28",681,67884,24,"Samantha Shockey",65
"29",745,34780,24,"Cassetty Howerin",65
"30",1400,81476,24,"Taylor Yancey",65
"31",1451,43689,24,"Kailey Liverman",65
"32",44,43983,32,"Jessica Long",64
"33",160,16583,32,"Stefanie D'anna",64
"34",278,50820,32,"Mikaela Mitsch",64
"35",296,71322,32,"Melissa Stoch",64
"36",396,48784,32,"Jessica Mcmahan",64
"37",622,68485,32,"Molly Simpson",64
"38",642,17838,32,"Dani Degregory",64
"39",1179,10001,32,"Alissa Buss",64
"40",11036,20412,32,"Morgan Dunn",64
"41",217,58804,41,"Alyssa Pollard",63
"42",217,59221,41,"Ashley Powers",63
"43",296,24896,41,"Shannon Fritsche",63
"44",372,9868,41,"Ashley Burrows",63
"45",601,47484,41,"Katie Mazierski",63
"46",809,64812,41,"Courtney Salisbury",63
"47",1111,64942,41,"Tiffany Samsoe",63
"48",88,23035,48,"Chrissy Ferraro",62
"49",177,27393,48,"Lauren Godden",62
"50",622,39973,48,"Paige Knussman",62
"51",684,72526,48,"Delaney Sylvester",62
"52",779,31192,48,"Emma Hart",62
"53",8687,66550,48,"Patti Sciglimpaglia",62
"54",30094,56339,48,"Lauren Parker",62
"55",303,4091,55,"Annemarie Bartow",61
"56",517,2495,55,"Kylie Asmus",61
"57",622,19657,55,"Kim Dorsey",61
"58",14795,46742,55,"Kaylee Martinez",61
"59",22626,20458,55,"Brenna Duperry",61
"60",30041,26020,55,"Kierston Garner",61
"61",30064,53970,55,"Shelby Noel",61
"62",30094,17254,55,"Kinny Davis",61
"63",203,67293,63,"Tiffani Shaheen",60
"64",217,11609,63,"Melody Carter",60
"65",382,31219,63,"Aarin Hartenstein",60
"66",531,23607,63,"Maddie Flasco",60
"67",755,33686,63,"Brooke Hofer",60
"68",783,34515,63,"Ally Horvath",60
"69",12399,4803,63,"Jessica Behr",60
"70",168,9169,70,"Jamie Bucci",59
"71",221,11667,70,"Nikki Caruso",59
"72",411,58851,70,"Brooke Pompeo",59
"73",479,39279,70,"Diana King",59
"74",622,14163,70,"Leanne Collins",59
"75",750,15312,70,"Erica Countryman",59
"76",753,33781,70,"Clare Hofstedt",59
"77",755,72973,70,"Janet Taylor",59
"78",808,29598,70,"Lindsay Gurska",59
"79",973,75319,70,"Brittany Tuttle",59
"80",1094,1629,70,"Kayla Anderson",59
"81",1454,31690,70,"Chelsey Hayes",59
"82",8688,81758,70,"Cassie Young",59
"83",42,67974,83,"Mandey Shrader",58
"84",88,1239,83,"Marissa Alpaugh",58
"85",139,68432,83,"Scoop Simon",58
"86",259,3290,83,"Mia Baldassari",58
"87",263,74291,83,"Sarah Tompkins",58
"88",296,10236,83,"Kailee Cable",58
"89",531,62042,83,"Molly Riggs",58
"90",583,49742,83,"Taylor Messier",58
"91",618,66022,83,"Maggie Schley",58
"92",679,62188,83,"Gavriella Risman-jones",58
"93",745,6667,83,"Courtney Bogan",58
"94",755,2150,83,"Taylor Arends",58
"95",809,16879,83,"Taylor Daniels",58
"96",1203,8783,83,"Leah Brown",58
"97",17094,79553,83,"Lindsey Wiggins",58
"98",17094,80817,83,"Caroline Womble",58
"99",217,24198,99,"Taylor Forte",57
"100",218,43672,99,"Lexi Litwiller",57
"101",276,80771,99,"Rachel Wolfson",57
"102",278,68974,99,"Marissa Smego",57
"103",531,48224,99,"Bailey Mcelwain",57
"104",547,29115,99,"Jennifer Groat",57
"105",567,11407,99,"Aj Carrasco",57
"106",618,8072,99,"Alexa Bremer",57
"107",637,7771,99,"Kimberly Brady",57
"108",773,50321,99,"Lindsey Miller",57
"109",808,5908,99,"Ama Biney",57
