"","team_id","player_id","rank","player","k_7"
"1",646,2336,1,"Devin Brown","11.0"
"2",235,1059,2,"Kelly Barnhill","10.8"
"3",418,1513,3,"Megan Betsa","10.5"
"4",529,8666,4,"Cheridan Hawkins","10.4"
"5",8,15261,5,"Alexis Osorio","10.3"
"6",428,7975,6,"Sara Groenewegen","10.0"
"7",235,7702,7,"Delanie Gourley"," 9.9"
"8",719,21390,8,"Emily Watson"," 9.8"
"9",229,8393,9,"Kylee Hanson"," 9.5"
"10",519,5345,10,"Savannah jo Dorsey"," 9.5"
"11",692,11928,11,"Danielle Liberatore"," 9.4"
"12",28600,22431,12,"Kelly Young"," 9.2"
"13",189,14732,13,"Nicole Newman"," 9.2"
"14",169,5688,14,"Sydnee Eck"," 9.2"
"15",380,6526,15,"Molly Flowers"," 9.1"
"16",670,17614,16,"Randi Rupp"," 8.8"
"17",202,6539,17,"Hayley Flynn"," 8.8"
"18",694,6863,18,"Erin Gabriel"," 8.6"
"19",90,9811,19,"Sierra Hyland"," 8.5"
"20",458,22110,20,"Haley Wiseman"," 8.5"
"21",528,14679,21,"Meehra Nelson"," 8.5"
"22",317,6581,22,"Jailyn Ford"," 8.4"
"23",175,3171,23,"Manda Cash"," 8.4"
"24",306,20402,24,"Tara Trainer"," 8.4"
"25",51,19339,25,"Heather Stearns"," 8.3"
"26",248,21027,26,"Marina Vitalich"," 8.2"
"27",590,3001,27,"Jamie Carlson"," 8.2"
"28",365,9430,28,"Carley Hoover"," 8.1"
"29",234,2647,29,"Jessica Burroughs"," 8.1"
"30",257,7773,30,"Brittany Gray"," 8.1"
"31",355,3178,31,"Chase Cassady"," 8.0"
"32",518,9762,32,"Shelby Hursh"," 8.0"
"33",107,15171,33,"Nisa Ontiveros"," 7.9"
"34",219,6518,34,"Morgan Florey"," 7.9"
"35",769,18622,35,"Taylor Sigmon"," 7.9"
"36",169,21752,36,"Micaela Whitney"," 7.8"
"37",149,8072,37,"Ashley Guillette"," 7.8"
"38",334,14954,38,"Kelsey Nunley"," 7.8"
"39",355,5175,39,"Julia Dimartino"," 7.8"
"40",504,17467,40,"Chelsea Ross"," 7.6"
"41",26172,3113,41,"Liz Carter"," 7.6"
"42",129,11018,42,"Rachel Knapp"," 7.5"
"43",29,13473,43,"Taylor Mcquillin"," 7.5"
"44",67,6738,44,"Allyson Frei"," 7.5"
"45",77,2532,45,"Mckenna Bull"," 7.5"
"46",600,5079,46,"Ketarah Devries"," 7.5"
"47",522,15509,47,"Paige Parker"," 7.5"
"48",513,16851,48,"Allie Rhodes"," 7.4"
"49",128,20596,49,"Shelby Turnier"," 7.3"
"50",439,16996,50,"Amanda Riley"," 7.3"
"51",739,16169,51,"Kate Poppe"," 7.2"
"52",317,7611,52,"Megan Good"," 7.2"
"53",196,17035,53,"Lydia Ritchie"," 7.2"
"54",493,18369,54,"Jacquelyn Sertic"," 7.2"
"55",769,2479,55,"Courtney Buchanan"," 7.2"
"56",416,22486,56,"Kristina Zalewski"," 7.1"
"57",17,2148,57,"Ashley Breal"," 7.1"
"58",669,19604,58,"Erin Struemph"," 7.1"
"59",742,20615,59,"Maggie Tyler"," 7.1"
"60",235,15053,60,"Aleshia Ocasio"," 7.0"
"61",559,6211,61,"Lilly Fecho"," 7.0"
"62",756,401,62,"Taran Alvelo"," 7.0"
"63",388,5216,63,"Jordan Dixon"," 7.0"
"64",651,14955,64,"Erica Nunn"," 7.0"
"65",363,7175,65,"Sydney Gay"," 7.0"
"66",683,14622,66,"Maddy Neales"," 7.0"
"67",771,9875,67,"Emily Ira"," 6.8"
"68",472,5310,68,"Karysta Donisthorpe"," 6.8"
"69",624,13408,69,"Lindsey Mcleod"," 6.7"
"70",519,19468,70,"Danielle Stiene"," 6.7"
"71",627,17682,71,"Megan Sabbatini"," 6.7"
"72",28,10794,72,"Kelsey Kessler"," 6.7"
"73",735,21533,73,"Taylor Weissenhofer"," 6.7"
"74",482,1487,74,"Sierra Bertrand"," 6.6"
"75",603,11190,75,"Grace Kramer"," 6.6"
"76",331,11381,76,"Ronnie Ladines"," 6.6"
"77",87,8121,77,"Kristin Gutierrez"," 6.6"
"78",540,17933,78,"Alexis Sargent"," 6.6"
"79",10411,13383,79,"Holly Mckinnon"," 6.6"
"80",257,21842,80,"Chelsea Wilkinson"," 6.6"
"81",302,8799,81,"Elaine Heflin"," 6.6"
"82",671,19436,82,"Alex Stewart"," 6.6"
"83",363,13102,83,"Elizabeth Mccarthy"," 6.5"
"84",688,3247,84,"Jocelyn Cater"," 6.5"
"85",275,7982,85,"Morgan Groom"," 6.4"
"86",191,11119,86,"Tara Konopka"," 6.4"
"87",402,20999,87,"Emily Vincent"," 6.4"
"88",97,22377,89,"Desiree Ybarra"," 6.4"
"89",386,15045,89,"Jayne Oberdorf"," 6.4"
"90",180,3767,90,"Kiersten Coffman"," 6.3"
"91",201,22100,91,"Jessica Wireman"," 6.3"
"92",253,16477,92,"Dixie Raley"," 6.3"
"93",513,14590,93,"Rachel Nasland"," 6.3"
"94",178,20599,94,"Tara Tursellino"," 6.3"
"95",99,3690,95,"Christina Clermont"," 6.2"
"96",29,15033,96,"Danielle O'toole"," 6.2"
"97",562,9023,97,"Casey Herzog"," 6.2"
"98",104,12304,98,"Ashley Ludlow"," 6.2"
"99",68,17640,99,"Melanie Russell"," 6.2"
"100",220,15403,100,"Destinee Pallotto"," 6.1"
