"","team_id","player_id","rank","player","k_7"
"1",646,2336,1,"Devin Brown",10.9741935483871
"2",235,1059,2,"Kelly Barnhill",10.7907692307693
"3",418,1513,3,"Megan Betsa",10.4657980456026
"4",529,8666,4,"Cheridan Hawkins",10.3745019920319
"5",8,15261,5,"Alexis Osorio",10.3483754512635
"6",428,7975,6,"Sara Groenewegen",10.0227272727273
"7",235,7702,7,"Delanie Gourley",9.94503171247355
"8",719,21390,8,"Emily Watson",9.84552845528455
"9",229,8393,9,"Kylee Hanson",9.47058823529412
"10",519,5345,10,"Savannah jo Dorsey",9.45844504021446
"11",692,11928,11,"Danielle Liberatore",9.42094861660077
"12",28600,22431,12,"Kelly Young",9.22155688622754
"13",189,14732,13,"Nicole Newman",9.2018779342723
"14",169,5688,14,"Sydnee Eck",9.17054263565892
"15",380,6526,15,"Molly Flowers",9.10843373493973
"16",670,17614,16,"Randi Rupp",8.84905660377358
"17",202,6539,17,"Hayley Flynn",8.83516483516485
"18",694,6863,18,"Erin Gabriel",8.57339449541286
"19",90,9811,19,"Sierra Hyland",8.54088050314465
"20",458,22110,20,"Haley Wiseman",8.51052631578945
"21",528,14679,21,"Meehra Nelson",8.47227533460805
"22",317,6581,22,"Jailyn Ford",8.44666666666667
"23",175,3171,23,"Manda Cash",8.40919037199127
"24",306,20402,24,"Tara Trainer",8.37254901960784
"25",51,19339,25,"Heather Stearns",8.25974025974024
"26",248,21027,26,"Marina Vitalich",8.22972972972973
"27",590,3001,27,"Jamie Carlson",8.22900763358779
"28",365,9430,28,"Carley Hoover",8.10463121783878
"29",234,2647,29,"Jessica Burroughs",8.10344827586207
"30",257,7773,30,"Brittany Gray",8.04790419161679
"31",355,3178,31,"Chase Cassady",8.00304878048783
"32",518,9762,32,"Shelby Hursh",7.97109826589595
"33",107,15171,33,"Nisa Ontiveros",7.92215568862275
"34",219,6518,34,"Morgan Florey",7.87978142076503
"35",769,18622,35,"Taylor Sigmon",7.87012987012985
"36",169,21752,36,"Micaela Whitney",7.84
"37",149,8072,37,"Ashley Guillette",7.82573726541557
"38",334,14954,38,"Kelsey Nunley",7.80866425992778
"39",355,5175,39,"Julia Dimartino",7.76086956521738
"40",504,17467,40,"Chelsea Ross",7.6060070671378
"41",26172,3113,41,"Liz Carter",7.5737704918033
"42",129,11018,42,"Rachel Knapp",7.52468007312616
"43",29,13473,43,"Taylor Mcquillin",7.4921875
"44",67,6738,44,"Allyson Frei",7.48275862068965
"45",77,2532,45,"Mckenna Bull",7.47272727272726
"46",600,5079,46,"Ketarah Devries",7.47115384615385
"47",522,15509,47,"Paige Parker",7.46235138705417
"48",513,16851,48,"Allie Rhodes",7.38805970149255
"49",128,20596,49,"Shelby Turnier",7.2703448275862
"50",439,16996,50,"Amanda Riley",7.26086956521739
"51",739,16169,51,"Kate Poppe",7.21402877697843
"52",317,7611,52,"Megan Good",7.20556414219473
"53",196,17035,53,"Lydia Ritchie",7.18846153846155
"54",493,18369,54,"Jacquelyn Sertic",7.17721518987341
"55",769,2479,55,"Courtney Buchanan",7.17073170731707
"56",416,22486,56,"Kristina Zalewski",7.12500000000001
"57",17,2148,57,"Ashley Breal",7.11170212765957
"58",669,19604,58,"Erin Struemph",7.08860759493671
"59",742,20615,59,"Maggie Tyler",7.08677685950413
"60",235,15053,60,"Aleshia Ocasio",7.03189066059227
"61",559,6211,61,"Lilly Fecho",7.02137404580154
"62",756,401,62,"Taran Alvelo",7.01528384279474
"63",388,5216,63,"Jordan Dixon",6.9913043478261
"64",651,14955,64,"Erica Nunn",6.98926380368099
"65",363,7175,65,"Sydney Gay",6.95977011494253
"66",683,14622,66,"Maddy Neales",6.95783132530118
"67",771,9875,67,"Emily Ira",6.81622911694509
"68",472,5310,68,"Karysta Donisthorpe",6.80653266331657
"69",624,13408,69,"Lindsey Mcleod",6.72868217054264
"70",519,19468,70,"Danielle Stiene",6.69182389937107
"71",627,17682,71,"Megan Sabbatini",6.66918714555767
"72",28,10794,72,"Kelsey Kessler",6.66891891891893
"73",735,21533,73,"Taylor Weissenhofer",6.66150870406191
"74",482,1487,74,"Sierra Bertrand",6.63157894736844
"75",603,11190,75,"Grace Kramer",6.62383177570092
"76",331,11381,76,"Ronnie Ladines",6.61778471138845
"77",87,8121,77,"Kristin Gutierrez",6.6127659574468
"78",540,17933,78,"Alexis Sargent",6.60913705583758
"79",10411,13383,79,"Holly Mckinnon",6.60913705583756
"80",257,21842,80,"Chelsea Wilkinson",6.60775862068966
"81",302,8799,81,"Elaine Heflin",6.58671586715866
"82",671,19436,82,"Alex Stewart",6.56459330143541
"83",363,13102,83,"Elizabeth Mccarthy",6.51219512195123
"84",688,3247,84,"Jocelyn Cater",6.44604316546763
"85",275,7982,85,"Morgan Groom",6.43548387096776
"86",191,11119,86,"Tara Konopka",6.4100227790433
"87",402,20999,87,"Emily Vincent",6.39506172839506
"88",97,22377,89,"Desiree Ybarra",6.36363636363636
"89",386,15045,89,"Jayne Oberdorf",6.36363636363636
"90",180,3767,90,"Kiersten Coffman",6.34047109207707
"91",201,22100,91,"Jessica Wireman",6.31555555555556
"92",253,16477,92,"Dixie Raley",6.30693069306931
