"","team_id","player_id","rank","player","h"
"1",149,6572,1,"Taty Forbes",104
"2",37,9556,2,"Tiffany Howard",96
"3",178,7180,3,"Nicole Gazzola",89
"4",513,21625,4,"Karley Wester",88
"5",388,7844,5,"Kaelynn Greene",86
"6",149,3498,5,"Bri Chiusano",86
"7",522,13803,7,"Erin Miller",82
"8",625,5383,7,"Megan Dowdy",82
"9",257,5863,7,"Cortni Emanuel",82
"10",107,9931,7,"Jazmyn Jackson",82
"11",37,4034,11,"Kasey Cooper",79
"12",704,3669,11,"Courtney Clayton",79
"13",294,2620,11,"Kacie Burnett",79
"14",725,13184,11,"Kasey Mccravey",79
"15",111,16887,11,"Madeline Richard",79
"16",406,13858,11,"Taylor Miller",79
"17",234,16225,17,"Alex Powers",78
"18",101,7445,17,"Taylor Glover",78
"19",257,5866,17,"Sydni Emanuel",78
"20",650,13914,20,"Yvon Minogue",77
"21",37,3022,20,"Emily Carosone",77
"22",441,19482,20,"Sydney Stites",77
"23",365,18665,20,"Sandra Simmons",77
"24",311,7518,20,"Brittany Gomez",77
"25",244,10213,25,"Candace Johnson",76
"26",702,13611,25,"Sandra Mendoza",76
"27",646,13666,25,"Emily Messer",76
"28",513,21624,25,"Ali Wester",76
"29",441,13286,25,"Makenna Mcgill",76
"30",418,11633,30,"Sierra Lawrence",75
"31",493,14187,30,"Logan Moreland",75
"32",370,21051,30,"Meghan Von behren",75
"33",464,8271,30,"Sydney Hames",75
"34",257,5117,30,"Alyssa Dicarlo",75
"35",651,21476,30,"Juli Weber",75
"36",521,12389,30,"Taylor Lynch",75
"37",716,1430,30,"Katie Benton",75
"38",697,13863,30,"Keeli Milligan",75
"39",107,16676,30,"Kylie Reed",75
"40",28755,9631,30,"Kelsey Huff",75
"41",459,20096,41,"Lindsay Thomas",74
"42",463,19510,41,"Kiki Stokes",74
"43",521,18545,41,"Vanessa Shippy",74
"44",315,4978,41,"Ella Denes",74
"45",655,11372,41,"Katie Lacour",74
"46",110,1393,41,"Allexis Bennett",74
"47",51,18260,41,"Jessica Scroggins",74
"48",434,6865,41,"Taylor Gadbois",74
"49",433,12337,41,"Hailey Lunderman",74
"50",418,17395,50,"Sierra Romero",73
"51",235,12207,50,"Amanda Lorenz",73
"52",522,17396,50,"Sydney Romero",73
"53",725,16578,50,"Alee Rashenskas",73
"54",1014,5573,50,"Taylor Dupree",73
"55",434,6121,55,"Sami Fagan",72
"56",371,14539,55,"Erica Nagel",72
"57",29,13632,55,"Mo Mercado",72
"58",104,3623,55,"Kristen Clark",72
"59",758,11296,55,"Alyson Kulp",72
"60",68,22411,55,"Brittany Younan",72
"61",625,13056,55,"Shelby Maze",72
"62",386,5471,55,"Maureen Duddy",72
"63",234,21318,63,"Jessie Warren",71
"64",498,17123,63,"Rochelle Roberts",71
"65",365,1330,63,"Bianka Bell",71
"66",522,11046,63,"Shay Knighten",71
"67",428,12444,63,"Sam Macken",71
"68",441,2174,63,"Lexie Brenneis",71
"69",110,15766,63,"Kylee Perez",71
"70",361,21616,63,"Whitney West",71
"71",202,10483,63,"Kayla Joyce",71
"72",254,5411,72,"Ivie Drake",70
"73",758,21744,72,"Aubrey Whitmer",70
"74",497,18074,72,"Kelli Schkade",70
"75",817,13748,72,"Cali Mikovich",70
"76",116,18632,72,"Lindsey Silfer",70
"77",62,17649,72,"Jessica Rutherford",70
"78",671,8687,72,"Haley Hayden",70
"79",7,149,72,"Laura Aguilar",70
"80",346,17265,72,"Brittany Rodriguez",70
"81",434,4248,81,"Emily Crane",69
"82",697,20942,81,"Tori Vidales",69
"83",365,10035,81,"Sahvanna Jaquish",69
"84",1068,18592,81,"Kara Shutt",69
"85",441,15103,81,"Bethany Olea",69
"86",810,19692,81,"Honnah Susor",69
"87",220,6352,81,"Lauren Filicia",69
"88",732,20669,81,"Anissa Urtez",69
"89",9,718,81,"Caitlin Attfield",69
"90",428,15527,81,"Danielle Parlich",69
"91",817,3199,91,"Miranda Castiglione",68
"92",703,19390,91,"Lindsey Stephens",68
"93",529,20624,91,"Nikki Udria",68
"94",518,16238,91,"Cammi Prantl",68
"95",648,19004,91,"Kaylea Snaer",68
"96",244,1635,91,"Sieara Bishop",68
"97",228,14593,91,"Jessica Nathan",68
"98",191,20625,91,"Paula Ueno",68
"99",28755,17458,91,"Alexis Ross",68
"100",529,7348,91,"Alyssa Gillespie",68
"101",646,20286,91,"Kaleigh Todd",68
"102",8,4610,91,"Chandler Dare",68
"103",28600,5853,91,"Brittany Elmore",68
"104",719,22118,91,"Maggie Withee",68
"105",365,11464,91,"Bailey Landry",68
"106",509,16428,91,"Sabrina Rabin",68
"107",1356,1970,91,"Paige Bouska",68
"108",97,20772,91,"Samantha Vandiver",68
