"","team_id","player_id","rank","player","h"
"1",149,6573,1,"Taty Forbes",104
"2",37,9557,2,"Tiffany Howard",96
"3",178,7181,3,"Nicole Gazzola",89
"4",513,21626,4,"Karley Wester",88
"5",388,7845,5,"Kaelynn Greene",86
"6",149,3499,5,"Bri Chiusano",86
"7",522,13804,7,"Erin Miller",82
"8",625,5384,7,"Megan Dowdy",82
"9",257,5864,7,"Cortni Emanuel",82
"10",107,9932,7,"Jazmyn Jackson",82
"11",37,4035,11,"Kasey Cooper",79
"12",704,3670,11,"Courtney Clayton",79
"13",294,2621,11,"Kacie Burnett",79
"14",725,13185,11,"Kasey Mccravey",79
"15",111,16888,11,"Madeline Richard",79
"16",406,13859,11,"Taylor Miller",79
"17",234,16226,17,"Alex Powers",78
"18",101,7446,17,"Taylor Glover",78
"19",257,5867,17,"Sydni Emanuel",78
"20",650,13915,20,"Yvon Minogue",77
"21",37,3023,20,"Emily Carosone",77
"22",441,19483,20,"Sydney Stites",77
"23",365,18666,20,"Sandra Simmons",77
"24",311,7519,20,"Brittany Gomez",77
"25",244,10214,25,"Candace Johnson",76
"26",702,13612,25,"Sandra Mendoza",76
"27",646,13667,25,"Emily Messer",76
"28",513,21625,25,"Ali Wester",76
"29",441,13287,25,"Makenna Mcgill",76
"30",418,11634,30,"Sierra Lawrence",75
"31",493,14188,30,"Logan Moreland",75
"32",370,21052,30,"Meghan Von behren",75
"33",464,8272,30,"Sydney Hames",75
"34",257,5118,30,"Alyssa Dicarlo",75
"35",651,21477,30,"Juli Weber",75
"36",521,12390,30,"Taylor Lynch",75
"37",716,1431,30,"Katie Benton",75
"38",697,13864,30,"Keeli Milligan",75
"39",107,16677,30,"Kylie Reed",75
"40",28755,9632,30,"Kelsey Huff",75
"41",459,20097,41,"Lindsay Thomas",74
"42",463,19511,41,"Kiki Stokes",74
"43",521,18546,41,"Vanessa Shippy",74
"44",315,4979,41,"Ella Denes",74
"45",655,11373,41,"Katie Lacour",74
"46",110,1394,41,"Allexis Bennett",74
"47",51,18261,41,"Jessica Scroggins",74
"48",434,6866,41,"Taylor Gadbois",74
"49",433,12338,41,"Hailey Lunderman",74
"50",418,17396,50,"Sierra Romero",73
"51",235,12208,50,"Amanda Lorenz",73
"52",522,17397,50,"Sydney Romero",73
"53",725,16579,50,"Alee Rashenskas",73
"54",1014,5574,50,"Taylor Dupree",73
"55",434,6122,55,"Sami Fagan",72
"56",371,14540,55,"Erica Nagel",72
"57",29,13633,55,"Mo Mercado",72
"58",104,3624,55,"Kristen Clark",72
"59",758,11297,55,"Alyson Kulp",72
"60",68,22412,55,"Brittany Younan",72
"61",625,13057,55,"Shelby Maze",72
"62",386,5472,55,"Maureen Duddy",72
"63",234,21319,63,"Jessie Warren",71
"64",498,17124,63,"Rochelle Roberts",71
"65",365,1330,63,"Bianka Bell",71
"66",522,11047,63,"Shay Knighten",71
"67",428,12445,63,"Sam Macken",71
"68",441,2175,63,"Lexie Brenneis",71
"69",110,15767,63,"Kylee Perez",71
"70",361,21617,63,"Whitney West",71
"71",202,10484,63,"Kayla Joyce",71
"72",254,5412,72,"Ivie Drake",70
"73",758,21745,72,"Aubrey Whitmer",70
"74",497,18075,72,"Kelli Schkade",70
"75",817,13749,72,"Cali Mikovich",70
"76",116,18633,72,"Lindsey Silfer",70
"77",62,17650,72,"Jessica Rutherford",70
"78",671,8688,72,"Haley Hayden",70
"79",7,149,72,"Laura Aguilar",70
"80",346,17266,72,"Brittany Rodriguez",70
"81",434,4249,81,"Emily Crane",69
"82",697,20943,81,"Tori Vidales",69
"83",365,10036,81,"Sahvanna Jaquish",69
"84",1068,18593,81,"Kara Shutt",69
"85",441,15104,81,"Bethany Olea",69
"86",810,19693,81,"Honnah Susor",69
"87",220,6353,81,"Lauren Filicia",69
"88",732,20670,81,"Anissa Urtez",69
"89",9,718,81,"Caitlin Attfield",69
"90",428,15528,81,"Danielle Parlich",69
"91",817,3200,91,"Miranda Castiglione",68
"92",703,19391,91,"Lindsey Stephens",68
"93",529,20625,91,"Nikki Udria",68
"94",518,16239,91,"Cammi Prantl",68
"95",648,19005,91,"Kaylea Snaer",68
"96",244,1636,91,"Sieara Bishop",68
"97",228,14594,91,"Jessica Nathan",68
"98",191,20626,91,"Paula Ueno",68
"99",28755,17459,91,"Alexis Ross",68
"100",529,7349,91,"Alyssa Gillespie",68
"101",646,20287,91,"Kaleigh Todd",68
"102",8,4611,91,"Chandler Dare",68
"103",28600,5854,91,"Brittany Elmore",68
"104",719,22119,91,"Maggie Withee",68
"105",365,11465,91,"Bailey Landry",68
"106",509,16429,91,"Sabrina Rabin",68
"107",1356,1971,91,"Paige Bouska",68
"108",97,20773,91,"Samantha Vandiver",68
