"","team_id","player_id","rank","player","era"
"1",778,70311,1,"Katie Thornton",0.752
"2",21,68214,2,"Morgan Stratton",0.797
"3",601,69842,3,"Lindsey Thayer",0.918
"4",30064,20520,4,"Samantha Emert",0.987
"5",398,44138,5,"Alexandra Marshall",1.023
"6",622,48366,6,"Brooke Mizelle",1.126
"7",745,38646,7,"Kandis Kresinske",1.148
"8",142,28183,8,"Anna Gurr",1.188
"9",8687,63367,9,"Patti Sciglimpaglia",1.255
"10",30044,60897,10,"Jess Rozick",1.281
"11",745,64594,10,"Mary Shipp",1.281
"12",22626,14321,12,"Jennifer Corona",1.304
"13",806,78065,13,"Chelsea Zang",1.376
"14",973,33032,14,"Kassie Howard",1.381
"15",313,42883,15,"Allison Macari",1.383
"16",320,37542,16,"Annmarie Kirchner",1.397
"17",330,15056,17,"Mariah Crisp",1.404
"18",296,28377,18,"Holly Haberkorn",1.409
"19",622,7974,19,"Annah Brittingham",1.41
"20",259,33884,20,"Beth Ann Hyland",1.466
"21",382,21688,21,"Alycia Feeney",1.476
"22",217,22121,22,"Brittany File",1.478
"23",372,7570,23,"Samantha Bratland",1.489
"24",76,45368,24,"Kelly McCarthy",1.494
"25",755,55652,25,"Annie Pitkin",1.533
"26",793,6053,26,"Lauren Blasczyk",1.537
"27",438,31858,27,"Liz Hippen",1.561
"28",783,62751,28,"Alexis Schengrund",1.585
"29",296,28285,29,"Melissa Guzior",1.602
"30",411,1007,30,"Courtney Allen",1.606
"31",787,55848,31,"Allison Podmajersky",1.611
"32",25719,9134,32,"Kate Burge",1.612
"33",656,52797,33,"Shannon Orton",1.625
"34",798,8582,34,"Sara Brunlieb",1.629
"35",42,29801,35,"Vanessa Hartzell",1.641
"36",124,42769,36,"Kelly Lynch",1.653
"37",623,6240,37,"Kelsey Boarman",1.663
"38",30037,59750,38,"Justine Robles",1.719
"39",597,41299,39,"Megan Lindenfelser",1.738
"40",775,27519,40,"Heidi Grieger",1.755
"41",597,22761,41,"Krista Flugstad",1.756
"42",443,51618,42,"Josie Novak",1.764
"43",443,10614,43,"Amanda Carisone",1.771
"44",16142,62795,44,"Bailey Schies",1.799
"45",1094,66469,45,"Madison Sorensen",1.827
"46",565,75583,46,"Candace Whittemore",1.841
"47",570,11496,47,"Stephanie Caudle",1.857
"48",585,41695,48,"Taylor Lockhart",1.859
"49",588,63404,49,"Brittany Scott",1.874
"50",751,45379,50,"Krista McCartney",1.882
"51",531,53062,51,"Rachael Owens",1.883
"52",117,44377,52,"Amber Martinelli",1.906
"53",1468,13783,53,"Cindy Connoly",1.907
"54",341,37115,54,"Katherine Kibbe",1.913
"55",815,35961,55,"Melissa Jurkiewicz",1.918
"56",28593,29333,56,"Taylor Harkins",1.924
"57",313,57052,57,"Laura Quicker",1.929
"58",681,64629,58,"Samantha Shockey",1.942
"59",1451,60248,59,"Jazmyn Rohrer",1.958
"60",517,41208,60,"Kirsten Lightel",1.96
"61",730,76240,61,"Kaitlyn Willis",1.961
"62",300,51401,62,"Jenna Noland",1.976
"63",1062,69632,62,"Raquel Tello",1.976
"64",805,10083,64,"Julia Camardo",1.977
"65",1454,40535,65,"Makayla Lefever",1.979
"66",168,22607,66,"Alexandrea Flint",1.98
"67",808,18648,67,"Clare Doolin",2.005
"68",23121,46406,68,"Lauren McLeod",2.023
"69",16,51869,69,"Sammi O'Connor",2.024
"70",538,47928,70,"Rachel Miller",2.025
"71",618,48369,71,"Chrisi Mizera",2.027
"72",166,29355,72,"Haley Harmon",2.039
"73",297,56562,73,"Amanda Price",2.068
"74",88,25859,74,"Jess Giordano",2.071
"75",168,39128,75,"Jamie Lachall",2.072
"76",139,30378,76,"Tara Heatwole",2.093
"77",84,21372,77,"Jenna Falline",2.117
"78",461,47286,78,"Rachel Mertens",2.137
"79",426,17427,79,"Cassidy DeNoon",2.141
"80",712,55749,80,"Sam Platt",2.144
"81",179,67437,81,"Jamie Stefani",2.152
"82",266,30291,82,"Hannah Heacox",2.16
"83",286,35728,83,"Sydney Jones",2.164
"84",770,12552,84,"Emily Cintorino",2.165
"85",733,48598,85,"Abby Monroe",2.167
"86",258,58245,86,"Aileen Reilly",2.186
"87",1434,47316,87,"Courtney Messenger",2.189
"88",45,58247,88,"Ali Reilly",2.195
"89",177,3157,89,"Emma Baldwin",2.198
"90",789,50063,90,"Mackenzie Murphy",2.208
"91",566,11872,91,"Lindsey Chaney",2.222
"92",30114,77272,92,"Emily Wrenn",2.23
"93",486,56984,93,"Rachel Quackenbush",2.243
"94",462,24875,94,"Marisa Garver",2.245
"95",785,65860,95,"Jade Smith",2.248
"96",1297,47901,96,"Marissa Miller",2.258
"97",44,65994,97,"Mary Beth Smith",2.273
"98",401,69939,98,"Annie Thomas",2.274
"99",753,4929,99,"Maddie Bennett",2.276
"100",684,77533,100,"Ali Yamakaitis",2.278
