"","team_id","player_id","rank","player","era"
"1",778,64855,1,"Katie Thornton",0.752
"2",21,62933,2,"Morgan Stratton",0.797
"3",601,64422,3,"Lindsey Thayer",0.918
"4",30064,18917,4,"Samantha Emert",0.987
"5",398,40713,5,"Alexandra Marshall",1.023
"6",622,44637,6,"Brooke Mizelle",1.126
"7",745,35666,7,"Kandis Kresinske",1.148
"8",142,26009,8,"Anna Gurr",1.188
"9",8687,58464,9,"Patti Sciglimpaglia",1.255
"10",30044,56180,10,"Jess Rozick",1.281
"11",745,59607,10,"Mary Shipp",1.281
"12",22626,13204,12,"Jennifer Corona",1.304
"13",806,72004,13,"Chelsea Zang",1.376
"14",973,30464,14,"Kassie Howard",1.381
"15",313,39579,15,"Allison Macari",1.383
"16",320,34637,16,"Annmarie Kirchner",1.397
"17",330,13888,17,"Mariah Crisp",1.404
"18",296,26188,18,"Holly Haberkorn",1.409
"19",622,7354,19,"Annah Brittingham",1.41
"20",259,31257,20,"Beth Ann Hyland",1.466
"21",382,19982,21,"Alycia Feeney",1.476
"22",217,20382,22,"Brittany File",1.478
"23",372,6988,23,"Samantha Bratland",1.489
"24",76,41865,24,"Kelly McCarthy",1.494
"25",755,51358,25,"Annie Pitkin",1.533
"26",793,5598,26,"Lauren Blasczyk",1.537
"27",438,29383,27,"Liz Hippen",1.561
"28",783,57899,28,"Alexis Schengrund",1.585
"29",296,26106,29,"Melissa Guzior",1.602
"30",411,939,30,"Courtney Allen",1.606
"31",787,51534,31,"Allison Podmajersky",1.611
"32",25719,8426,32,"Kate Burge",1.612
"33",656,48719,33,"Shannon Orton",1.625
"34",798,7921,34,"Sara Brunlieb",1.629
"35",42,27484,35,"Vanessa Hartzell",1.641
"36",124,39473,36,"Kelly Lynch",1.653
"37",623,5773,37,"Kelsey Boarman",1.663
"38",30037,55129,38,"Justine Robles",1.719
"39",597,38109,39,"Megan Lindenfelser",1.738
"40",775,25394,40,"Heidi Grieger",1.755
"41",597,20981,41,"Krista Flugstad",1.756
"42",443,47637,42,"Josie Novak",1.764
"43",443,9786,43,"Amanda Carisone",1.771
"44",16142,57938,44,"Bailey Schies",1.799
"45",1094,61346,45,"Madison Sorensen",1.827
"46",565,69708,46,"Candace Whittemore",1.841
"47",570,10594,47,"Stephanie Caudle",1.857
"48",585,38477,48,"Taylor Lockhart",1.859
"49",588,58501,49,"Brittany Scott",1.874
"50",751,41875,50,"Krista McCartney",1.882
"51",531,48966,51,"Rachael Owens",1.883
"52",117,40938,52,"Amber Martinelli",1.906
"53",1468,12714,53,"Cindy Connoly",1.907
"54",341,34248,54,"Katherine Kibbe",1.913
"55",815,33167,55,"Melissa Jurkiewicz",1.918
"56",28593,27051,56,"Taylor Harkins",1.924
"57",313,52645,57,"Laura Quicker",1.929
"58",681,59641,58,"Samantha Shockey",1.942
"59",1451,55582,59,"Jazmyn Rohrer",1.958
"60",517,38024,60,"Kirsten Lightel",1.96
"61",730,70313,61,"Kaitlyn Willis",1.961
"62",300,47441,62,"Jenna Noland",1.976
"63",1062,64232,62,"Raquel Tello",1.976
"64",805,9297,64,"Julia Camardo",1.977
"65",1454,37406,65,"Makayla Lefever",1.979
"66",168,20833,66,"Alexandrea Flint",1.98
"67",808,17196,67,"Clare Doolin",2.005
"68",23121,42818,68,"Lauren McLeod",2.023
"69",16,47870,69,"Sammi O'Connor",2.024
"70",538,44230,70,"Rachel Miller",2.025
"71",618,44640,71,"Chrisi Mizera",2.027
"72",166,27071,72,"Haley Harmon",2.039
"73",297,52196,73,"Amanda Price",2.068
"74",88,23845,74,"Jess Giordano",2.071
"75",168,36113,75,"Jamie Lachall",2.072
"76",139,28025,76,"Tara Heatwole",2.093
"77",84,19698,77,"Jenna Falline",2.117
"78",461,43624,78,"Rachel Mertens",2.137
"79",426,16069,79,"Cassidy DeNoon",2.141
"80",712,51445,80,"Sam Platt",2.144
"81",179,62233,81,"Jamie Stefani",2.152
"82",266,27943,82,"Hannah Heacox",2.16
"83",286,32950,83,"Sydney Jones",2.164
"84",770,11571,84,"Emily Cintorino",2.165
"85",733,44848,85,"Abby Monroe",2.167
"86",258,53733,86,"Aileen Reilly",2.186
"87",1434,43654,87,"Courtney Messenger",2.189
"88",45,53735,88,"Ali Reilly",2.195
"89",177,2910,89,"Emma Baldwin",2.198
"90",789,46190,90,"Mackenzie Murphy",2.208
"91",566,10944,91,"Lindsey Chaney",2.222
"92",30114,71273,92,"Emily Wrenn",2.23
"93",486,52584,93,"Rachel Quackenbush",2.243
"94",462,22938,94,"Marisa Garver",2.245
"95",785,60777,95,"Jade Smith",2.248
"96",1297,44205,96,"Marissa Miller",2.258
"97",44,60901,97,"Mary Beth Smith",2.273
"98",401,64512,98,"Annie Thomas",2.274
"99",753,4550,99,"Maddie Bennett",2.276
"100",684,71511,100,"Ali Yamakaitis",2.278
