"","team_id","player_id","rank","player","era"
"1",778,68586,1,"Katie Thornton",0.752
"2",21,66534,2,"Morgan Stratton",0.797
"3",601,68126,3,"Lindsey Thayer",0.918
"4",30064,19997,4,"Samantha Emert",0.987
"5",398,43052,5,"Alexandra Marshall",1.023
"6",622,47178,6,"Brooke Mizelle",1.126
"7",745,37701,7,"Kandis Kresinske",1.148
"8",142,27470,8,"Anna Gurr",1.188
"9",8687,61806,9,"Patti Sciglimpaglia",1.255
"10",30044,59407,10,"Jess Rozick",1.281
"11",745,63004,10,"Mary Shipp",1.281
"12",22626,13953,12,"Jennifer Corona",1.304
"13",806,76159,13,"Chelsea Zang",1.376
"14",973,32208,14,"Kassie Howard",1.381
"15",313,41834,15,"Allison Macari",1.383
"16",320,36626,16,"Annmarie Kirchner",1.397
"17",330,14672,17,"Mariah Crisp",1.404
"18",296,27662,18,"Holly Haberkorn",1.409
"19",622,7777,19,"Annah Brittingham",1.41
"20",259,33043,20,"Beth Ann Hyland",1.466
"21",382,21130,21,"Alycia Feeney",1.476
"22",217,21552,22,"Brittany File",1.478
"23",372,7391,23,"Samantha Bratland",1.489
"24",76,44253,24,"Kelly McCarthy",1.494
"25",755,54281,25,"Annie Pitkin",1.533
"26",793,5911,26,"Lauren Blasczyk",1.537
"27",438,31062,27,"Liz Hippen",1.561
"28",783,61212,28,"Alexis Schengrund",1.585
"29",296,27572,29,"Melissa Guzior",1.602
"30",411,990,30,"Courtney Allen",1.606
"31",787,54467,31,"Allison Podmajersky",1.611
"32",25719,8913,32,"Kate Burge",1.612
"33",656,51498,33,"Shannon Orton",1.625
"34",798,8371,34,"Sara Brunlieb",1.629
"35",42,29048,35,"Vanessa Hartzell",1.641
"36",124,41722,36,"Kelly Lynch",1.653
"37",623,6095,37,"Kelsey Boarman",1.663
"38",30037,58291,38,"Justine Robles",1.719
"39",597,40278,39,"Megan Lindenfelser",1.738
"40",775,26816,40,"Heidi Grieger",1.755
"41",597,22174,41,"Krista Flugstad",1.756
"42",443,50355,42,"Josie Novak",1.764
"43",443,10348,43,"Amanda Carisone",1.771
"44",16142,61254,44,"Bailey Schies",1.799
"45",1094,64840,45,"Madison Sorensen",1.827
"46",565,73733,46,"Candace Whittemore",1.841
"47",570,11206,47,"Stephanie Caudle",1.857
"48",585,40665,48,"Taylor Lockhart",1.859
"49",588,61843,49,"Brittany Scott",1.874
"50",751,44263,50,"Krista McCartney",1.882
"51",531,51757,51,"Rachael Owens",1.883
"52",117,43288,52,"Amber Martinelli",1.906
"53",1468,13430,53,"Cindy Connoly",1.907
"54",341,36210,54,"Katherine Kibbe",1.913
"55",815,35076,55,"Melissa Jurkiewicz",1.918
"56",28593,28586,56,"Taylor Harkins",1.924
"57",313,55649,57,"Laura Quicker",1.929
"58",681,63039,58,"Samantha Shockey",1.942
"59",1451,58771,59,"Jazmyn Rohrer",1.958
"60",517,40189,60,"Kirsten Lightel",1.96
"61",730,74377,61,"Kaitlyn Willis",1.961
"62",300,50145,62,"Jenna Noland",1.976
"63",1062,67921,62,"Raquel Tello",1.976
"64",805,9832,64,"Julia Camardo",1.977
"65",1454,39529,65,"Makayla Lefever",1.979
"66",168,22021,66,"Alexandrea Flint",1.98
"67",808,18167,67,"Clare Doolin",2.005
"68",23121,45261,68,"Lauren McLeod",2.023
"69",16,50598,69,"Sammi O'Connor",2.024
"70",538,46750,70,"Rachel Miller",2.025
"71",618,47181,71,"Chrisi Mizera",2.027
"72",166,28608,72,"Haley Harmon",2.039
"73",297,55174,73,"Amanda Price",2.068
"74",88,25198,74,"Jess Giordano",2.071
"75",168,38168,75,"Jamie Lachall",2.072
"76",139,29611,76,"Tara Heatwole",2.093
"77",84,20825,77,"Jenna Falline",2.117
"78",461,46121,78,"Rachel Mertens",2.137
"79",426,16979,79,"Cassidy DeNoon",2.141
"80",712,54371,80,"Sam Platt",2.144
"81",179,65778,81,"Jamie Stefani",2.152
"82",266,29525,82,"Hannah Heacox",2.16
"83",286,34848,83,"Sydney Jones",2.164
"84",770,12230,84,"Emily Cintorino",2.165
"85",733,47399,85,"Abby Monroe",2.167
"86",258,56817,86,"Aileen Reilly",2.186
"87",1434,46151,87,"Courtney Messenger",2.189
"88",45,56819,88,"Ali Reilly",2.195
"89",177,3076,89,"Emma Baldwin",2.198
"90",789,48834,90,"Mackenzie Murphy",2.208
"91",566,11571,91,"Lindsey Chaney",2.222
"92",30114,75387,92,"Emily Wrenn",2.23
"93",486,55584,93,"Rachel Quackenbush",2.243
"94",462,24234,94,"Marisa Garver",2.245
"95",785,64244,95,"Jade Smith",2.248
"96",1297,46723,96,"Marissa Miller",2.258
"97",44,64376,97,"Mary Beth Smith",2.273
"98",401,68221,98,"Annie Thomas",2.274
"99",753,4805,99,"Maddie Bennett",2.276
"100",684,75639,100,"Ali Yamakaitis",2.278
