"","team_id","player_id","rank","player","era"
"1",778,70236,1,"Katie Thornton",0.752
"2",21,68142,2,"Morgan Stratton",0.797
"3",601,69768,3,"Lindsey Thayer",0.918
"4",30064,20501,4,"Samantha Emert",0.987
"5",398,44092,5,"Alexandra Marshall",1.023
"6",622,48315,6,"Brooke Mizelle",1.126
"7",745,38608,7,"Kandis Kresinske",1.148
"8",142,28154,8,"Anna Gurr",1.188
"9",8687,63301,9,"Patti Sciglimpaglia",1.255
"10",30044,60836,10,"Jess Rozick",1.281
"11",745,64527,10,"Mary Shipp",1.281
"12",22626,14312,12,"Jennifer Corona",1.304
"13",806,77984,13,"Chelsea Zang",1.376
"14",973,32996,14,"Kassie Howard",1.381
"15",313,42839,15,"Allison Macari",1.383
"16",320,37506,16,"Annmarie Kirchner",1.397
"17",330,15046,17,"Mariah Crisp",1.404
"18",296,28348,18,"Holly Haberkorn",1.409
"19",622,7969,19,"Annah Brittingham",1.41
"20",259,33847,20,"Beth Ann Hyland",1.466
"21",382,21667,21,"Alycia Feeney",1.476
"22",217,22099,22,"Brittany File",1.478
"23",372,7565,23,"Samantha Bratland",1.489
"24",76,45320,24,"Kelly McCarthy",1.494
"25",755,55597,25,"Annie Pitkin",1.533
"26",793,6049,26,"Lauren Blasczyk",1.537
"27",438,31825,27,"Liz Hippen",1.561
"28",783,62688,28,"Alexis Schengrund",1.585
"29",296,28256,29,"Melissa Guzior",1.602
"30",411,1008,30,"Courtney Allen",1.606
"31",787,55793,31,"Allison Podmajersky",1.611
"32",25719,9129,32,"Kate Burge",1.612
"33",656,52745,33,"Shannon Orton",1.625
"34",798,8577,34,"Sara Brunlieb",1.629
"35",42,29770,35,"Vanessa Hartzell",1.641
"36",124,42725,36,"Kelly Lynch",1.653
"37",623,6236,37,"Kelsey Boarman",1.663
"38",30037,59690,38,"Justine Robles",1.719
"39",597,41257,39,"Megan Lindenfelser",1.738
"40",775,27490,40,"Heidi Grieger",1.755
"41",597,22737,41,"Krista Flugstad",1.756
"42",443,51566,42,"Josie Novak",1.764
"43",443,10609,43,"Amanda Carisone",1.771
"44",16142,62731,44,"Bailey Schies",1.799
"45",1094,66400,45,"Madison Sorensen",1.827
"46",565,75503,46,"Candace Whittemore",1.841
"47",570,11489,47,"Stephanie Caudle",1.857
"48",585,41652,48,"Taylor Lockhart",1.859
"49",588,63338,49,"Brittany Scott",1.874
"50",751,45331,50,"Krista McCartney",1.882
"51",531,53009,51,"Rachael Owens",1.883
"52",117,44331,52,"Amber Martinelli",1.906
"53",1468,13775,53,"Cindy Connoly",1.907
"54",341,37079,54,"Katherine Kibbe",1.913
"55",815,35925,55,"Melissa Jurkiewicz",1.918
"56",28593,29302,56,"Taylor Harkins",1.924
"57",313,56996,57,"Laura Quicker",1.929
"58",681,64562,58,"Samantha Shockey",1.942
"59",1451,60187,59,"Jazmyn Rohrer",1.958
"60",517,41166,60,"Kirsten Lightel",1.96
"61",730,76160,61,"Kaitlyn Willis",1.961
"62",300,51349,62,"Jenna Noland",1.976
"63",1062,69558,62,"Raquel Tello",1.976
"64",805,10077,64,"Julia Camardo",1.977
"65",1454,40493,65,"Makayla Lefever",1.979
"66",168,22583,66,"Alexandrea Flint",1.98
"67",808,18634,67,"Clare Doolin",2.005
"68",23121,46358,68,"Lauren McLeod",2.023
"69",16,51817,69,"Sammi O'Connor",2.024
"70",538,47878,70,"Rachel Miller",2.025
"71",618,48318,71,"Chrisi Mizera",2.027
"72",166,29324,72,"Haley Harmon",2.039
"73",297,56506,73,"Amanda Price",2.068
"74",88,25829,74,"Jess Giordano",2.071
"75",168,39088,75,"Jamie Lachall",2.072
"76",139,30346,76,"Tara Heatwole",2.093
"77",84,21351,77,"Jenna Falline",2.117
"78",461,47236,78,"Rachel Mertens",2.137
"79",426,17413,79,"Cassidy DeNoon",2.141
"80",712,55694,80,"Sam Platt",2.144
"81",179,67367,81,"Jamie Stefani",2.152
"82",266,30259,82,"Hannah Heacox",2.16
"83",286,35692,83,"Sydney Jones",2.164
"84",770,12545,84,"Emily Cintorino",2.165
"85",733,48546,85,"Abby Monroe",2.167
"86",258,58187,86,"Aileen Reilly",2.186
"87",1434,47266,87,"Courtney Messenger",2.189
"88",45,58189,88,"Ali Reilly",2.195
"89",177,3155,89,"Emma Baldwin",2.198
"90",789,50011,90,"Mackenzie Murphy",2.208
"91",566,11865,91,"Lindsey Chaney",2.222
"92",30114,77191,92,"Emily Wrenn",2.23
"93",486,56928,93,"Rachel Quackenbush",2.243
"94",462,24846,94,"Marisa Garver",2.245
"95",785,65791,95,"Jade Smith",2.248
"96",1297,47851,96,"Marissa Miller",2.258
"97",44,65925,97,"Mary Beth Smith",2.273
"98",401,69865,98,"Annie Thomas",2.274
"99",753,4925,99,"Maddie Bennett",2.276
"100",684,77452,100,"Ali Yamakaitis",2.278
