"","team_id","player_id","rank","player","era"
"1",778,70396,1,"Katie Thornton",0.752
"2",21,68297,2,"Morgan Stratton",0.797
"3",601,69927,3,"Lindsey Thayer",0.918
"4",30064,20534,4,"Samantha Emert",0.987
"5",398,44192,5,"Alexandra Marshall",1.023
"6",622,48424,6,"Brooke Mizelle",1.126
"7",745,38691,7,"Kandis Kresinske",1.148
"8",142,28205,8,"Anna Gurr",1.188
"9",8687,63444,9,"Patti Sciglimpaglia",1.255
"10",30044,60974,10,"Jess Rozick",1.281
"11",745,64676,10,"Mary Shipp",1.281
"12",22626,14331,12,"Jennifer Corona",1.304
"13",806,78157,13,"Chelsea Zang",1.376
"14",973,33066,14,"Kassie Howard",1.381
"15",313,42934,15,"Allison Macari",1.383
"16",320,37586,16,"Annmarie Kirchner",1.397
"17",330,15066,17,"Mariah Crisp",1.404
"18",296,28401,18,"Holly Haberkorn",1.409
"19",622,7981,19,"Annah Brittingham",1.41
"20",259,33919,20,"Beth Ann Hyland",1.466
"21",382,21704,21,"Alycia Feeney",1.476
"22",217,22138,22,"Brittany File",1.478
"23",372,7577,23,"Samantha Bratland",1.489
"24",76,45424,24,"Kelly McCarthy",1.494
"25",755,55722,25,"Annie Pitkin",1.533
"26",793,6058,26,"Lauren Blasczyk",1.537
"27",438,31887,27,"Liz Hippen",1.561
"28",783,62828,28,"Alexis Schengrund",1.585
"29",296,28307,29,"Melissa Guzior",1.602
"30",411,1007,30,"Courtney Allen",1.606
"31",787,55918,31,"Allison Podmajersky",1.611
"32",25719,9142,32,"Kate Burge",1.612
"33",656,52860,33,"Shannon Orton",1.625
"34",798,8589,34,"Sara Brunlieb",1.629
"35",42,29827,35,"Vanessa Hartzell",1.641
"36",124,42820,36,"Kelly Lynch",1.653
"37",623,6246,37,"Kelsey Boarman",1.663
"38",30037,59827,38,"Justine Robles",1.719
"39",597,41346,39,"Megan Lindenfelser",1.738
"40",775,27541,40,"Heidi Grieger",1.755
"41",597,22777,41,"Krista Flugstad",1.756
"42",443,51679,42,"Josie Novak",1.764
"43",443,10622,43,"Amanda Carisone",1.771
"44",16142,62872,44,"Bailey Schies",1.799
"45",1094,66552,45,"Madison Sorensen",1.827
"46",565,75672,46,"Candace Whittemore",1.841
"47",570,11506,47,"Stephanie Caudle",1.857
"48",585,41742,48,"Taylor Lockhart",1.859
"49",588,63482,49,"Brittany Scott",1.874
"50",751,45435,50,"Krista McCartney",1.882
"51",531,53125,51,"Rachael Owens",1.883
"52",117,44431,52,"Amber Martinelli",1.906
"53",1468,13793,53,"Cindy Connoly",1.907
"54",341,37157,54,"Katherine Kibbe",1.913
"55",815,36000,55,"Melissa Jurkiewicz",1.918
"56",28593,29358,56,"Taylor Harkins",1.924
"57",313,57124,57,"Laura Quicker",1.929
"58",681,64712,58,"Samantha Shockey",1.942
"59",1451,60325,59,"Jazmyn Rohrer",1.958
"60",517,41255,60,"Kirsten Lightel",1.96
"61",730,76330,61,"Kaitlyn Willis",1.961
"62",300,51462,62,"Jenna Noland",1.976
"63",1062,69717,62,"Raquel Tello",1.976
"64",805,10090,64,"Julia Camardo",1.977
"65",1454,40581,65,"Makayla Lefever",1.979
"66",168,22623,66,"Alexandrea Flint",1.98
"67",808,18661,67,"Clare Doolin",2.005
"68",23121,46464,68,"Lauren McLeod",2.023
"69",16,51931,69,"Sammi O'Connor",2.024
"70",538,47987,70,"Rachel Miller",2.025
"71",618,48427,71,"Chrisi Mizera",2.027
"72",166,29380,72,"Haley Harmon",2.039
"73",297,56633,73,"Amanda Price",2.068
"74",88,25877,74,"Jess Giordano",2.071
"75",168,39171,75,"Jamie Lachall",2.072
"76",139,30405,76,"Tara Heatwole",2.093
"77",84,21386,77,"Jenna Falline",2.117
"78",461,47343,78,"Rachel Mertens",2.137
"79",426,17439,79,"Cassidy DeNoon",2.141
"80",712,55819,80,"Sam Platt",2.144
"81",179,67521,81,"Jamie Stefani",2.152
"82",266,30317,82,"Hannah Heacox",2.16
"83",286,35767,83,"Sydney Jones",2.164
"84",770,12562,84,"Emily Cintorino",2.165
"85",733,48656,85,"Abby Monroe",2.167
"86",258,58319,86,"Aileen Reilly",2.186
"87",1434,47373,87,"Courtney Messenger",2.189
"88",45,58321,88,"Ali Reilly",2.195
"89",177,3160,89,"Emma Baldwin",2.198
"90",789,50123,90,"Mackenzie Murphy",2.208
"91",566,11882,91,"Lindsey Chaney",2.222
"92",30114,77363,92,"Emily Wrenn",2.23
"93",486,57056,93,"Rachel Quackenbush",2.243
"94",462,24892,94,"Marisa Garver",2.245
"95",785,65943,95,"Jade Smith",2.248
"96",1297,47960,96,"Marissa Miller",2.258
"97",44,66077,97,"Mary Beth Smith",2.273
"98",401,70024,98,"Annie Thomas",2.274
"99",753,4934,99,"Maddie Bennett",2.276
"100",684,77624,100,"Ali Yamakaitis",2.278
