"","team_id","player_id","rank","player","era"
"1",778,68660,1,"Katie Thornton",0.752
"2",21,66606,2,"Morgan Stratton",0.797
"3",601,68200,3,"Lindsey Thayer",0.918
"4",30064,20028,4,"Samantha Emert",0.987
"5",398,43103,5,"Alexandra Marshall",1.023
"6",622,47231,6,"Brooke Mizelle",1.126
"7",745,37748,7,"Kandis Kresinske",1.148
"8",142,27508,8,"Anna Gurr",1.188
"9",8687,61874,9,"Patti Sciglimpaglia",1.255
"10",30044,59473,10,"Jess Rozick",1.281
"11",745,63073,10,"Mary Shipp",1.281
"12",22626,13973,12,"Jennifer Corona",1.304
"13",806,76243,13,"Chelsea Zang",1.376
"14",973,32251,14,"Kassie Howard",1.381
"15",313,41883,15,"Allison Macari",1.383
"16",320,36672,16,"Annmarie Kirchner",1.397
"17",330,14694,17,"Mariah Crisp",1.404
"18",296,27700,18,"Holly Haberkorn",1.409
"19",622,7790,19,"Annah Brittingham",1.41
"20",259,33087,20,"Beth Ann Hyland",1.466
"21",382,21162,21,"Alycia Feeney",1.476
"22",217,21585,22,"Brittany File",1.478
"23",372,7403,23,"Samantha Bratland",1.489
"24",76,44304,24,"Kelly McCarthy",1.494
"25",755,54344,25,"Annie Pitkin",1.533
"26",793,5921,26,"Lauren Blasczyk",1.537
"27",438,31104,27,"Liz Hippen",1.561
"28",783,61280,28,"Alexis Schengrund",1.585
"29",296,27610,29,"Melissa Guzior",1.602
"30",411,991,30,"Courtney Allen",1.606
"31",787,54530,31,"Allison Podmajersky",1.611
"32",25719,8927,32,"Kate Burge",1.612
"33",656,51556,33,"Shannon Orton",1.625
"34",798,8385,34,"Sara Brunlieb",1.629
"35",42,29088,35,"Vanessa Hartzell",1.641
"36",124,41771,36,"Kelly Lynch",1.653
"37",623,6105,37,"Kelsey Boarman",1.663
"38",30037,58355,38,"Justine Robles",1.719
"39",597,40327,39,"Megan Lindenfelser",1.738
"40",775,26854,40,"Heidi Grieger",1.755
"41",597,22207,41,"Krista Flugstad",1.756
"42",443,50411,42,"Josie Novak",1.764
"43",443,10365,43,"Amanda Carisone",1.771
"44",16142,61322,44,"Bailey Schies",1.799
"45",1094,64912,45,"Madison Sorensen",1.827
"46",565,73816,46,"Candace Whittemore",1.841
"47",570,11225,47,"Stephanie Caudle",1.857
"48",585,40714,48,"Taylor Lockhart",1.859
"49",588,61911,49,"Brittany Scott",1.874
"50",751,44314,50,"Krista McCartney",1.882
"51",531,51815,51,"Rachael Owens",1.883
"52",117,43339,52,"Amber Martinelli",1.906
"53",1468,13450,53,"Cindy Connoly",1.907
"54",341,36256,54,"Katherine Kibbe",1.913
"55",815,35122,55,"Melissa Jurkiewicz",1.918
"56",28593,28626,56,"Taylor Harkins",1.924
"57",313,55713,57,"Laura Quicker",1.929
"58",681,63108,58,"Samantha Shockey",1.942
"59",1451,58837,59,"Jazmyn Rohrer",1.958
"60",517,40238,60,"Kirsten Lightel",1.96
"61",730,74460,61,"Kaitlyn Willis",1.961
"62",300,50200,62,"Jenna Noland",1.976
"63",1062,67995,62,"Raquel Tello",1.976
"64",805,9847,64,"Julia Camardo",1.977
"65",1454,39578,65,"Makayla Lefever",1.979
"66",168,22054,66,"Alexandrea Flint",1.98
"67",808,18193,67,"Clare Doolin",2.005
"68",23121,45313,68,"Lauren McLeod",2.023
"69",16,50656,69,"Sammi O'Connor",2.024
"70",538,46803,70,"Rachel Miller",2.025
"71",618,47234,71,"Chrisi Mizera",2.027
"72",166,28648,72,"Haley Harmon",2.039
"73",297,55237,73,"Amanda Price",2.068
"74",88,25235,74,"Jess Giordano",2.071
"75",168,38215,75,"Jamie Lachall",2.072
"76",139,29652,76,"Tara Heatwole",2.093
"77",84,20857,77,"Jenna Falline",2.117
"78",461,46173,78,"Rachel Mertens",2.137
"79",426,17004,79,"Cassidy DeNoon",2.141
"80",712,54434,80,"Sam Platt",2.144
"81",179,65850,81,"Jamie Stefani",2.152
"82",266,29566,82,"Hannah Heacox",2.16
"83",286,34893,83,"Sydney Jones",2.164
"84",770,12249,84,"Emily Cintorino",2.165
"85",733,47452,85,"Abby Monroe",2.167
"86",258,56881,86,"Aileen Reilly",2.186
"87",1434,46203,87,"Courtney Messenger",2.189
"88",45,56883,88,"Ali Reilly",2.195
"89",177,3082,89,"Emma Baldwin",2.198
"90",789,48889,90,"Mackenzie Murphy",2.208
"91",566,11590,91,"Lindsey Chaney",2.222
"92",30114,75470,92,"Emily Wrenn",2.23
"93",486,55648,93,"Rachel Quackenbush",2.243
"94",462,24271,94,"Marisa Garver",2.245
"95",785,64316,95,"Jade Smith",2.248
"96",1297,46776,96,"Marissa Miller",2.258
"97",44,64448,97,"Mary Beth Smith",2.273
"98",401,68295,98,"Annie Thomas",2.274
"99",753,4814,99,"Maddie Bennett",2.276
"100",684,75722,100,"Ali Yamakaitis",2.278
