"","team_id","player_id","rank","player","era"
"1",778,70375,1,"Katie Thornton",0.752
"2",21,68278,2,"Morgan Stratton",0.797
"3",601,69906,3,"Lindsey Thayer",0.918
"4",30064,20534,4,"Samantha Emert",0.987
"5",398,44181,5,"Alexandra Marshall",1.023
"6",622,48409,6,"Brooke Mizelle",1.126
"7",745,38684,7,"Kandis Kresinske",1.148
"8",142,28202,8,"Anna Gurr",1.188
"9",8687,63425,9,"Patti Sciglimpaglia",1.255
"10",30044,60955,10,"Jess Rozick",1.281
"11",745,64656,10,"Mary Shipp",1.281
"12",22626,14331,12,"Jennifer Corona",1.304
"13",806,78134,13,"Chelsea Zang",1.376
"14",973,33062,14,"Kassie Howard",1.381
"15",313,42925,15,"Allison Macari",1.383
"16",320,37580,16,"Annmarie Kirchner",1.397
"17",330,15067,17,"Mariah Crisp",1.404
"18",296,28398,18,"Holly Haberkorn",1.409
"19",622,7981,19,"Annah Brittingham",1.41
"20",259,33913,20,"Beth Ann Hyland",1.466
"21",382,21704,21,"Alycia Feeney",1.476
"22",217,22137,22,"Brittany File",1.478
"23",372,7577,23,"Samantha Bratland",1.489
"24",76,45411,24,"Kelly McCarthy",1.494
"25",755,55703,25,"Annie Pitkin",1.533
"26",793,6059,26,"Lauren Blasczyk",1.537
"27",438,31884,27,"Liz Hippen",1.561
"28",783,62809,28,"Alexis Schengrund",1.585
"29",296,28304,29,"Melissa Guzior",1.602
"30",411,1008,30,"Courtney Allen",1.606
"31",787,55899,31,"Allison Podmajersky",1.611
"32",25719,9141,32,"Kate Burge",1.612
"33",656,52843,33,"Shannon Orton",1.625
"34",798,8589,34,"Sara Brunlieb",1.629
"35",42,29825,35,"Vanessa Hartzell",1.641
"36",124,42811,36,"Kelly Lynch",1.653
"37",623,6247,37,"Kelsey Boarman",1.663
"38",30037,59808,38,"Justine Robles",1.719
"39",597,41338,39,"Megan Lindenfelser",1.738
"40",775,27538,40,"Heidi Grieger",1.755
"41",597,22777,41,"Krista Flugstad",1.756
"42",443,51662,42,"Josie Novak",1.764
"43",443,10622,43,"Amanda Carisone",1.771
"44",16142,62853,44,"Bailey Schies",1.799
"45",1094,66533,45,"Madison Sorensen",1.827
"46",565,75651,46,"Candace Whittemore",1.841
"47",570,11506,47,"Stephanie Caudle",1.857
"48",585,41734,48,"Taylor Lockhart",1.859
"49",588,63463,49,"Brittany Scott",1.874
"50",751,45422,50,"Krista McCartney",1.882
"51",531,53108,51,"Rachael Owens",1.883
"52",117,44420,52,"Amber Martinelli",1.906
"53",1468,13793,53,"Cindy Connoly",1.907
"54",341,37151,54,"Katherine Kibbe",1.913
"55",815,35995,55,"Melissa Jurkiewicz",1.918
"56",28593,29356,56,"Taylor Harkins",1.924
"57",313,57105,57,"Laura Quicker",1.929
"58",681,64692,58,"Samantha Shockey",1.942
"59",1451,60306,59,"Jazmyn Rohrer",1.958
"60",517,41247,60,"Kirsten Lightel",1.96
"61",730,76308,61,"Kaitlyn Willis",1.961
"62",300,51445,62,"Jenna Noland",1.976
"63",1062,69696,62,"Raquel Tello",1.976
"64",805,10090,64,"Julia Camardo",1.977
"65",1454,40574,65,"Makayla Lefever",1.979
"66",168,22623,66,"Alexandrea Flint",1.98
"67",808,18660,67,"Clare Doolin",2.005
"68",23121,46449,68,"Lauren McLeod",2.023
"69",16,51914,69,"Sammi O'Connor",2.024
"70",538,47972,70,"Rachel Miller",2.025
"71",618,48412,71,"Chrisi Mizera",2.027
"72",166,29378,72,"Haley Harmon",2.039
"73",297,56614,73,"Amanda Price",2.068
"74",88,25875,74,"Jess Giordano",2.071
"75",168,39165,75,"Jamie Lachall",2.072
"76",139,30403,76,"Tara Heatwole",2.093
"77",84,21386,77,"Jenna Falline",2.117
"78",461,47329,78,"Rachel Mertens",2.137
"79",426,17438,79,"Cassidy DeNoon",2.141
"80",712,55800,80,"Sam Platt",2.144
"81",179,67502,81,"Jamie Stefani",2.152
"82",266,30315,82,"Hannah Heacox",2.16
"83",286,35762,83,"Sydney Jones",2.164
"84",770,12562,84,"Emily Cintorino",2.165
"85",733,48641,85,"Abby Monroe",2.167
"86",258,58300,86,"Aileen Reilly",2.186
"87",1434,47359,87,"Courtney Messenger",2.189
"88",45,58302,88,"Ali Reilly",2.195
"89",177,3160,89,"Emma Baldwin",2.198
"90",789,50107,90,"Mackenzie Murphy",2.208
"91",566,11882,91,"Lindsey Chaney",2.222
"92",30114,77340,92,"Emily Wrenn",2.23
"93",486,57037,93,"Rachel Quackenbush",2.243
"94",462,24890,94,"Marisa Garver",2.245
"95",785,65924,95,"Jade Smith",2.248
"96",1297,47945,96,"Marissa Miller",2.258
"97",44,66058,97,"Mary Beth Smith",2.273
"98",401,70003,98,"Annie Thomas",2.274
"99",753,4935,99,"Maddie Bennett",2.276
"100",684,77601,100,"Ali Yamakaitis",2.278
