"","team_id","player_id","rank","player","era"
"1",778,70445,1,"Katie Thornton",0.752
"2",21,68346,2,"Morgan Stratton",0.797
"3",601,69976,3,"Lindsey Thayer",0.918
"4",30064,20559,4,"Samantha Emert",0.987
"5",398,44225,5,"Alexandra Marshall",1.023
"6",622,48460,6,"Brooke Mizelle",1.126
"7",745,38723,7,"Kandis Kresinske",1.148
"8",142,28236,8,"Anna Gurr",1.188
"9",8687,63492,9,"Patti Sciglimpaglia",1.255
"10",30044,61021,10,"Jess Rozick",1.281
"11",745,64724,10,"Mary Shipp",1.281
"12",22626,14353,12,"Jennifer Corona",1.304
"13",806,78209,13,"Chelsea Zang",1.376
"14",973,33098,14,"Kassie Howard",1.381
"15",313,42967,15,"Allison Macari",1.383
"16",320,37618,16,"Annmarie Kirchner",1.397
"17",330,15088,17,"Mariah Crisp",1.404
"18",296,28432,18,"Holly Haberkorn",1.409
"19",622,7993,19,"Annah Brittingham",1.41
"20",259,33950,20,"Beth Ann Hyland",1.466
"21",382,21730,21,"Alycia Feeney",1.476
"22",217,22165,22,"Brittany File",1.478
"23",372,7587,23,"Samantha Bratland",1.489
"24",76,45459,24,"Kelly McCarthy",1.494
"25",755,55764,25,"Annie Pitkin",1.533
"26",793,6067,26,"Lauren Blasczyk",1.537
"27",438,31920,27,"Liz Hippen",1.561
"28",783,62876,28,"Alexis Schengrund",1.585
"29",296,28338,29,"Melissa Guzior",1.602
"30",411,1008,30,"Courtney Allen",1.606
"31",787,55960,31,"Allison Podmajersky",1.611
"32",25719,9156,32,"Kate Burge",1.612
"33",656,52901,33,"Shannon Orton",1.625
"34",798,8602,34,"Sara Brunlieb",1.629
"35",42,29858,35,"Vanessa Hartzell",1.641
"36",124,42853,36,"Kelly Lynch",1.653
"37",623,6255,37,"Kelsey Boarman",1.663
"38",30037,59873,38,"Justine Robles",1.719
"39",597,41378,39,"Megan Lindenfelser",1.738
"40",775,27571,40,"Heidi Grieger",1.755
"41",597,22803,41,"Krista Flugstad",1.756
"42",443,51716,42,"Josie Novak",1.764
"43",443,10637,43,"Amanda Carisone",1.771
"44",16142,62920,44,"Bailey Schies",1.799
"45",1094,66601,45,"Madison Sorensen",1.827
"46",565,75723,46,"Candace Whittemore",1.841
"47",570,11524,47,"Stephanie Caudle",1.857
"48",585,41774,48,"Taylor Lockhart",1.859
"49",588,63530,49,"Brittany Scott",1.874
"50",751,45470,50,"Krista McCartney",1.882
"51",531,53165,51,"Rachael Owens",1.883
"52",117,44465,52,"Amber Martinelli",1.906
"53",1468,13814,53,"Cindy Connoly",1.907
"54",341,37189,54,"Katherine Kibbe",1.913
"55",815,36031,55,"Melissa Jurkiewicz",1.918
"56",28593,29389,56,"Taylor Harkins",1.924
"57",313,57168,57,"Laura Quicker",1.929
"58",681,64760,58,"Samantha Shockey",1.942
"59",1451,60372,59,"Jazmyn Rohrer",1.958
"60",517,41287,60,"Kirsten Lightel",1.96
"61",730,76381,61,"Kaitlyn Willis",1.961
"62",300,51499,62,"Jenna Noland",1.976
"63",1062,69766,62,"Raquel Tello",1.976
"64",805,10106,64,"Julia Camardo",1.977
"65",1454,40612,65,"Makayla Lefever",1.979
"66",168,22649,66,"Alexandrea Flint",1.98
"67",808,18685,67,"Clare Doolin",2.005
"68",23121,46500,68,"Lauren McLeod",2.023
"69",16,51969,69,"Sammi O'Connor",2.024
"70",538,48023,70,"Rachel Miller",2.025
"71",618,48463,71,"Chrisi Mizera",2.027
"72",166,29411,72,"Haley Harmon",2.039
"73",297,56677,73,"Amanda Price",2.068
"74",88,25908,74,"Jess Giordano",2.071
"75",168,39203,75,"Jamie Lachall",2.072
"76",139,30437,76,"Tara Heatwole",2.093
"77",84,21412,77,"Jenna Falline",2.117
"78",461,47379,78,"Rachel Mertens",2.137
"79",426,17463,79,"Cassidy DeNoon",2.141
"80",712,55861,80,"Sam Platt",2.144
"81",179,67570,81,"Jamie Stefani",2.152
"82",266,30349,82,"Hannah Heacox",2.16
"83",286,35798,83,"Sydney Jones",2.164
"84",770,12581,84,"Emily Cintorino",2.165
"85",733,48692,85,"Abby Monroe",2.167
"86",258,58364,86,"Aileen Reilly",2.186
"87",1434,47409,87,"Courtney Messenger",2.189
"88",45,58366,88,"Ali Reilly",2.195
"89",177,3164,89,"Emma Baldwin",2.198
"90",789,50160,90,"Mackenzie Murphy",2.208
"91",566,11900,91,"Lindsey Chaney",2.222
"92",30114,77413,92,"Emily Wrenn",2.23
"93",486,57100,93,"Rachel Quackenbush",2.243
"94",462,24922,94,"Marisa Garver",2.245
"95",785,65992,95,"Jade Smith",2.248
"96",1297,47996,96,"Marissa Miller",2.258
"97",44,66126,97,"Mary Beth Smith",2.273
"98",401,70073,98,"Annie Thomas",2.274
"99",753,4940,99,"Maddie Bennett",2.276
"100",684,77674,100,"Ali Yamakaitis",2.278
