"","team_id","player_id","rank","player","era"
"1",778,68899,1,"Katie Thornton",0.752
"2",21,66844,2,"Morgan Stratton",0.797
"3",601,68439,3,"Lindsey Thayer",0.918
"4",30064,20103,4,"Samantha Emert",0.987
"5",398,43248,5,"Alexandra Marshall",1.023
"6",622,47396,6,"Brooke Mizelle",1.126
"7",745,37876,7,"Kandis Kresinske",1.148
"8",142,27610,8,"Anna Gurr",1.188
"9",8687,62092,9,"Patti Sciglimpaglia",1.255
"10",30044,59684,10,"Jess Rozick",1.281
"11",745,63297,10,"Mary Shipp",1.281
"12",22626,14028,12,"Jennifer Corona",1.304
"13",806,76506,13,"Chelsea Zang",1.376
"14",973,32366,14,"Kassie Howard",1.381
"15",313,42025,15,"Allison Macari",1.383
"16",320,36797,16,"Annmarie Kirchner",1.397
"17",330,14753,17,"Mariah Crisp",1.404
"18",296,27803,18,"Holly Haberkorn",1.409
"19",622,7816,19,"Annah Brittingham",1.41
"20",259,33205,20,"Beth Ann Hyland",1.466
"21",382,21243,21,"Alycia Feeney",1.476
"22",217,21669,22,"Brittany File",1.478
"23",372,7427,23,"Samantha Bratland",1.489
"24",76,44455,24,"Kelly McCarthy",1.494
"25",755,54539,25,"Annie Pitkin",1.533
"26",793,5943,26,"Lauren Blasczyk",1.537
"27",438,31212,27,"Liz Hippen",1.561
"28",783,61497,28,"Alexis Schengrund",1.585
"29",296,27712,29,"Melissa Guzior",1.602
"30",411,994,30,"Courtney Allen",1.606
"31",787,54726,31,"Allison Podmajersky",1.611
"32",25719,8957,32,"Kate Burge",1.612
"33",656,51740,33,"Shannon Orton",1.625
"34",798,8415,34,"Sara Brunlieb",1.629
"35",42,29192,35,"Vanessa Hartzell",1.641
"36",124,41912,36,"Kelly Lynch",1.653
"37",623,6127,37,"Kelsey Boarman",1.663
"38",30037,58562,38,"Justine Robles",1.719
"39",597,40464,39,"Megan Lindenfelser",1.738
"40",775,26956,40,"Heidi Grieger",1.755
"41",597,22294,41,"Krista Flugstad",1.756
"42",443,50589,42,"Josie Novak",1.764
"43",443,10401,43,"Amanda Carisone",1.771
"44",16142,61539,44,"Bailey Schies",1.799
"45",1094,65143,45,"Madison Sorensen",1.827
"46",565,74067,46,"Candace Whittemore",1.841
"47",570,11264,47,"Stephanie Caudle",1.857
"48",585,40852,48,"Taylor Lockhart",1.859
"49",588,62129,49,"Brittany Scott",1.874
"50",751,44465,50,"Krista McCartney",1.882
"51",531,52001,51,"Rachael Owens",1.883
"52",117,43484,52,"Amber Martinelli",1.906
"53",1468,13503,53,"Cindy Connoly",1.907
"54",341,36381,54,"Katherine Kibbe",1.913
"55",815,35245,55,"Melissa Jurkiewicz",1.918
"56",28593,28730,56,"Taylor Harkins",1.924
"57",313,55911,57,"Laura Quicker",1.929
"58",681,63332,58,"Samantha Shockey",1.942
"59",1451,59046,59,"Jazmyn Rohrer",1.958
"60",517,40375,60,"Kirsten Lightel",1.96
"61",730,74711,61,"Kaitlyn Willis",1.961
"62",300,50376,62,"Jenna Noland",1.976
"63",1062,68234,62,"Raquel Tello",1.976
"64",805,9881,64,"Julia Camardo",1.977
"65",1454,39714,65,"Makayla Lefever",1.979
"66",168,22141,66,"Alexandrea Flint",1.98
"67",808,18263,67,"Clare Doolin",2.005
"68",23121,45466,68,"Lauren McLeod",2.023
"69",16,50835,69,"Sammi O'Connor",2.024
"70",538,46966,70,"Rachel Miller",2.025
"71",618,47399,71,"Chrisi Mizera",2.027
"72",166,28752,72,"Haley Harmon",2.039
"73",297,55433,73,"Amanda Price",2.068
"74",88,25334,74,"Jess Giordano",2.071
"75",168,38345,75,"Jamie Lachall",2.072
"76",139,29757,76,"Tara Heatwole",2.093
"77",84,20935,77,"Jenna Falline",2.117
"78",461,46332,78,"Rachel Mertens",2.137
"79",426,17071,79,"Cassidy DeNoon",2.141
"80",712,54630,80,"Sam Platt",2.144
"81",179,66084,81,"Jamie Stefani",2.152
"82",266,29671,82,"Hannah Heacox",2.16
"83",286,35016,83,"Sydney Jones",2.164
"84",770,12293,84,"Emily Cintorino",2.165
"85",733,47620,85,"Abby Monroe",2.167
"86",258,57085,86,"Aileen Reilly",2.186
"87",1434,46362,87,"Courtney Messenger",2.189
"88",45,57087,88,"Ali Reilly",2.195
"89",177,3094,89,"Emma Baldwin",2.198
"90",789,49063,90,"Mackenzie Murphy",2.208
"91",566,11632,91,"Lindsey Chaney",2.222
"92",30114,75728,92,"Emily Wrenn",2.23
"93",486,55845,93,"Rachel Quackenbush",2.243
"94",462,24367,94,"Marisa Garver",2.245
"95",785,64545,95,"Jade Smith",2.248
"96",1297,46939,96,"Marissa Miller",2.258
"97",44,64677,97,"Mary Beth Smith",2.273
"98",401,68534,98,"Annie Thomas",2.274
"99",753,4833,99,"Maddie Bennett",2.276
"100",684,75980,100,"Ali Yamakaitis",2.278
