"","team_id","player_id","rank","player","era"
"1",778,65159,1,"Katie Thornton",0.752
"2",21,63227,2,"Morgan Stratton",0.797
"3",601,64721,3,"Lindsey Thayer",0.918
"4",30064,18999,4,"Samantha Emert",0.987
"5",398,40897,5,"Alexandra Marshall",1.023
"6",622,44837,6,"Brooke Mizelle",1.126
"7",745,35829,7,"Kandis Kresinske",1.148
"8",142,26124,8,"Anna Gurr",1.188
"9",8687,58740,9,"Patti Sciglimpaglia",1.255
"10",30044,56444,10,"Jess Rozick",1.281
"11",745,59888,10,"Mary Shipp",1.281
"12",22626,13260,12,"Jennifer Corona",1.304
"13",806,72345,13,"Chelsea Zang",1.376
"14",973,30601,14,"Kassie Howard",1.381
"15",313,39757,15,"Allison Macari",1.383
"16",320,34794,16,"Annmarie Kirchner",1.397
"17",330,13948,17,"Mariah Crisp",1.404
"18",296,26303,18,"Holly Haberkorn",1.409
"19",622,7391,19,"Annah Brittingham",1.41
"20",259,31398,20,"Beth Ann Hyland",1.466
"21",382,20071,21,"Alycia Feeney",1.476
"22",217,20473,22,"Brittany File",1.478
"23",372,7023,23,"Samantha Bratland",1.489
"24",76,42052,24,"Kelly McCarthy",1.494
"25",755,51592,25,"Annie Pitkin",1.533
"26",793,5626,26,"Lauren Blasczyk",1.537
"27",438,29515,27,"Liz Hippen",1.561
"28",783,58172,28,"Alexis Schengrund",1.585
"29",296,26221,29,"Melissa Guzior",1.602
"30",411,945,30,"Courtney Allen",1.606
"31",787,51768,31,"Allison Podmajersky",1.611
"32",25719,8468,32,"Kate Burge",1.612
"33",656,48944,33,"Shannon Orton",1.625
"34",798,7960,34,"Sara Brunlieb",1.629
"35",42,27605,35,"Vanessa Hartzell",1.641
"36",124,39651,36,"Kelly Lynch",1.653
"37",623,5803,37,"Kelsey Boarman",1.663
"38",30037,55387,38,"Justine Robles",1.719
"39",597,38282,39,"Megan Lindenfelser",1.738
"40",775,25505,40,"Heidi Grieger",1.755
"41",597,21073,41,"Krista Flugstad",1.756
"42",443,47859,42,"Josie Novak",1.764
"43",443,9829,43,"Amanda Carisone",1.771
"44",16142,58211,44,"Bailey Schies",1.799
"45",1094,61636,45,"Madison Sorensen",1.827
"46",565,70041,46,"Candace Whittemore",1.841
"47",570,10643,47,"Stephanie Caudle",1.857
"48",585,38650,48,"Taylor Lockhart",1.859
"49",588,58777,49,"Brittany Scott",1.874
"50",751,42062,50,"Krista McCartney",1.882
"51",531,49192,51,"Rachael Owens",1.883
"52",117,41122,52,"Amber Martinelli",1.906
"53",1468,12769,53,"Cindy Connoly",1.907
"54",341,34405,54,"Katherine Kibbe",1.913
"55",815,33318,55,"Melissa Jurkiewicz",1.918
"56",28593,27169,56,"Taylor Harkins",1.924
"57",313,52885,57,"Laura Quicker",1.929
"58",681,59922,58,"Samantha Shockey",1.942
"59",1451,55842,59,"Jazmyn Rohrer",1.958
"60",517,38197,60,"Kirsten Lightel",1.96
"61",730,70651,61,"Kaitlyn Willis",1.961
"62",300,47661,62,"Jenna Noland",1.976
"63",1062,64529,62,"Raquel Tello",1.976
"64",805,9339,64,"Julia Camardo",1.977
"65",1454,37574,65,"Makayla Lefever",1.979
"66",168,20925,66,"Alexandrea Flint",1.98
"67",808,17275,67,"Clare Doolin",2.005
"68",23121,43010,68,"Lauren McLeod",2.023
"69",16,48093,69,"Sammi O'Connor",2.024
"70",538,44430,70,"Rachel Miller",2.025
"71",618,44840,71,"Chrisi Mizera",2.027
"72",166,27189,72,"Haley Harmon",2.039
"73",297,52435,73,"Amanda Price",2.068
"74",88,23952,74,"Jess Giordano",2.071
"75",168,36277,75,"Jamie Lachall",2.072
"76",139,28150,76,"Tara Heatwole",2.093
"77",84,19785,77,"Jenna Falline",2.117
"78",461,43823,78,"Rachel Mertens",2.137
"79",426,16146,79,"Cassidy DeNoon",2.141
"80",712,51679,80,"Sam Platt",2.144
"81",179,62524,81,"Jamie Stefani",2.152
"82",266,28068,82,"Hannah Heacox",2.16
"83",286,33101,83,"Sydney Jones",2.164
"84",770,11626,84,"Emily Cintorino",2.165
"85",733,45048,85,"Abby Monroe",2.167
"86",258,53983,86,"Aileen Reilly",2.186
"87",1434,43853,87,"Courtney Messenger",2.189
"88",45,53985,88,"Ali Reilly",2.195
"89",177,2924,89,"Emma Baldwin",2.198
"90",789,46402,90,"Mackenzie Murphy",2.208
"91",566,10994,91,"Lindsey Chaney",2.222
"92",30114,71613,92,"Emily Wrenn",2.23
"93",486,52824,93,"Rachel Quackenbush",2.243
"94",462,23040,94,"Marisa Garver",2.245
"95",785,61067,95,"Jade Smith",2.248
"96",1297,44405,96,"Marissa Miller",2.258
"97",44,61191,97,"Mary Beth Smith",2.273
"98",401,64812,98,"Annie Thomas",2.274
"99",753,4572,99,"Maddie Bennett",2.276
"100",684,71851,100,"Ali Yamakaitis",2.278
