"","team_id","player_id","rank","player","hr"
"1",30177,13861,1,"Morgan Colburn",22
"2",1376,27299,2,"Brooke Goad",20
"3",477,81679,3,"Kat Zabielski",19
"4",767,30662,3,"Ashley Hardin",19
"5",1076,35534,3,"Courtney Iacobacci",19
"6",19117,13081,3,"Katie Chyrssofos",19
"7",734,64084,7,"Kiley Rusen",17
"8",995,50885,7,"Marisa Monasseri",17
"9",41,37731,9,"Maggie Kadrlik",16
"10",1156,64266,9,"Katie Ruwe",16
"11",1314,53010,9,"Nicole Nease",16
"12",11416,40275,9,"Makayla Kovac",16
"13",10,3511,13,"Kaitlyn Bannister",15
"14",13,13995,13,"Toni Coleman",15
"15",1097,73758,13,"Hayley Tierce",15
"16",1123,78941,13,"Ashlyn White",15
"17",1346,78453,13,"Sydney Wellmann",15
"18",1376,19737,13,"Maddie Dow",15
"19",30058,12028,13,"Kayla Cato",15
"20",30151,11556,13,"Kameron Carter",15
"21",3,46685,21,"Brenna Martini",14
"22",65,56214,21,"Taylor Parker",14
"23",309,41177,21,"Natalie Lalich",14
"24",734,62504,21,"Heather Robinson",14
"25",767,16067,21,"Brittany Cruz",14
"26",9013,28599,21,"Kailey Green",14
"27",9630,8936,21,"Morgan Bruce",14
"28",30075,49309,21,"Taylor Mendez",14
"29",30088,76774,21,"Jj Von oesen",14
"30",30128,16724,21,"Shannon Daly",14
"31",30199,24193,21,"Charlotte Foster",14
"32",144,80785,32,"Sharnitra Woods",13
"33",1000,17547,32,"Lindsey Dean",13
"34",1013,2467,32,"Laura Ashlock",13
"35",1222,76631,32,"Katelyn Vinson",13
"36",1334,20129,32,"Morgan Dufour",13
"37",1446,40707,32,"Destiny Kuehl",13
"38",8411,61547,32,"Mckenzie Rice",13
"39",8411,79925,32,"Holly Wilmarth",13
"40",30002,7902,32,"Ansley Brantley",13
"41",30058,26569,32,"Shaquailla German",13
"42",30128,53284,32,"Alyson Netty",13
"43",30152,69187,32,"Sam Smith",13
"44",41,57553,44,"Shannon Petersen",12
"45",54,57602,44,"Lyndsey Peterson",12
"46",54,81478,44,"Jessica Yost",12
"47",429,9235,44,"Tylan Buckley",12
"48",507,38521,44,"Alexis Kelsey",12
"49",591,78241,44,"Shelby Weeks",12
"50",734,57876,44,"Jaime Phillips",12
"51",757,10041,44,"Lyndsay Butler",12
"52",1009,77926,44,"Lexi Watson",12
"53",1009,31808,44,"Jobi Heath",12
"54",13,47234,54,"Malea Maye",11
"55",25,75341,54,"Kenedy Urbany",11
"56",291,4818,54,"Breonna Bejaran",11
"57",499,68212,54,"Cate Simon",11
"58",734,51509,54,"Brandy Morgan",11
"59",765,32455,54,"Alyssa Herion",11
"60",765,30294,54,"Cat Hammer",11
"61",767,35573,54,"Shea Ibrahim",11
"62",929,28834,54,"Gaby Griego",11
"63",996,47704,54,"Breezy Mccomas",11
"64",1028,51640,54,"Alyssa Morris",11
"65",1083,21245,54,"Angelique Elemen",11
"66",1116,50352,54,"Peyton Mills",11
"67",1314,29551,54,"Kylie Guthier",11
"68",1433,12408,54,"Emily Chandler",11
"69",9630,76879,54,"Brooklyn Waddell",11
"70",9754,23956,54,"Dani Fonseca",11
"71",30028,62924,54,"Raven Rodriguez",11
"72",30152,73978,54,"Sydni Toilolo",11
"73",30177,17321,54,"Molly Davison",11
"74",30192,3572,54,"Allison Barbee",11
"75",3,10587,75,"Nicole Camera",10
"76",54,47395,75,"Kelsey Mcallister",10
"77",92,63971,75,"Jasmine Ruiz",10
"78",205,11823,75,"Cameron Cassinelli",10
"79",291,33914,75,"Tiffany Hollingsworth",10
"80",436,38758,75,"Sara Kern",10
"81",436,71711,75,"Alex Stupek",10
"82",436,57432,75,"Jennah Perryman",10
"83",477,56001,75,"Christina Pantages",10
"84",477,10010,75,"Amber Butenhoff",10
"85",598,27372,75,"Jessica Goerger",10
"86",696,12449,75,"Roxy Chapa",10
"87",728,64726,75,"Katie Sammons",10
"88",929,30777,75,"Marissa Harmon",10
"89",996,82147,75,"Sonora Zukerman",10
"90",1010,79455,75,"Austin Wilkerson",10
"91",1176,51323,75,"Jennifer Moose",10
"92",1448,5227,75,"Emily Benson",10
"93",8411,58123,75,"Kali Piha",10
"94",9011,5017,75,"Tori Beltz",10
"95",9013,30262,75,"Taylor Hamilton",10
"96",9013,39648,75,"Katie Klosterman",10
"97",9680,5703,75,"Raquelli Bianco",10
"98",11416,55818,75,"Zoe Pakes",10
"99",11416,33549,75,"Brooke Hodgson",10
"100",12810,25574,75,"Paige Gann",10
"101",13028,3644,75,"Rachael Barefield",10
"102",13028,53689,75,"Cailah Niles",10
"103",30028,11433,75,"Vanessa Carrizales",10
"104",30146,32573,75,"Madison Hernandez",10
"105",30177,21458,75,"Katera Eltsosie",10
"106",30178,31580,75,"Jordan Haya",10
"107",30199,22902,75,"Ryann Ferguson",10
"108",30199,21172,75,"Amy Eilefson",10
