"","team_id","player_id","rank","player","hr"
"1",30177,13234,1,"Morgan Colburn",22
"2",1376,26076,2,"Brooke Goad",20
"3",477,78060,3,"Kat Zabielski",19
"4",767,29279,3,"Ashley Hardin",19
"5",1076,33950,3,"Courtney Iacobacci",19
"6",19117,12498,3,"Katie Chyrssofos",19
"7",734,61250,7,"Kiley Rusen",17
"8",995,48605,7,"Marisa Monasseri",17
"9",41,36045,9,"Maggie Kadrlik",16
"10",1156,61425,9,"Katie Ruwe",16
"11",1314,50646,9,"Nicole Nease",16
"12",11416,38492,9,"Makayla Kovac",16
"13",10,3348,13,"Kaitlyn Bannister",15
"14",13,13363,13,"Toni Coleman",15
"15",1097,70505,13,"Hayley Tierce",15
"16",1123,75433,13,"Ashlyn White",15
"17",1346,74963,13,"Sydney Wellmann",15
"18",1376,18837,13,"Maddie Dow",15
"19",30058,11491,13,"Kayla Cato",15
"20",30151,11037,13,"Kameron Carter",15
"21",3,44603,21,"Brenna Martini",14
"22",65,53716,21,"Taylor Parker",14
"23",309,39354,21,"Natalie Lalich",14
"24",734,59738,21,"Heather Robinson",14
"25",767,15342,21,"Brittany Cruz",14
"26",9013,27314,21,"Kailey Green",14
"27",9630,8535,21,"Morgan Bruce",14
"28",30075,47114,21,"Taylor Mendez",14
"29",30088,73362,21,"Jj Von oesen",14
"30",30128,15972,21,"Shannon Daly",14
"31",30199,23119,21,"Charlotte Foster",14
"32",144,77209,32,"Sharnitra Woods",13
"33",1000,16746,32,"Lindsey Dean",13
"34",1013,2350,32,"Laura Ashlock",13
"35",1222,73226,32,"Katelyn Vinson",13
"36",1334,19214,32,"Morgan Dufour",13
"37",1446,38897,32,"Destiny Kuehl",13
"38",8411,58820,32,"Mckenzie Rice",13
"39",8411,76372,32,"Holly Wilmarth",13
"40",30002,7544,32,"Ansley Brantley",13
"41",30058,25371,32,"Shaquailla German",13
"42",30128,50908,32,"Alyson Netty",13
"43",30152,66137,32,"Sam Smith",13
"44",41,55000,44,"Shannon Petersen",12
"45",54,55046,44,"Lyndsey Peterson",12
"46",54,77868,44,"Jessica Yost",12
"47",429,8821,44,"Tylan Buckley",12
"48",507,36806,44,"Alexis Kelsey",12
"49",591,74764,44,"Shelby Weeks",12
"50",734,55307,44,"Jaime Phillips",12
"51",757,9586,44,"Lyndsay Butler",12
"52",1009,30383,44,"Jobi Heath",12
"53",1009,74462,44,"Lexi Watson",12
"54",13,45123,54,"Malea Maye",11
"55",25,71999,54,"Kenedy Urbany",11
"56",291,4595,54,"Breonna Bejaran",11
"57",499,65208,54,"Cate Simon",11
"58",734,49205,54,"Brandy Morgan",11
"59",765,28925,54,"Cat Hammer",11
"60",765,31008,54,"Alyssa Herion",11
"61",767,33988,54,"Shea Ibrahim",11
"62",929,27542,54,"Gaby Griego",11
"63",996,45574,54,"Breezy Mccomas",11
"64",1028,49325,54,"Alyssa Morris",11
"65",1083,20289,54,"Angelique Elemen",11
"66",1116,48100,54,"Peyton Mills",11
"67",1314,28229,54,"Kylie Guthier",11
"68",1433,11861,54,"Emily Chandler",11
"69",9630,73461,54,"Brooklyn Waddell",11
"70",9754,22894,54,"Dani Fonseca",11
"71",30028,60143,54,"Raven Rodriguez",11
"72",30152,70708,54,"Sydni Toilolo",11
"73",30177,16542,54,"Molly Davison",11
"74",30192,3406,54,"Allison Barbee",11
"75",3,10106,75,"Nicole Camera",10
"76",54,45277,75,"Kelsey Mcallister",10
"77",92,61142,75,"Jasmine Ruiz",10
"78",205,11297,75,"Cameron Cassinelli",10
"79",291,32400,75,"Tiffany Hollingsworth",10
"80",408,17850,75,"Rachel Dibartolomeo",10
"81",436,54885,75,"Jennah Perryman",10
"82",436,37029,75,"Sara Kern",10
"83",436,68551,75,"Alex Stupek",10
"84",477,9556,75,"Amber Butenhoff",10
"85",477,53509,75,"Christina Pantages",10
"86",598,26144,75,"Jessica Goerger",10
"87",696,11900,75,"Roxy Chapa",10
"88",728,61869,75,"Katie Sammons",10
"89",929,29391,75,"Marissa Harmon",10
"90",996,78512,75,"Sonora Zukerman",10
"91",1010,75929,75,"Austin Wilkerson",10
"92",1176,49027,75,"Jennifer Moose",10
"93",1448,4981,75,"Emily Benson",10
"94",8411,55543,75,"Kali Piha",10
"95",9011,4783,75,"Tori Beltz",10
"96",9013,28896,75,"Taylor Hamilton",10
"97",9013,37885,75,"Katie Klosterman",10
"98",9680,5440,75,"Raquelli Bianco",10
"99",11416,53329,75,"Zoe Pakes",10
"100",11416,32051,75,"Brooke Hodgson",10
"101",12810,24433,75,"Paige Gann",10
"102",13028,51298,75,"Cailah Niles",10
"103",13028,3477,75,"Rachael Barefield",10
"104",30028,10919,75,"Vanessa Carrizales",10
"105",30146,31114,75,"Madison Hernandez",10
"106",30177,20494,75,"Katera Eltsosie",10
"107",30178,30164,75,"Jordan Haya",10
"108",30199,20217,75,"Amy Eilefson",10
"109",30199,21883,75,"Ryann Ferguson",10
